mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ForceInline,expand-reductions,10.04334952014532,10.331290790460805,10.296626953096476,10.128721354830828,0.044707829305976166,1.045722285864983,4.572228586498306,2.8669844630809793,2.5218422643075833,0.8500334924545383,0.025026869814891318,0.05766204421622241,0.0009995002498750624,10,10,10,10,0.044707829305976166,221,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,cgp-ext-ld-promotion,10.04334952014532,10.389941487906452,10.07760385031937,9.970109108792188,0.044651490846244535,1.045663373141632,4.566337314163205,3.450959931902453,0.3410648021891838,-0.7292428806368045,0.0246424856913944,0.06965979878348415,0.0009995002498750624,10,10,10,10,0.044651490846244535,222,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,binop-extract-shuffle,10.04334952014532,10.377529277900125,10.272023838110625,10.151070766691525,0.044577019511808036,1.0455855040944046,4.558550409440465,3.3273735727756604,2.276873044263006,1.0725629565130124,0.037938535090877246,0.05094551333724673,0.0009995002498750624,10,10,10,10,0.044577019511808036,223,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,ifcvt-simple,10.04334952014532,10.358629963171717,10.079192686118963,9.94461996868296,0.04435077948148214,1.0453489775551448,4.534897755514478,3.139196165522251,0.35688458219789165,-0.9830341089327121,0.026059993843063768,0.06858668188751112,0.0009995002498750624,10,10,10,10,0.04435077948148214,224,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,advanced-peeling,10.04334952014532,10.314860152468121,10.240256448042542,10.060961834789081,0.04433880570592619,1.045336460856046,4.5336460856046035,2.70338726913959,1.9605703007971487,0.17536295643634237,0.03726783753411563,0.050361553151327745,0.0009995002498750624,10,10,10,10,0.04433880570592619,225,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,demotion,10.04334952014532,10.377529277900125,10.031765904026004,9.916299291260156,0.04430899837239144,1.0453053026278754,4.5305302627875355,3.3273735727756604,-0.11533618436837534,-1.2650184943809983,0.023658701252155745,0.07079579818238538,0.0009995002498750624,10,10,10,10,0.04430899837239144,226,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,branch-fold,10.04334952014532,10.339490760253927,10.223790311221116,10.069215260139893,0.044294554957344356,1.04529020495857,4.529020495856995,2.9486302305281376,1.7966196507834598,0.2575409721895072,0.026242548956592004,0.05647633713050959,0.0009995002498750624,10,10,10,10,0.044294554957344356,227,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,vector-combine,10.04334952014532,10.389941487906452,10.376966792670279,10.270154954495188,0.044274003977677445,1.0452687234415556,4.526872344155564,3.450959931902453,3.32177299869707,2.258264873635385,0.029382975898349893,0.06754249066091204,0.0009995002498750624,10,10,10,10,0.044274003977677445,228,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,expand-reductions,10.04334952014532,10.34241533200191,10.296626953096476,10.144256531298073,0.044251431711399114,1.0452451296238816,4.524512962388161,2.977749716433875,2.5218422643075833,1.0047147214218732,0.038468264821692,0.050055345035363165,0.0009995002498750624,10,10,10,10,0.044251431711399114,229,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,cgp-gc-opts,10.04334952014532,10.377529277900125,10.050399324531574,9.935513147999266,0.04422898835920375,1.0452216710825522,4.522167108255215,3.3273735727756604,0.07019375729295785,-1.0737092434127793,0.024721223743528985,0.0692434392584481,0.0009995002498750624,10,10,10,10,0.04422898835920375,230,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,binop-extract-shuffle,10.04334952014532,10.281218154025547,10.272023838110625,10.060983171329248,0.044167251298634636,1.045157144160808,4.515714416080807,2.368419354550011,2.276873044263006,0.17557540090145096,0.03794596981852914,0.05042741817164104,0.0009995002498750624,10,10,10,10,0.044167251298634636,231,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,promote-alloca-to-vector,10.04334952014532,10.331290790460805,10.312827992921715,10.151274483890314,0.04405584867815504,1.0450407174013792,4.504071740137916,2.8669844630809793,2.6831533865854684,1.0745913355749925,0.010651526066219441,0.07600450359059262,0.01199400299850075,10,10,10,10,0.04405584867815504,232,moderate,0.018333374749089543,True,False,positive_interaction
GVN,block-placement,10.04334952014532,10.32190963969141,10.284193406140878,10.114378566502044,0.044008173200855705,1.0449908957740242,4.499089577402415,2.7735778684924384,2.3980434566422737,0.7072246785223557,0.0386387253409736,0.04945649038956009,0.0009995002498750624,10,10,10,10,0.044008173200855705,233,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,2addr-hack,10.04334952014532,10.377529277900125,10.03404091636733,9.921681252503415,0.0439931618479843,1.0449752091646791,4.497520916467912,3.3273735727756604,-0.09268425597773744,-1.2114311803831712,0.022706342507275858,0.06964736743567321,0.0009995002498750624,10,10,10,10,0.0439931618479843,234,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,loop-idiom-vectorize-all,10.04334952014532,10.281218154025547,10.272330121200126,10.063352312703023,0.0439616176673554,1.0449422467978167,4.4942246797816665,2.368419354550011,2.2799226552407514,0.19916455678037348,0.01704641550849271,0.0716716245343837,0.004997501249375313,10,10,10,10,0.0439616176673554,235,moderate,0.007938614424844994,True,False,positive_interaction
CopyProp,block-placement,10.04334952014532,10.344822760699383,10.284193406140878,10.137483140599322,0.04394384140260987,1.0449236717928914,4.492367179289136,3.001720092976523,2.3980434566422737,0.9372731703221726,0.016405596401752764,0.06535482356698834,0.0029985007496251873,10,10,10,10,0.04394384140260987,236,moderate,0.004913634002347296,True,False,positive_interaction
UnreachablePropagation,binop-extract-shuffle,10.04334952014532,10.214351265676154,10.272023838110625,9.998188767450461,0.04390315637167941,1.0448811599057892,4.4881159905789225,1.7026366073174204,2.276873044263006,-0.44965827988235896,0.02149298570874538,0.0689919217251569,0.0009995002498750624,10,10,10,10,0.04390315637167941,237,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,promote-alloca-to-vector,10.04334952014532,10.314860152468121,10.312827992921715,10.136963293289567,0.0438749937732803,1.0448517337516683,4.485173375166829,2.70338726913959,2.6831533865854684,0.9320971350889717,0.023556090829066012,0.057793285515316935,0.0009995002498750624,10,10,10,10,0.0438749937732803,238,moderate,0.0017175677171766084,True,False,positive_interaction
JumpThreading,lsr,10.04334952014532,10.241499526599847,10.288870626563844,10.041564124192117,0.043867268831362605,1.044843662363888,4.484366236388793,1.9729474320999252,2.4446137807516033,-0.017776897534249603,0.03525984201459624,0.05214087762959849,0.0009995002498750624,10,10,10,10,0.043867268831362605,239,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,replace-with-vec-lib,10.04334952014532,10.377529277900125,10.27256836093378,10.160329350870523,0.04371836451303546,1.0446880922134063,4.4688092213406305,3.3273735727756604,2.282294769575466,1.1647491754674055,0.03653648786399809,0.051089066489064514,0.0009995002498750624,10,10,10,10,0.04371836451303546,240,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,binop-extract-shuffle,10.04334952014532,10.331290790460805,10.272023838110625,10.115659314761935,0.0436059719226618,1.044570683610642,4.457068361064209,2.8669844630809793,2.276873044263006,0.7199768809357243,0.0232748691794049,0.0569002212137964,0.0009995002498750624,10,10,10,10,0.0436059719226618,241,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,loop-level-heuristics,10.04334952014532,10.34241533200191,10.284332223610962,10.138894103532932,0.04358542107127761,1.044549217014342,4.4549217014342,2.977749716433875,2.3994256396461022,0.9513218990931938,0.022760623954930382,0.056656061132916415,0.0009995002498750624,10,10,10,10,0.04358542107127761,242,moderate,0.0017175677171766084,True,False,positive_interaction
JumpThreading,promote-alloca-to-vector,10.04334952014532,10.241499526599847,10.312827992921715,10.06906010278269,0.0434585613869265,1.0444167142351906,4.441671423519056,1.9729474320999252,2.6831533865854684,0.25599609558344394,0.03517844924749319,0.05215956253245075,0.0009995002498750624,10,10,10,10,0.0434585613869265,243,moderate,0.0017175677171766084,True,False,positive_interaction
DestinationPropagation,advanced-peeling,10.04334952014532,10.377529277900125,10.240256448042542,10.131961485789505,0.04336387822189014,1.0443178302364686,4.4317830236468625,3.3273735727756604,1.9605703007971487,0.8822949501702038,0.03704542003697916,0.04931271948729842,0.0009995002498750624,10,10,10,10,0.04336387822189014,245,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachablePropagation,replace-with-vec-lib,10.04334952014532,10.214351265676154,10.27256836093378,10.004556676801604,0.04331946168819334,1.0442714462884866,4.427144628848656,1.7026366073174204,2.282294769575466,-0.3862540407052695,0.020885155795049726,0.06624074961436341,0.001999000499750125,10,10,10,10,0.04331946168819334,246,moderate,0.0033249908112076227,True,False,positive_interaction
MatchBranchSimplification,tail-duplicate,10.04334952014532,10.317065395172078,10.088103447665898,9.924434388557222,0.04324569925818045,1.0441944211298315,4.419442112983152,2.7253445125824616,0.44560758769580655,-1.1840186518409457,0.02073211174175186,0.07262386320039846,0.0009995002498750624,10,10,10,10,0.04324569925818045,247,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,loop-idiom-vectorize-bytecmp,10.04334952014532,10.281218154025547,10.260199840659192,10.059118910771351,0.043200814096492124,1.044147553346247,4.414755334624698,2.368419354550011,2.1591434220118,0.15701326130690418,0.03664406893160628,0.049911814168602964,0.0009995002498750624,10,10,10,10,0.043200814096492124,248,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,expand-reductions,10.04334952014532,10.389941487906452,10.296626953096476,10.201791402772582,0.043180526075512926,1.0441263698736654,4.412636987366536,3.450959931902453,2.5218422643075833,1.577580092273534,0.02953132466036119,0.06227404844120315,0.0009995002498750624,10,10,10,10,0.043180526075512926,249,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,interleaved-load-combine,10.04334952014532,10.281218154025547,10.277740896652327,10.077070907859861,0.04312591717432257,1.0440693528367357,4.406935283673574,2.368419354550011,2.3337968676371945,0.3357583806766984,0.03614192908652847,0.049786544620230605,0.0009995002498750624,10,10,10,10,0.04312591717432257,250,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-initial,postra-machine-licm,10.04334952014532,10.358629963171717,10.183061962420176,10.05950044870262,0.04311755078695345,1.04406061778463,4.406061778463011,3.139196165522251,1.391094096592127,0.1608121725217737,0.012045451134674257,0.07302238988708609,0.0029985007496251873,10,10,10,10,0.04311755078695345,251,moderate,0.004913634002347296,True,False,positive_interaction
ForceInline,ifcvt-simple,10.04334952014532,10.331290790460805,10.079192686118963,9.930767067025647,0.043102000934127194,1.0440443829219073,4.404438292190727,2.8669844630809793,0.35688458219789165,-1.1209652008411175,0.03128044330359542,0.06153504468296013,0.0009995002498750624,10,10,10,10,0.043102000934127194,252,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,replace-with-vec-lib,10.04334952014532,10.317065395172078,10.27256836093378,10.107686582176559,0.04306957687946733,1.0440105313185741,4.401053131857413,2.7253445125824616,2.282294769575466,0.6405936774597887,0.015389652406143728,0.07117634464445473,0.005997001499250375,10,10,10,10,0.04306957687946733,253,moderate,0.009444992873582185,True,False,positive_interaction
CopyProp,postra-machine-licm,10.04334952014532,10.344822760699383,10.183061962420176,10.046790129285883,0.04304805672509593,1.0439880642925226,4.3988064292522555,3.001720092976523,1.391094096592127,0.03425758641240062,0.014043150992954922,0.06486201404073294,0.00399800099950025,10,10,10,10,0.04304805672509593,254,moderate,0.006437130610252585,True,False,positive_interaction
EarlyOtherwiseBranch,lftr,10.04334952014532,10.34241533200191,10.330636144026096,10.191380461916806,0.042914309882009505,1.0438484435218303,4.384844352183026,2.977749716433875,2.8604662548537885,1.4739200450463175,0.02123034253255787,0.05629410761940511,0.0009995002498750624,10,10,10,10,0.042914309882009505,255,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,i2p-p2i-opt,10.04334952014532,10.389941487906452,10.177881415906828,10.087069971323551,0.04288997159411867,1.043823038347058,4.382303834705792,3.450959931902453,1.3395122363476286,0.43531743160520886,0.008149500170867165,0.07873847386000848,0.020989505247376312,10,10,10,10,0.04288997159411867,256,moderate,0.031220948665452223,True,False,positive_interaction
ReferencePropagation,advanced-peeling,10.04334952014532,10.281218154025547,10.240256448042542,10.042876073939444,0.04287120257293653,1.0438034469941966,4.380344699419658,2.368419354550011,1.9605703007971487,-0.004714026978014374,0.036731453762850676,0.04889057283935899,0.0009995002498750624,10,10,10,10,0.04287120257293653,257,moderate,0.0017175677171766084,True,False,positive_interaction
JumpThreading,machine-licm,10.04334952014532,10.241499526599847,10.300296773414365,10.063105571992194,0.04283425663681539,1.043764883411109,4.376488341110907,1.9729474320999252,2.558382069185683,0.196707799596596,0.03571203441485389,0.04968067852722944,0.0009995002498750624,10,10,10,10,0.04283425663681539,258,moderate,0.0017175677171766084,True,False,positive_interaction
ScalarReplacementOfAggregates,replace-with-vec-lib,10.04334952014532,10.232063116013466,10.27256836093378,10.02714124041329,0.0427970926328638,1.0437260936496535,4.372609364965352,1.8789906244885524,2.282294769575466,-0.16138320885397128,0.029030580289324925,0.06210004404808278,0.0009995002498750624,10,10,10,10,0.0427970926328638,259,moderate,0.0017175677171766084,True,False,positive_interaction
EnumSizeOpt,branch-fold,10.04334952014532,10.314860152468121,10.223790311221116,10.061313467305817,0.042694581034837586,1.0436191051037689,4.361910510376887,2.70338726913959,1.7966196507834598,0.1788641042957284,0.02525443850148885,0.05493847586805954,0.0009995002498750624,10,10,10,10,0.042694581034837586,260,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,i2p-p2i-opt,10.04334952014532,10.331290790460805,10.177881415906828,10.032199747727612,0.04268353699729932,1.0436075793988417,4.3607579398841745,2.8669844630809793,1.3395122363476286,-0.11101647309339491,0.029158952992371555,0.06354372440672058,0.0009995002498750624,10,10,10,10,0.04268353699729932,261,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,interleaved-load-combine,10.04334952014532,10.339490760253927,10.277740896652327,10.138809955168007,0.042669791095145904,1.043593234169763,4.359323416976291,2.9486302305281376,2.3337968676371945,0.9504840474904297,0.02226562199513362,0.05602798276714753,0.001999000499750125,10,10,10,10,0.042669791095145904,262,moderate,0.0033249908112076227,True,False,positive_interaction
DestinationPropagation,cgdata-for-merging,10.04334952014532,10.377529277900125,10.066051799715376,9.967363150356094,0.04258462981278255,1.0435043642158688,4.3504364215868785,3.3273735727756604,0.22604291053018866,-0.7565839428052334,0.021115286739557593,0.0696861027215194,0.0009995002498750624,10,10,10,10,0.04258462981278255,263,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,postra-machine-licm,10.04334952014532,10.30679349472787,10.183061962420176,10.015144950821341,0.0425198699191891,1.0434367891723777,4.34367891723777,2.623068868151268,1.391094096592127,-0.2808283159657421,0.021340883167025305,0.057542389701076904,0.0009995002498750624,10,10,10,10,0.0425198699191891,264,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,machine-licm,10.04334952014532,10.32190963969141,10.300296773414365,10.145465643569409,0.04250394609582697,1.0434201738015478,4.3420173801547834,2.7735778684924384,2.558382069185683,1.0167536559318346,0.022223314912896076,0.05637194297859164,0.0009995002498750624,10,10,10,10,0.04250394609582697,265,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachablePropagation,vector-combine,10.04334952014532,10.214351265676154,10.376966792670279,10.114532009935532,0.04249845798846197,1.0434144474153209,4.341444741532086,1.7026366073174204,3.32177299869707,0.7087524898683695,0.015536680225301447,0.07088069129474299,0.0009995002498750624,10,10,10,10,0.04249845798846197,266,moderate,0.0017175677171766084,True,False,positive_interaction
ReferencePropagation,block-placement,10.04334952014532,10.281218154025547,10.284193406140878,10.089953345445615,0.042475959532143115,1.0433909724650292,4.339097246502921,2.368419354550011,2.3980434566422737,0.4640267194407022,0.03660404692763793,0.04852139167255658,0.0009995002498750624,10,10,10,10,0.042475959532143115,267,moderate,0.0017175677171766084,True,False,positive_interaction
JumpThreading,vector-combine,10.04334952014532,10.241499526599847,10.376966792670279,10.14220333042933,0.042420723865171706,1.0433333416604058,4.333334166040581,1.9729474320999252,3.32177299869707,0.9842713338386488,0.016481706147188902,0.07238030170451727,0.00399800099950025,10,10,10,10,0.042420723865171706,268,moderate,0.006437130610252585,True,False,positive_interaction
EnumSizeOpt,postra-machine-licm,10.04334952014532,10.314860152468121,10.183061962420176,10.024913679901557,0.04232729796289858,1.0432358718547627,4.323587185476274,2.70338726913959,1.391094096592127,-0.18356266708414726,0.023479435516959947,0.05489980627817268,0.0009995002498750624,10,10,10,10,0.04232729796289858,269,moderate,0.0017175677171766084,True,False,positive_interaction
DeadStoreElimination-final,loop-level-heuristics,10.04334952014532,10.339490760253927,10.284332223610962,10.148806253222798,0.04232544793814297,1.043233941844359,4.3233941844359025,2.9486302305281376,2.3994256396461022,1.0500155636916642,0.023283477716341573,0.05542508262628535,0.001999000499750125,10,10,10,10,0.04232544793814297,270,moderate,0.0033249908112076227,True,False,positive_interaction
ReferencePropagation,chr,10.04334952014532,10.281218154025547,10.286187947972985,10.09356443015556,0.042312058082516035,1.0432199731860121,4.321997318601212,2.368419354550011,2.417902785724735,0.4999817034099907,0.03402575231709869,0.04997006317510574,0.0009995002498750624,10,10,10,10,0.042312058082516035,271,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,promote-alloca-to-vector,10.04334952014532,10.32190963969141,10.312827992921715,10.159948630049502,0.04229327986010567,1.0432003835532624,4.320038355326239,2.7735778684924384,2.6831533865854684,1.160958400086587,0.01932050167468845,0.05816647032929133,0.00399800099950025,10,10,10,10,0.04229327986010567,272,moderate,0.006437130610252585,True,False,positive_interaction
DeadStoreElimination-final,replace-with-vec-lib,10.04334952014532,10.339490760253927,10.27256836093378,10.138127611774138,0.04223369126905263,1.0431382225642818,4.313822256428179,2.9486302305281376,2.282294769575466,0.9436900651392133,0.02164683809334671,0.055705809114629655,0.0009995002498750624,10,10,10,10,0.04223369126905263,273,moderate,0.0017175677171766084,True,False,positive_interaction
CopyProp,ifcvt-diamond,10.04334952014532,10.344822760699383,10.070175948027234,9.9455272116638,0.04203075746975804,1.0429265560394598,4.292655603945983,3.001720092976523,0.2671063854554401,-0.9740008379207077,0.016968461849840688,0.0688405680136513,0.0009995002498750624,10,10,10,10,0.04203075746975804,274,moderate,0.0017175677171766084,True,False,positive_interaction
ScalarReplacementOfAggregates,i2p-p2i-opt,10.04334952014532,10.232063116013466,10.177881415906828,9.942787599999445,0.04198500964981733,1.0428788455144973,4.287884551449728,1.8789906244885524,1.3395122363476286,-1.001278706313713,0.01424178285400406,0.0738465203264522,0.0009995002498750624,10,10,10,10,0.04198500964981733,276,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,loop-idiom-vectorize-bytecmp,10.04334952014532,10.32190963969141,10.260199840659192,10.111505205246553,0.041956521806816305,1.042849136568851,4.284913656885103,2.7735778684924384,2.1591434220118,0.6786150871731067,0.021285926310618385,0.05528998072918995,0.0009995002498750624,10,10,10,10,0.041956521806816305,277,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,binop-extract-shuffle,10.04334952014532,10.317065395172078,10.272023838110625,10.11906111306104,0.04189186597932393,1.0427817124746803,4.278171247468032,2.7253445125824616,2.276873044263006,0.7538480341031217,0.014282985733349974,0.06651233215770873,0.0029985007496251873,10,10,10,10,0.04189186597932393,278,moderate,0.004913634002347296,True,False,positive_interaction
CopyProp,cgdata-for-merging,10.04334952014532,10.344822760699383,10.066051799715376,9.942836449432093,0.04189171933510938,1.0427815595567864,4.278155955678642,3.001720092976523,0.22604291053018866,-1.0007923204466196,0.015823245339345104,0.06808381423870563,0.00399800099950025,10,10,10,10,0.04189171933510938,279,moderate,0.006437130610252585,True,False,positive_interaction
CopyProp,complex-addr-modes,10.04334952014532,10.344822760699383,10.159246551261177,10.035182805390713,0.04186258423122968,1.0427511784503054,4.2751178450305405,3.001720092976523,1.1539679156180593,-0.08131465242969815,0.01513968156637172,0.06892458398353417,0.004997501249375313,10,10,10,10,0.04186258423122968,280,moderate,0.007938614424844994,True,False,positive_interaction
DeadStoreElimination-initial,ifcvt-forked-diamond,10.04334952014532,10.358629963171717,10.051411669955526,9.942281858148018,0.04182584077558493,1.0427128648725223,4.271286487252235,3.139196165522251,0.0802735162610313,-1.0063142957892346,0.021261400706289024,0.06798011405408072,0.0009995002498750624,10,10,10,10,0.04182584077558493,281,moderate,0.0017175677171766084,True,False,positive_interaction
EarlyOtherwiseBranch,branch-fold,10.04334952014532,10.34241533200191,10.223790311221116,10.097753025355432,0.04174721833445583,1.0426308874643635,4.26308874643635,2.977749716433875,1.7966196507834598,0.5416868655321538,0.024306246839534484,0.053608077858344094,0.0009995002498750624,10,10,10,10,0.04174721833445583,282,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachableEnumBranching,cgp-select2branch,10.04334952014532,10.260425691067066,10.323702840325806,10.116439231046778,0.04166440382144776,1.0425445460703806,4.254454607038061,2.1613921778419476,2.791432475969735,0.7277423807152461,0.035642473877060356,0.04777548423722505,0.0009995002498750624,10,10,10,10,0.04166440382144776,283,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-after-simplifycfg,machine-licm,10.04334952014532,10.389941487906452,10.300296773414365,10.221450352145867,0.04161171728817381,1.0424896194594235,4.248961945942353,3.450959931902453,2.558382069185683,1.773321058311339,0.03427207146348184,0.048382541120617274,0.0009995002498750624,10,10,10,10,0.04161171728817381,284,moderate,0.0017175677171766084,True,False,positive_interaction
MatchBranchSimplification,machine-sink,10.04334952014532,10.317065395172078,10.10735658392152,9.960360638646556,0.04153893622865645,1.0424137487213934,4.241374872139336,2.7253445125824616,0.6373079384304203,-0.8263068145970887,0.01937087310715614,0.06870175613956196,0.0009995002498750624,10,10,10,10,0.04153893622865645,285,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,nounwind-inference,10.04334952014532,10.331290790460805,10.062929440529762,9.93066652652644,0.04149727550846993,1.0423703219184914,4.237032191849144,2.8669844630809793,0.1949540872312472,-1.1219662662626195,0.010583098485502663,0.07282399373220773,0.009995002498750625,10,10,10,10,0.04149727550846993,286,moderate,0.0154054820315005,True,False,positive_interaction
DeadStoreElimination-final,complex-addr-modes,10.04334952014532,10.339490760253927,10.159246551261177,10.034338071167022,0.041431205209188526,1.0423014544744316,4.230145447443157,2.9486302305281376,1.1539679156180593,-0.08972553389904325,0.028242968180782514,0.06342982002296216,0.0009995002498750624,10,10,10,10,0.041431205209188526,287,moderate,0.0017175677171766084,True,False,positive_interaction
JumpThreading,replace-with-vec-lib,10.04334952014532,10.241499526599847,10.27256836093378,10.050606077078177,0.041381508505894615,1.042249656815403,4.224965681540294,1.9729474320999252,2.282294769575466,0.07225235882015735,0.03328540152577016,0.04887202343138989,0.0009995002498750624,10,10,10,10,0.041381508505894615,288,moderate,0.0017175677171766084,True,False,positive_interaction
ImpossiblePredicates,advanced-peeling,10.04334952014532,10.291226448497845,10.240256448042542,10.067729251015193,0.04137253313329481,1.0422403022783713,4.224030227837128,2.4680703171319873,1.9605703007971487,0.24274502068228898,0.03498739542797297,0.04697760823284078,0.0009995002498750624,10,10,10,10,0.04137253313329481,289,moderate,0.0017175677171766084,True,False,positive_interaction
GVN,interleaved-load-combine,10.04334952014532,10.32190963969141,10.277740896652327,10.137715514155891,0.04107590979433384,1.0419311953263444,4.193119532634437,2.7735778684924384,2.3337968676371945,0.9395868760843973,0.008826040684776193,0.07212651341308116,0.015992003998001,10,10,10,10,0.04107590979433384,290,moderate,0.024089588599529636,True,False,positive_interaction
EarlyOtherwiseBranch,i2p-p2i-opt,10.04334952014532,10.34241533200191,10.177881415906828,10.05935965138216,0.04105612411093684,1.041910580209535,4.1910580209534976,2.977749716433875,1.3395122363476286,0.15941027646928507,0.028041299859142565,0.06153462678856233,0.0009995002498750624,10,10,10,10,0.04105612411093684,291,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-before-inline,branch-fold,10.04334952014532,10.188665871914816,10.223790311221116,9.95614508671143,0.040892668032449286,1.0417402875100268,4.174028751002679,1.4468913132816619,1.7966196507834598,-0.8682803805540318,0.012422664826526408,0.06906669969233035,0.009995002498750625,10,10,10,10,0.040892668032449286,292,moderate,0.0154054820315005,True,False,positive_interaction
DataflowConstProp,early-ifcvt,10.04334952014532,10.30679349472787,10.188475914337635,10.037131190595087,0.04085849805188024,1.041704691872799,4.170469187279902,2.623068868151268,1.4449999365372612,-0.06191489739314493,0.0265049325041684,0.06123480016615784,0.0009995002498750624,10,10,10,10,0.04085849805188024,293,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-before-inline,lftr,10.04334952014532,10.188665871914816,10.330636144026096,10.060635203311088,0.04084879652933582,1.0416945858002684,4.169458580026841,1.4468913132816619,2.8604662548537885,0.17211073985921033,0.021009532105338746,0.05373651448118351,0.0009995002498750624,10,10,10,10,0.04084879652933582,294,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachableEnumBranching,expand-reductions,10.04334952014532,10.260425691067066,10.296626953096476,10.098201575944357,0.040842668185030906,1.0416882019567473,4.168820195674727,2.1613921778419476,2.5218422643075833,0.5461530108955559,0.03502052210773865,0.04675948438462336,0.0009995002498750624,10,10,10,10,0.040842668185030906,295,moderate,0.0017175677171766084,True,False,positive_interaction
UnreachableEnumBranching,promote-alloca-to-vector,10.04334952014532,10.260425691067066,10.312827992921715,10.11423350010734,0.04082852038633389,1.0416734644660128,4.167346446601283,2.1613921778419476,2.6831533865854684,0.7057802759909748,0.034632821237791246,0.04808675471088437,0.0009995002498750624,10,10,10,10,0.04082852038633389,296,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,complex-addr-modes,10.04334952014532,10.331290790460805,10.159246551261177,10.032437417356917,0.0408272505807874,1.0416721417441097,4.167214174410971,2.8669844630809793,1.1539679156180593,-0.1086500351950681,0.027436489861991174,0.062009815399505286,0.0009995002498750624,10,10,10,10,0.0408272505807874,297,moderate,0.0017175677171766084,True,False,positive_interaction
InstSimplify-before-inline,preheader-prot,10.04334952014532,10.188665871914816,10.24283160916556,9.976093339566951,0.04075177823611531,1.0415935272718393,4.159352727183929,1.4468913132816619,1.9862107618589864,-0.669658866730305,0.016538162601484396,0.06562167567134532,0.0009995002498750624,10,10,10,10,0.04075177823611531,298,moderate,0.0017175677171766084,True,False,positive_interaction
ForceInline,loop-idiom-vectorize-all,10.04334952014532,10.331290790460805,10.272330121200126,10.145957035887541,0.04064513451864071,1.0414824537887435,4.148245378874349,2.8669844630809793,2.2799226552407514,1.021646369434892,0.009308157819336194,0.07118740973960225,0.013993003498250875,10,10,10,10,0.04064513451864071,299,moderate,0.021213137723375755,True,False,positive_interaction
EarlyOtherwiseBranch,layout-fsprofile-loader,10.04334952014532,10.34241533200191,10.03172773476505,9.919524055994993,0.04059065866111844,1.0414257196843124,4.142571968431241,2.977749716433875,-0.11571622950050653,-1.2329100356604505,0.0281630059075176,0.061904863428860334,0.0009995002498750624,10,10,10,10,0.04059065866111844,300,moderate,0.0017175677171766084,True,False,positive_interaction
DataflowConstProp,binop-extract-shuffle,10.04334952014532,10.30679349472787,10.272023838110625,10.12251370975155,0.040554608570774864,1.0413881768697466,4.138817686974661,2.623068868151268,2.276873044263006,0.7882249786034023,0.01644984690176885,0.05581519609914199,0.005997001499250375,10,10,10,10,0.040554608570774864,301,moderate,0.009444992873582185,True,False,positive_interaction
