mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,variant_count,variants_used,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EnumSizeOpt,global-outlining,4.608381900727428,4.0367373541992855,4.044169895486079,4.079276767404523,-0.14108341540953337,0.8684168693275043,-13.158313067249573,-12.404452557152634,-12.243169455037762,-11.481364711535436,-0.1824886586431073,-0.10144629340499828,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14108341540953337,406,moderate,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,lsr,4.608381900727428,4.034147834464113,3.904147090319693,3.9354618837773416,-0.14107062040405313,0.868427980797192,-13.157201920280803,-12.460644074933846,-15.281606984364139,-14.602088790511637,-0.18221118674740017,-0.1016098814977113,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14107062040405313,407,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,ifcvt-triangle-rev,4.608381900727428,4.031121673886862,4.0499121995916925,4.079327426058731,-0.14106905600330463,0.8684293393676378,-13.157066063236222,-12.526310520172967,-12.11856380756079,-11.480265439485116,-0.18184122494678498,-0.10122750469353496,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14106905600330463,408,moderate,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,whole-program-visibility,4.608381900727428,4.034147834464113,4.033585162021092,4.065917198892012,-0.14106546362735303,0.8684324590979158,-13.156754090208423,-12.460644074933846,-12.472853836519182,-11.771261877184891,-0.18194153143407135,-0.10116379926935956,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14106546362735303,409,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,i2p-p2i-opt,4.608381900727428,4.03430884312247,4.060250712292356,4.092935967751943,-0.1410596306529087,0.8684375246570301,-13.156247534296995,-12.457150252984494,-11.894222315831737,-11.18496565777507,-0.18223127776346898,-0.10148911754933658,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1410596306529087,410,moderate,4.002331044397798e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,ifcvt-triangle-rev,4.608381900727428,4.032022099237151,4.0499121995916925,4.080176017366398,-0.14105371323238916,0.868442663582263,-13.155733641773704,-12.506771658818028,-12.11856380756079,-11.46185135562774,-0.1823612260910138,-0.10155533173244342,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14105371323238916,411,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,postra-machine-sink,4.608381900727428,4.0367373541992855,3.9834147701136526,4.017793428823968,-0.14103343736373422,0.8684602721901583,-13.15397278098417,-12.404452557152634,-13.561530794900612,-12.815527979793462,-0.18249384836279023,-0.10146491395052593,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14103343736373422,412,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,binop-extract-shuffle,4.608381900727428,4.0367373541992855,4.047802836639589,4.082714220818594,-0.14102781061619152,0.8684651588106087,-13.15348411893913,-12.404452557152634,-12.164336119785412,-11.406773380171863,-0.18214951875150467,-0.10128412766975874,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14102781061619152,413,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,strictnode-mutation,4.608381900727428,4.041832543560707,4.037987890494971,4.077952631383041,-0.14102714413885717,0.8684657376231456,-13.153426237685439,-12.293889034615212,-12.377316431661656,-11.510097920935337,-0.18240661473248804,-0.10129995158883347,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14102714413885717,414,moderate,4.002331044397798e-05,True,False,negative_interaction
ForceInline,ifcvt-triangle-false,4.608381900727428,4.04176507083935,4.042590523574662,4.082501562903731,-0.14101952594392478,0.8684723537896285,-13.15276462103715,-12.295353165036927,-12.277441178723848,-11.41138796983573,-0.18206039471113178,-0.10102846558093152,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14101952594392478,415,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,mergeicmps,4.608381900727428,4.0367373541992855,4.0510523964782195,4.085902458698513,-0.1410059433049841,0.8684841500161518,-13.151584998384823,-12.404452557152634,-12.093822002061838,-11.337589923839497,-0.18195107291929738,-0.10127067168555562,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1410059433049841,416,moderate,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,auto-upgrade-debug-info,4.608381900727428,4.034147834464113,4.041735820039227,4.073750531879893,-0.14097153535585946,0.8685140332887092,-13.148596671129075,-12.460644074933846,-12.29598789542068,-11.601281759290483,-0.18231556432974755,-0.10131419329648976,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14097153535585946,417,moderate,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,preinline,4.608381900727428,4.038866814142176,4.061080022885106,4.098032228280142,-0.14097059709393514,0.8685148481827397,-13.148515181726028,-12.358244148458164,-11.876226615592156,-11.07437889135724,-0.1821005759285729,-0.10134021995708109,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14097059709393514,418,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,spill-fusing,4.608381900727428,4.03430884312247,4.08480313595811,4.117316124057013,-0.14096979077221725,0.8685155484854064,-13.148445151459365,-12.457150252984494,-11.361444777106533,-10.655926250228976,-0.18231150244732933,-0.10134894295768022,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14096979077221725,419,moderate,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,ifcvt-triangle-false,4.608381900727428,4.038866814142176,4.042590523574662,4.079370083030992,-0.14096951653820047,0.8685157866619465,-13.148421333805349,-12.358244148458164,-12.277441178723848,-11.47933980065613,-0.18191942538161585,-0.10126323610209945,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14096951653820047,420,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,memop-opt,4.608381900727428,4.041832543560707,4.065091942282349,4.104957151430626,-0.1409375526396023,0.8685435482561643,-13.145645174383569,-12.293889034615212,-11.789169607651695,-10.924110894918183,-0.18206371789910603,-0.10098800925857798,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1409375526396023,421,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,partial-inlining,4.608381900727428,4.047194391813994,4.050712486556373,4.095858677104276,-0.14093649565160934,0.8685444662967514,-13.145553370324858,-12.177539123327675,-12.10119790816443,-11.121544061750853,-0.18185364795474707,-0.10127937798385514,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14093649565160934,422,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,machine-dce,4.608381900727428,4.0367373541992855,3.8985991507634714,3.9318588589649774,-0.14093502727552565,0.8685457416476097,-13.145425835239033,-12.404452557152634,-15.401995000716385,-14.68027295341262,-0.18205203067242007,-0.1013988236137385,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14093502727552565,423,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,last-run-tracking,4.608381900727428,4.035621404338316,4.043858220421328,4.0771842376944685,-0.14092387534409503,0.8685554276641737,-13.14445723358263,-12.428668212126748,-12.249932676304265,-11.526771749301224,-0.18192028709355249,-0.10132990495672008,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14092387534409503,424,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,partial-inlining,4.608381900727428,4.03430884312247,4.050712486556373,4.082730382169348,-0.14091498875720454,0.8685631461917465,-13.143685380825353,-12.457150252984494,-12.10119790816443,-11.406422685478956,-0.18205617800770166,-0.10086579264430293,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14091498875720454,425,moderate,4.002331044397798e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,advanced-peeling,4.608381900727428,4.032022099237151,4.063064289803505,4.092856055551561,-0.14091437433657025,0.8685636798550296,-13.143632014497042,-12.506771658818028,-11.833168836069019,-11.186699719797366,-0.18229025324014247,-0.10109448619749876,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14091437433657025,426,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,ifcvt-simple-false,4.608381900727428,4.032736475840372,4.058770976292546,4.089079059094461,-0.14087118912131658,0.8686011897744368,-13.13988102255632,-12.491269979082919,-11.926331981039306,-11.268658996143454,-0.18190292753504628,-0.10125018903990665,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14087118912131658,427,moderate,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,cgp,4.608381900727428,4.038095095465119,3.929774409802125,3.9643692963421384,-0.14086848049736958,0.8686035424916061,-13.13964575083939,-12.374990127712515,-14.725504646613308,-13.974809776152297,-0.18180032929482365,-0.10167950452883719,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14086848049736958,428,moderate,4.002331044397798e-05,True,False,negative_interaction
SingleUseConsts,partial-inlining,4.608381900727428,4.042516203053144,4.050712486556373,4.090843860895291,-0.140867960561891,0.8686039941095222,-13.139600589047784,-12.27905390360472,-12.10119790816443,-11.230363519795194,-0.18233930736648565,-0.10137604986756348,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.140867960561891,429,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,cgdata-for-merging,4.608381900727428,4.032736475840372,4.055421751290495,4.085668861863405,-0.14086238704124163,0.8686088353053106,-13.139116469468936,-12.491269979082919,-11.99900879199377,-11.34265887949769,-0.18197301214443434,-0.10040935202609108,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14086238704124163,430,moderate,4.002331044397798e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,loop-level-heuristics,4.608381900727428,4.032022099237151,4.055730943346686,4.085239482393052,-0.14085820879842945,0.8686124645715153,-13.13875354284847,-12.506771658818028,-11.99229945099618,-11.351976238162875,-0.18245510540646404,-0.101457097994956,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14085820879842945,431,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,preheader-prot,4.608381900727428,4.03430884312247,4.068898899596406,4.100758187815342,-0.14084125935882655,0.8686271871907917,-13.137281280920831,-12.457150252984494,-11.706560192979342,-11.015226685790914,-0.18192476593938167,-0.10107439771939976,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14084125935882655,432,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,ondemand-mds-loading,4.608381900727428,4.047194391813994,4.0497329408419205,4.094452437809015,-0.1408349545543542,0.8686326637326305,-13.136733626736952,-12.177539123327675,-12.12245364901997,-11.152058878568416,-0.18145022438605143,-0.10118738702408162,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1408349545543542,433,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,ifcvt-diamond,4.608381900727428,4.031121673886862,4.064643202911183,4.093192084211404,-0.1408312896555449,0.868635847189279,-13.1364152810721,-12.526310520172967,-11.798907068236186,-11.179408035490768,-0.1819021367215906,-0.10139867371544375,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1408312896555449,434,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,auto-upgrade-debug-info,4.608381900727428,4.035655125079657,4.041735820039227,4.0747008372983915,-0.14083122028016723,0.8686359074512211,-13.13640925487789,-12.427936485849123,-12.29598789542068,-11.580660520882525,-0.18238284103810495,-0.10106927092847777,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14083122028016723,435,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,postra-machine-licm,4.608381900727428,4.03430884312247,4.054981073014771,4.086658766947599,-0.1408234899013335,0.8686426223618087,-13.135737763819133,-12.457150252984494,-12.008571330108387,-11.321178344561178,-0.181782188675571,-0.10157913416132305,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1408234899013335,436,moderate,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,machine-licm,4.608381900727428,4.034147834464113,3.8772473947370196,3.90733705733147,-0.14081232668882046,0.8686523192581241,-13.134768074187587,-12.460644074933846,-15.865319362420893,-15.212386006578571,-0.1823854667192654,-0.10116980633188528,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14081232668882046,437,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,last-run-tracking,4.608381900727428,4.041832543560707,4.043858220421328,4.0829423031928505,-0.14079724865553858,0.8686654169254475,-13.133458307455248,-12.293889034615212,-12.249932676304265,-11.401824086055857,-0.18194372482665977,-0.10128102532703194,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14079724865553858,438,moderate,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,type-promotion,4.608381900727428,4.0452967244651745,4.046891220492599,4.089506529367498,-0.1407972173632943,0.8686654441079383,-13.133455589206166,-12.218717727655592,-12.184117816845841,-11.259383066278117,-0.18222867163784362,-0.10157809541174924,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1407972173632943,439,moderate,4.002331044397798e-05,True,False,negative_interaction
DataflowConstProp,early-taildup,4.608381900727428,4.034147834464113,3.4528166258275013,3.479537197159741,-0.14079069612342074,0.86867110890214,-13.132889109785994,-12.460644074933846,-25.075293232913765,-24.495467777735612,-0.18202407547237204,-0.10103167574940351,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14079069612342074,440,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,mergeicmps,4.608381900727428,4.047194391813994,4.0510523964782195,4.095557980261495,-0.14077916801555576,0.8686811230941048,-13.131887690589517,-12.177539123327675,-12.093822002061838,-11.128069060096434,-0.182053028721601,-0.10148804058824248,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14077916801555576,441,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,preheader-prot,4.608381900727428,4.041832543560707,4.068898899596406,4.108131724714517,-0.14077454345509563,0.8686851403717682,-13.131485962823175,-12.293889034615212,-11.706560192979342,-10.855223954723625,-0.18210388025075328,-0.10112342991106883,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14077454345509563,442,moderate,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,memop-opt,4.608381900727428,4.038866814142176,4.065091942282349,4.101268434949965,-0.1407725761127554,0.8686868493745064,-13.131315062549366,-12.358244148458164,-11.789169607651695,-11.004154531928368,-0.18201048136705747,-0.10130752959535083,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1407725761127554,443,moderate,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,preheader-prot,4.608381900727428,4.0386209922575675,4.068898899596406,4.104835189604636,-0.14076667375850804,0.8686919766871529,-13.130802331284707,-12.363578382684059,-11.706560192979342,-10.926757416595812,-0.18179741271095284,-0.10108575955117415,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14076667375850804,444,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-gc-opts,4.608381900727428,4.035621404338316,4.048425321711616,4.081140936100788,-0.1407650987697775,0.868693344868304,-13.130665513169603,-12.428668212126748,-12.150828448645356,-11.440913014249432,-0.18183829528470558,-0.10139680157167995,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1407650987697775,445,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,cgp-select2branch,4.608381900727428,4.035655125079657,4.060064894174395,4.0928072575865,-0.14074029694923249,0.868714890311934,-13.128510968806594,-12.427936485849123,-11.898254492894411,-11.18775861565522,-0.18179758334945406,-0.10150594813091317,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14074029694923249,446,moderate,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,nounwind-inference,4.608381900727428,4.0452967244651745,3.925539948659645,3.9666229314972172,-0.140733071443733,0.8687211672388284,-13.127883276117158,-12.218717727655592,-14.817390719289069,-13.925906816206146,-0.18154688423221704,-0.1008949963000999,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.140733071443733,447,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,postra-machine-licm,4.608381900727428,4.035621404338316,4.054981073014771,4.087520471830966,-0.1407090289239957,0.868742053735719,-13.1257946264281,-12.428668212126748,-12.008571330108387,-11.302479701481449,-0.18160819622832478,-0.10097421068404897,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1407090289239957,448,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,sample-loader-inlining,4.608381900727428,4.031121673886862,4.048657206266844,4.0765783625714,-0.14070485730535295,0.8687456778038252,-13.125432219617483,-12.526310520172967,-12.145796648759354,-11.539918991351039,-0.18184067250375646,-0.10074485277592919,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14070485730535295,449,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,ifcvt-diamond,4.608381900727428,4.041832543560707,4.064643202911183,4.1035362187481,-0.14070173687155804,0.8687483886714269,-13.125161132857311,-12.293889034615212,-11.798907068236186,-10.954944552222102,-0.1815593524303057,-0.10124895177518937,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14070173687155804,450,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,binop-extract-shuffle,4.608381900727428,4.031121673886862,4.047802836639589,4.0756611915562315,-0.14069089419264266,0.8687578082823304,-13.12421917176696,-12.526310520172967,-12.164336119785412,-11.559821226776101,-0.18188159608067517,-0.10111620472533103,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14069089419264266,451,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,vp,4.608381900727428,4.031121673886862,4.052289987877145,4.080131549565129,-0.14067920950809598,0.8687679595025745,-13.123204049742554,-12.526310520172967,-12.066966775529298,-11.462816288704625,-0.1816418967819836,-0.10094850869886121,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14067920950809598,452,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,mr-partial-inlining,4.608381900727428,4.035655125079657,4.060133918588926,4.092546735821438,-0.14065964068907663,0.8687849604318872,-13.121503956811276,-12.427936485849123,-11.896756691366273,-11.193411831266985,-0.18136581516738873,-0.10099162564303513,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14065964068907663,453,moderate,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,ondemand-mds-loading,4.608381900727428,4.0452967244651745,4.0497329408419205,4.091705802483771,-0.14063290535569872,0.8688081879979351,-13.119181200206487,-12.218717727655592,-12.12245364901997,-11.211659740311465,-0.18186466979988367,-0.10098567253579803,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14063290535569872,454,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,loop-level-heuristics,4.608381900727428,4.035655125079657,4.055730943346686,4.087816425363279,-0.1405881661023188,0.868847058697113,-13.115294130288701,-12.427936485849123,-11.99229945099618,-11.296057631030509,-0.1822133983925438,-0.10114008141826475,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1405881661023188,455,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,last-run-tracking,4.608381900727428,4.03430884312247,4.043858220421328,4.074485244020004,-0.14058697802674516,0.8688480909536939,-13.115190904630614,-12.457150252984494,-12.249932676304265,-11.58533880673277,-0.1817541092746059,-0.10068394966133064,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14058697802674516,456,moderate,4.002331044397798e-05,True,False,negative_interaction
DeadStoreElimination-initial,bitcode-version-upgrade,4.608381900727428,4.031146023504044,4.063213302558831,4.090764244297018,-0.14058378409534047,0.8688508659993291,-13.114913400067085,-12.525782143451881,-11.829935320302853,-11.23209116737276,-0.18124512449159408,-0.10078770226749025,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14058378409534047,457,moderate,4.002331044397798e-05,True,False,negative_interaction
JumpThreading,nofree-inference,4.608381900727428,4.038866814142176,4.052515327402137,4.087688520936134,-0.140554536302642,0.8688762783409694,-13.112372165903064,-12.358244148458164,-12.062077000119032,-11.298833104719542,-0.18140064715502183,-0.10080036065120461,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.140554536302642,458,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,thinlto-funcattrs,4.608381900727428,4.047194391813994,4.038763095387848,4.082206319230892,-0.14055202560793992,0.8688784598267767,-13.11215401732233,-12.177539123327675,-12.360494802951704,-11.41779463662681,-0.18175736078659502,-0.10118520282402838,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14055202560793992,459,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,ondemand-mds-loading,4.608381900727428,4.0367373541992855,4.0497329408419205,4.08271545904724,-0.14055139992561427,0.8688790034688423,-13.112099653115772,-12.404452557152634,-12.12245364901997,-11.406746511117326,-0.1819569200413834,-0.10137054305357202,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14055139992561427,460,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,select-optimize,4.608381900727428,4.041832543560707,4.060933705494233,4.099165716424166,-0.14054915401233062,0.8688809548979294,-13.111904510207061,-12.293889034615212,-11.879401643053534,-11.049782662823215,-0.18159730999816756,-0.1008688074121566,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14054915401233062,461,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,loop-level-heuristics,4.608381900727428,4.032736475840372,4.055730943346686,4.084670139910165,-0.14054167325954947,0.8688874548058613,-13.111254519413873,-12.491269979082919,-11.99229945099618,-11.364330736881767,-0.18177744168353718,-0.10079777624158022,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14054167325954947,462,moderate,4.002331044397798e-05,True,False,negative_interaction
ReferencePropagation,last-run-tracking,4.608381900727428,4.0452967244651745,4.043858220421328,4.0853858890638515,-0.14053884147547602,0.8688899153110012,-13.111008468899875,-12.218717727655592,-12.249932676304265,-11.348799273363674,-0.1817568693939187,-0.1004203959328446,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14053884147547602,463,moderate,4.002331044397798e-05,True,False,negative_interaction
ImpossiblePredicates,sample-loader-inlining,4.608381900727428,4.041832543560707,4.048657206266844,4.086687295195647,-0.14052802615961713,0.8688993126806996,-13.110068731930035,-12.293889034615212,-12.145796648759354,-11.320559293261534,-0.18127507297655912,-0.10083152434157076,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14052802615961713,464,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,binop-extract-shuffle,4.608381900727428,4.03430884312247,4.047802836639589,4.078215873014207,-0.14052718341704437,0.8689000449394504,-13.109995506054961,-12.457150252984494,-12.164336119785412,-11.504385685342955,-0.18181481064496946,-0.10052756249170776,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14052718341704437,465,moderate,4.002331044397798e-05,True,False,negative_interaction
EarlyOtherwiseBranch,binop-extract-shuffle,4.608381900727428,4.035655125079657,4.047802836639589,4.079463916601505,-0.1404995109222514,0.8689240899041102,-13.107591009588981,-12.427936485849123,-12.164336119785412,-11.47730365060312,-0.18195836835471535,-0.10084741315331144,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1404995109222514,466,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,preinline,4.608381900727428,4.031121673886862,4.061080022885106,4.088246490631702,-0.14049932300015514,0.868924253194162,-13.1075746805838,-12.526310520172967,-11.876226615592156,-11.286725390828034,-0.18188878229902508,-0.10139273600826802,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14049932300015514,467,moderate,4.002331044397798e-05,True,False,negative_interaction
UnreachableEnumBranching,memop-opt,4.608381900727428,4.0386209922575675,4.065091942282349,4.099801368352596,-0.14047566758954133,0.8689448081972811,-13.105519180271886,-12.363578382684059,-11.789169607651695,-11.035989276291392,-0.18157286194497477,-0.10051885058234221,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14047566758954133,468,moderate,4.002331044397798e-05,True,False,negative_interaction
MatchBranchSimplification,loop-level-heuristics,4.608381900727428,4.031121673886862,4.055730943346686,4.08253899439985,-0.1404202982937648,0.8689929223913919,-13.100707760860807,-12.526310520172967,-11.99229945099618,-11.410575721699079,-0.18201724508932102,-0.1004387217910156,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1404202982937648,469,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,sample-loader-inlining,4.608381900727428,4.035621404338316,4.048657206266844,4.0799412111954,-0.14041381146082407,0.8689985594215893,-13.100144057841067,-12.428668212126748,-12.145796648759354,-11.46694655337952,-0.18161278673033937,-0.10091797121797676,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14041381146082407,470,moderate,4.002331044397798e-05,True,False,negative_interaction
ForceInline,postra-machine-sink,4.608381900727428,4.04176507083935,3.9834147701136526,4.020276476523058,-0.14040654407832406,0.8690048747894606,-13.099512521053935,-12.295353165036927,-13.561530794900612,-12.761646861592313,-0.18087159579796247,-0.10094644989651223,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14040654407832406,471,moderate,4.002331044397798e-05,True,False,negative_interaction
InstSimplify-before-inline,vp,4.608381900727428,4.03430884312247,4.052289987877145,4.0820541121499705,-0.14035997125390712,0.8690453477433743,-13.095465225662572,-12.457150252984494,-12.066966775529298,-11.421097467950258,-0.18184053412940326,-0.10048032747161446,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14035997125390712,472,moderate,4.002331044397798e-05,True,False,negative_interaction
DestinationPropagation,whole-program-visibility,4.608381900727428,4.038095095465119,4.033585162021092,4.0669630083084565,-0.14034466042960045,0.8690586536458701,-13.09413463541299,-12.374990127712515,-12.472853836519182,-11.74856824113274,-0.18158159798135248,-0.10101750261010888,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14034466042960045,473,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,tail-duplicate,4.608381900727428,4.032736475840372,4.054414897501984,4.082449938733173,-0.14032252377490906,0.869077891910127,-13.092210808987303,-12.491269979082919,-12.02085710687305,-11.412508193195482,-0.1813865102945596,-0.10033971220210651,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14032252377490906,474,moderate,4.002331044397798e-05,True,False,negative_interaction
EnumSizeOpt,strictnode-mutation,4.608381900727428,4.0367373541992855,4.037987890494971,4.06972490325403,-0.14026890244825774,0.8691244942690836,-13.087550573091644,-12.404452557152634,-12.377316431661656,-11.688636251877737,-0.18194978633003211,-0.10081277980853035,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14026890244825774,475,moderate,4.002331044397798e-05,True,False,negative_interaction
Inline,vp,4.608381900727428,4.032736475840372,4.052289987877145,4.079990115957125,-0.14024404135825722,0.869146101919951,-13.0853898080049,-12.491269979082919,-12.066966775529298,-11.465885340077776,-0.1815693500530659,-0.10031820238659271,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.14024404135825722,476,moderate,4.002331044397798e-05,True,False,negative_interaction
GVN,whole-program-visibility,4.608381900727428,4.047194391813994,4.033585162021092,4.075622364356159,-0.1402207630524357,0.8691663344042031,-13.08336655957969,-12.177539123327675,-12.472853836519182,-11.560663761116974,-0.18151885160101064,-0.1006062143110092,3.999920001599968e-05,90,30,30,30,3,"B,L,S",0.1402207630524357,477,moderate,4.002331044397798e-05,True,False,negative_interaction
