mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EnumSizeOpt,nofree-inference,8.985469926167264,8.440922193040375,9.214844247422134,9.504236251957135,-0.0934391844010869,0.9107934061884152,-8.92065938115848,-6.060314458802763,2.552724822848629,5.7733911531898,-0.11585003284440956,-0.06924680862619806,0.0009995002498750624,10,10,10,10,0.0934391844010869,339,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-simple-false,8.985469926167264,8.389437683795455,8.858806678507321,9.08050905004999,-0.09335350869103376,0.9108714424030584,-8.91285575969416,-6.633289602762549,-1.4096452239083956,1.0576978684882832,-0.1250926042666971,-0.06210860372232374,0.0009995002498750624,10,10,10,10,0.09335350869103376,340,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,branch-fold,8.985469926167264,8.42363126351382,9.004640046497348,9.266472453523185,-0.09323058667251383,0.9109834154412058,-8.901658455879424,-6.2527465705190295,0.21334577365017537,3.1272991803978245,-0.12559327210074273,-0.06252344666656459,0.0009995002498750624,10,10,10,10,0.09323058667251383,341,moderate,0.0015520770952222672,True,False,negative_interaction
CopyProp,preheader-prot,8.985469926167264,8.315880529819635,8.856471665957297,8.99708384961323,-0.09319387111952748,0.9110168633150899,-8.89831366849101,-7.45191294222316,-1.4356317618325232,0.12925226550639657,-0.1277917426816993,-0.059510492671624865,0.0009995002498750624,10,10,10,10,0.09319387111952748,342,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,partial-inlining,8.985469926167264,8.376668387960834,8.910888076811306,9.117843792248317,-0.09311799308926894,0.9110859921028555,-8.891400789714455,-6.775400098257456,-0.8300272547656307,1.4731991444939085,-0.12664056099931936,-0.05987567767460411,0.0009995002498750624,10,10,10,10,0.09311799308926894,343,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,whole-program-visibility,8.985469926167264,8.440922193040375,9.216547568680763,9.502572092131722,-0.09307924414641233,0.9111212964058988,-8.887870359410122,-6.060314458802763,2.5716812188148364,5.754870587887306,-0.11622008105214478,-0.0676713312658728,0.0009995002498750624,10,10,10,10,0.09307924414641233,344,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,vp,8.985469926167264,8.42363126351382,9.024383470723178,9.284525010710905,-0.09298666679506473,0.9112056495068095,-8.879435049319051,-6.2527465705190295,0.43307189134973445,3.3282075061287664,-0.12631844525424896,-0.06065088963678831,0.0009995002498750624,10,10,10,10,0.09298666679506473,345,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,nofree-inference,8.985469926167264,8.389437683795455,9.214844247422134,9.441927902518488,-0.09297982137468175,0.9112118871138852,-8.878811288611477,-6.633289602762549,2.552724822848629,5.079956642244587,-0.11580244732051692,-0.06769340892321656,0.0009995002498750624,10,10,10,10,0.09297982137468175,346,moderate,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,loop-idiom-vectorize-bytecmp,8.985469926167264,8.455899212160896,8.919091006273103,9.209916241870392,-0.09283121034335329,0.9113473133148524,-8.865268668514759,-5.89363403759402,-0.7387362090084393,2.4978806623068284,-0.11644022446992638,-0.06469774416920963,0.0009995002498750624,10,10,10,10,0.09283121034335329,347,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,early-ifcvt,8.985469926167264,8.376668387960834,8.944600476502316,9.149009708685634,-0.09275414503826207,0.9114175492799403,-8.858245072005966,-6.775400098257456,-0.45483931281021794,1.8200470744675679,-0.12566049287334,-0.05736120574072158,0.0009995002498750624,10,10,10,10,0.09275414503826207,348,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,postra-machine-licm,8.985469926167264,8.389437683795455,9.051929889103562,9.272118370013164,-0.09266921397392291,0.9114949602297087,-8.850503977029135,-6.633289602762549,0.7396381433847576,3.190133028113862,-0.12024597560451418,-0.06415535486403712,0.0009995002498750624,10,10,10,10,0.09266921397392291,349,moderate,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,spill-fusing,8.985469926167264,8.455899212160896,8.999555485695758,9.291215431763433,-0.09263868154690824,0.9115227908079215,-8.847720919207847,-5.89363403759402,0.1567592974461407,3.402665727095533,-0.12190120495307126,-0.06342873062977653,0.0009995002498750624,10,10,10,10,0.09263868154690824,350,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,ifcvt-diamond,8.985469926167264,8.41193008363583,9.010958319132207,9.254354729950084,-0.09261066842182908,0.9115483257675283,-8.845167423247169,-6.382969919705406,0.2836623256699866,2.9924400837376464,-0.12910314670239922,-0.059173165368801725,0.0009995002498750624,10,10,10,10,0.09261066842182908,351,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,memop-opt,8.985469926167264,8.376947174800549,9.310352166418097,9.521254580581529,-0.09252497742250121,0.9116264406013203,-8.837355939867974,-6.772297457638688,3.615639948943783,5.96278946807185,-0.11976546479591302,-0.0652820585268527,0.0009995002498750624,10,10,10,10,0.09252497742250121,352,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,lftr,8.985469926167264,8.376668387960834,8.906243226892531,9.107517352416851,-0.0925061898890478,0.9116435679744601,-8.835643202553989,-6.775400098257456,-0.8817201540457065,1.3582753851767215,-0.12120130647378827,-0.06485437687232568,0.0009995002498750624,10,10,10,10,0.0925061898890478,353,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,promote-alloca-to-vector,8.985469926167264,8.440922193040375,8.828633162419292,9.097401295080697,-0.0925058457172101,0.9116438817365562,-8.83561182634438,-6.060314458802763,-1.7454486525099178,1.2456929891609736,-0.1316064376892393,-0.055684725014392956,0.0009995002498750624,10,10,10,10,0.0925058457172101,354,moderate,0.0015520770952222672,True,False,negative_interaction
CopyProp,advanced-peeling,8.985469926167264,8.315880529819635,9.003251019229463,9.139830245771437,-0.09249789261771646,0.911651132159882,-8.834886784011797,-7.45191294222316,0.19788718017315077,1.7178881112789535,-0.11646165891960739,-0.06626278188653184,0.0009995002498750624,10,10,10,10,0.09249789261771646,355,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,binop-extract-shuffle,8.985469926167264,8.588253777100563,9.005491581493724,9.441252373507846,-0.09246746134402706,0.9116788752871213,-8.832112471287868,-4.420649697017365,0.22282257345442869,5.072438626868747,-0.1324755685278982,-0.04485963676330121,0.0009995002498750624,10,10,10,10,0.09246746134402706,356,moderate,0.0015520770952222672,True,False,negative_interaction
ScalarReplacementOfAggregates,post-ra,8.985469926167264,9.114438624758101,9.206064780421562,8.513659993553098,0.09244154861660636,1.0968490273435176,9.684902734351763,1.4353027682532105,2.4550174455749696,-5.250809768336895,0.06521842296256013,0.1224408414804574,0.0009995002498750624,10,10,10,10,0.09244154861660636,357,moderate,0.0015520770952222672,True,False,positive_interaction
DeadStoreElimination-initial,vp,8.985469926167264,8.376947174800549,9.024383470723178,9.22755971872735,-0.09238971021367837,0.9117497621059193,-8.825023789408071,-6.772297457638688,0.43307189134973445,2.6942363009315518,-0.12618045031669806,-0.05995055389277304,0.0009995002498750624,10,10,10,10,0.09238971021367837,358,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,vector-combine,8.985469926167264,8.41193008363583,9.132887116605788,9.377322562049613,-0.09237028719190254,0.9117674712133844,-8.823252878661558,-6.382969919705406,1.6406174818884178,4.360958737853049,-0.11685571078196907,-0.06537230423299917,0.0009995002498750624,10,10,10,10,0.09237028719190254,359,moderate,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,partial-libcall-inlining,8.985469926167264,8.455899212160896,9.060356728085624,9.350411419687264,-0.09225634184733433,0.9118713687912682,-8.812863120873182,-5.89363403759402,0.8334210957656962,4.061462522480053,-0.12993662855785687,-0.05636841981407453,0.0009995002498750624,10,10,10,10,0.09225634184733433,360,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachableEnumBranching,machine-cse,8.985469926167264,8.868202112632103,9.167836210815794,8.2510988387269,0.09221817311993874,1.0966040455097534,9.660404550975343,-1.3050827001674925,2.0295686942031654,-8.17287346654788,0.05065489750479287,0.13342225220858026,0.0009995002498750624,10,10,10,10,0.09221817311993874,361,moderate,0.0015520770952222672,True,False,positive_interaction
InstSimplify-before-inline,non-allocatable-phys-copy-opt,8.985469926167264,8.588253777100563,9.122325323513106,9.559616509387281,-0.09203626118458219,0.9120720761315486,-8.79279238684514,-4.420649697017365,1.5230744576562927,6.389722384446506,-0.12176764592182801,-0.060615344872423815,0.0009995002498750624,10,10,10,10,0.09203626118458219,362,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,machine-cse,8.985469926167264,8.41193008363583,9.167836210815794,9.410036407862657,-0.09203340190256748,0.9120746840065603,-8.792531599343967,-6.382969919705406,2.0295686942031654,4.725033695332748,-0.12492200125941932,-0.05992351033751423,0.0009995002498750624,10,10,10,10,0.09203340190256748,363,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,nofree-inference,8.985469926167264,8.376947174800549,9.214844247422134,9.418569814047258,-0.09199283462591978,0.9121116851431024,-8.788831485689762,-6.772297457638688,2.552724822848629,4.820002642474286,-0.11702152798659124,-0.06465478168496873,0.0009995002498750624,10,10,10,10,0.09199283462591978,364,moderate,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,licm-promotion,8.985469926167264,8.455899212160896,8.912584929277259,9.194944370675184,-0.09193398380739559,0.912165365241902,-8.783463475809805,-5.89363403759402,-0.81114285050079,2.3312575327629093,-0.11626010691166211,-0.0651460014652858,0.0009995002498750624,10,10,10,10,0.09193398380739559,365,moderate,0.0015520770952222672,True,False,negative_interaction
ForceInline,machine-cse,8.985469926167264,8.433706456593011,9.167836210815794,9.43262116577137,-0.09184519393994384,0.9122463598794741,-8.775364012052588,-6.1406189560261115,2.0295686942031654,4.976381238580774,-0.1286290594265164,-0.05877119025235716,0.0009995002498750624,10,10,10,10,0.09184519393994384,366,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,lsr,8.985469926167264,8.389437683795455,9.041496163807937,9.25359143378843,-0.09182239774199363,0.9122671558651071,-8.773284413489291,-6.633289602762549,0.6235203957170254,2.9839453008500882,-0.11597809052562381,-0.0669478982143054,0.0009995002498750624,10,10,10,10,0.09182239774199363,367,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,icp,8.985469926167264,8.376947174800549,9.215247069477215,9.417372140748359,-0.09182195217800171,0.9122675623385934,-8.77324376614066,-6.772297457638688,2.5572078611136417,4.806673642335824,-0.11895875406376767,-0.06539197896407807,0.0009995002498750624,10,10,10,10,0.09182195217800171,368,moderate,0.0015520770952222672,True,False,negative_interaction
CopyProp,binop-extract-shuffle,8.985469926167264,8.315880529819635,9.005491581493724,9.135819318636916,-0.09181012535120825,0.9122783516328439,-8.772164836715612,-7.45191294222316,0.22282257345442869,1.6732501884159534,-0.1212084953828824,-0.061165421863436105,0.0009995002498750624,10,10,10,10,0.09181012535120825,369,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,non-allocatable-phys-copy-opt,8.985469926167264,8.41193008363583,9.122325323513106,9.361123609899373,-0.09179845955933175,0.912288994144304,-8.771100585569602,-6.382969919705406,1.5230744576562927,4.180679328057635,-0.1148821481653648,-0.06707042251837594,0.0009995002498750624,10,10,10,10,0.09179845955933175,370,moderate,0.0015520770952222672,True,False,negative_interaction
ForceInline,peephole,8.985469926167264,8.433706456593011,9.242976678812695,9.50855510627524,-0.09170041581156996,0.9123784427611988,-8.762155723880117,-6.1406189560261115,2.8658128596649846,5.82145602184545,-0.11262350330594653,-0.06732188828905722,0.0009995002498750624,10,10,10,10,0.09170041581156996,371,moderate,0.0015520770952222672,True,False,negative_interaction
CopyProp,lftr,8.985469926167264,8.315880529819635,8.906243226892531,9.032676069498574,-0.09153797622301729,0.9125266611779888,-8.747333882201126,-7.45191294222316,-0.8817201540457065,0.5253608739353544,-0.11847874610246743,-0.06378054990589374,0.0009995002498750624,10,10,10,10,0.09153797622301729,372,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,vector-combine,8.985469926167264,8.588253777100563,9.132887116605788,9.56544778638886,-0.09148893948275916,0.9125714096080012,-8.74285903919988,-4.420649697017365,1.6406174818884178,6.454619123843486,-0.1235179376966625,-0.06053305701906315,0.0009995002498750624,10,10,10,10,0.09148893948275916,373,moderate,0.0015520770952222672,True,False,negative_interaction
JumpThreading,interleaved-load-combine,8.985469926167264,8.358771805789166,9.000036505167667,9.173855444882498,-0.09142632248395133,0.9126285538799513,-8.737144612004865,-6.974572565793624,0.1621126009000884,2.0965572225290607,-0.12377295914571206,-0.05868961873844246,0.0009995002498750624,10,10,10,10,0.09142632248395133,374,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,ondemand-mds-loading,8.985469926167264,8.389437683795455,9.053413810782768,9.261872658796088,-0.09139967995476006,0.9126528689367448,-8.73471310632552,-6.633289602762549,0.7561528242127968,3.076107703881914,-0.12152641516181414,-0.058959843397174916,0.0009995002498750624,10,10,10,10,0.09139967995476006,375,moderate,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,early-taildup,8.985469926167264,8.46473942678878,8.921224772166356,9.208084073378267,-0.09134814575293726,0.9126999029858074,-8.730009701419261,-5.795250595208445,-0.7149893609216251,2.477490315366948,-0.1203237631105538,-0.06212376918080693,0.0009995002498750624,10,10,10,10,0.09134814575293726,376,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,nounwind-inference,8.985469926167264,8.459436873030514,9.147752049392322,9.435324640326554,-0.09127862700058342,0.9127633549498616,-8.72366450501384,-5.854263132135673,1.8060504854895187,5.006468419077725,-0.11555024341670836,-0.06521981393524846,0.0009995002498750624,10,10,10,10,0.09127862700058342,377,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,cleanups,8.985469926167264,8.42363126351382,9.201501353898635,9.448116936598137,-0.0910166126180254,0.9130025434107704,-8.699745658922964,-6.2527465705190295,2.404230713657518,5.148834888240672,-0.11953975335459552,-0.0616231157585347,0.0009995002498750624,10,10,10,10,0.0910166126180254,378,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,sample-loader-inlining,8.985469926167264,8.588253777100563,9.000746597227682,9.422451103131545,-0.0910011179065413,0.913016690231365,-8.698330976863499,-4.420649697017365,0.1700152711649583,4.863197813302067,-0.12446320648482555,-0.0553123951635422,0.0009995002498750624,10,10,10,10,0.0910011179065413,379,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,cgp-gc-opts,8.985469926167264,8.376668387960834,9.034817832405283,9.223701701043344,-0.09084923328235384,0.9131553739599341,-8.684462604006594,-6.775400098257456,0.5491967214125371,2.651300119343869,-0.12459073623224556,-0.06157004237883436,0.0009995002498750624,10,10,10,10,0.09084923328235384,380,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,machine-dce,8.985469926167264,8.376947174800549,9.27935465588258,9.47320234940986,-0.09080027520821776,0.9132000813828158,-8.679991861718417,-6.772297457638688,3.2706662214679882,5.428012416159045,-0.11919734420670247,-0.062220058464152524,0.0009995002498750624,10,10,10,10,0.09080027520821776,381,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,non-allocatable-phys-copy-opt,8.985469926167264,8.440922193040375,9.122325323513106,9.383780116830724,-0.09077519093384101,0.9132229886315227,-8.677701136847727,-6.060314458802763,1.5230744576562927,4.432825371809579,-0.11485359345743451,-0.06494795027333658,0.0009995002498750624,10,10,10,10,0.09077519093384101,382,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-before-inline,cgp-select2branch,8.985469926167264,8.588253777100563,9.12312896327097,9.547700478808645,-0.09070089489355615,0.9132908400039882,-8.670915999601181,-4.420649697017365,1.53201822759228,6.257107944950868,-0.11992756141627223,-0.06211363065778591,0.0009995002498750624,10,10,10,10,0.09070089489355615,383,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,branch-fold,8.985469926167264,8.41193008363583,9.004640046497348,9.230154074871992,-0.09069360976088436,0.9132974934731611,-8.670250652683887,-6.382969919705406,0.21334577365017537,2.7231090940738056,-0.12139395453153397,-0.06002195153570573,0.0009995002498750624,10,10,10,10,0.09069360976088436,384,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,tail-calls,8.985469926167264,8.42363126351382,9.34877357992452,9.59599754693836,-0.09066874088775956,0.9133202064350733,-8.667979356492673,-6.2527465705190295,4.043234875220625,6.794609806584884,-0.11590797219936737,-0.06505319103076652,0.0009995002498750624,10,10,10,10,0.09066874088775956,385,moderate,0.0015520770952222672,True,False,negative_interaction
EnumSizeOpt,phi-elim-edge-splitting,8.985469926167264,8.440922193040375,9.15851937934784,9.419853841477234,-0.0906522997273469,0.9133352226025366,-8.666477739746338,-6.060314458802763,1.9258809455989345,4.834292684514696,-0.1173281056176878,-0.06294004887080173,0.0009995002498750624,10,10,10,10,0.0906522997273469,386,moderate,0.0015520770952222672,True,False,negative_interaction
InstSimplify-after-simplifycfg,early-ifcvt,8.985469926167264,8.459436873030514,8.944600476502316,9.217240775164104,-0.09035188822309914,0.9136096402276832,-8.639035977231678,-5.854263132135673,-0.45483931281021794,2.579395968171716,-0.11869909341325346,-0.06289545176653005,0.0009995002498750624,10,10,10,10,0.09035188822309914,387,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,binop-extract-shuffle,8.985469926167264,8.376668387960834,9.005491581493724,9.188955329425994,-0.09032623990204636,0.9136330730815581,-8.636692691844194,-6.775400098257456,0.22282257345442869,2.2646050226727166,-0.11798153515999713,-0.061832340631774764,0.0009995002498750624,10,10,10,10,0.09032623990204636,388,moderate,0.0015520770952222672,True,False,negative_interaction
ForceInline,cleanups,8.985469926167264,8.433706456593011,9.201501353898635,9.45276500348442,-0.09031310039166174,0.9136450778516777,-8.63549221483223,-6.1406189560261115,2.404230713657518,5.200563589404594,-0.11757897766687161,-0.0612149497041892,0.0009995002498750624,10,10,10,10,0.09031310039166174,389,moderate,0.0015520770952222672,True,False,negative_interaction
CopyProp,branch-fold,8.985469926167264,8.315880529819635,9.004640046497348,9.120235825539025,-0.09019747307911441,0.9137507262844563,-8.624927371554369,-7.45191294222316,0.21334577365017537,1.499820270716179,-0.11926562470328173,-0.05869847864510449,0.0009995002498750624,10,10,10,10,0.09019747307911441,390,moderate,0.0015520770952222672,True,False,negative_interaction
JumpThreading,ifcvt-forked-diamond,8.985469926167264,8.358771805789166,9.158391382943133,9.321895546851591,-0.08999275975890342,0.9139378023773099,-8.606219762269006,-6.974572565793624,1.9244564635656047,3.7441071357280586,-0.1179829402677772,-0.06003263274569277,0.0009995002498750624,10,10,10,10,0.08999275975890342,391,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,tail-calls,8.985469926167264,8.376947174800549,9.34877357992452,9.53619743412511,-0.08997491829965831,0.9139541085068258,-8.604589149317421,-6.772297457638688,4.043234875220625,6.129089657893472,-0.11442914389242173,-0.06599316303809391,0.0009995002498750624,10,10,10,10,0.08997491829965831,392,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,branch-fold,8.985469926167264,8.389437683795455,9.004640046497348,9.198318080931946,-0.08991596886518627,0.9140079871726985,-8.599201282730151,-6.633289602762549,0.21334577365017537,2.3688038189837,-0.12018662401724615,-0.05959235250341625,0.0009995002498750624,10,10,10,10,0.08991596886518627,393,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,constant-hoisting,8.985469926167264,8.42363126351382,9.213094445961058,9.448982136582417,-0.0898490621549044,0.9140691424861191,-8.593085751388085,-6.2527465705190295,2.533251145061577,5.158463766767785,-0.11842085209209427,-0.0611763888766655,0.0009995002498750624,10,10,10,10,0.0898490621549044,394,moderate,0.0015520770952222672,True,False,negative_interaction
SingleUseConsts,select-optimize,8.985469926167264,8.985757346999302,9.326771001875068,8.526147442712661,0.08978324255010017,1.0939371389800998,9.393713898009981,0.003198728996944844,3.798366457316571,-5.111835966608435,0.06299380607365981,0.11534535106406484,0.0009995002498750624,10,10,10,10,0.08978324255010017,395,moderate,0.0015520770952222672,True,False,positive_interaction
DeadStoreElimination-final,ifcvt-diamond,8.985469926167264,8.389437683795455,9.010958319132207,9.2035379525794,-0.08978186652127329,0.9141305660050042,-8.58694339949958,-6.633289602762549,0.2836623256699866,2.4268961802107025,-0.12765401695989068,-0.05587954841044947,0.0009995002498750624,10,10,10,10,0.08978186652127329,396,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,preinline,8.985469926167264,8.376947174800549,9.297938949333139,9.48186454296712,-0.08971349231213788,0.9141930710963451,-8.580692890365494,-6.772297457638688,3.4774922817994103,5.524414648078313,-0.1136236683367148,-0.06399729364311445,0.0009995002498750624,10,10,10,10,0.08971349231213788,397,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,i2p-p2i-opt,8.985469926167264,8.376947174800549,9.112766823103177,9.292794554553385,-0.08968821376132441,0.9142161808644356,-8.578381913556443,-6.772297457638688,1.4166971564303354,3.420239908556577,-0.116264580272943,-0.06321577839444902,0.0009995002498750624,10,10,10,10,0.08968821376132441,398,moderate,0.0015520770952222672,True,False,negative_interaction
CopyProp,licm-promotion,8.985469926167264,8.315880529819635,8.912584929277259,9.021933318361171,-0.08963614949420506,0.9142637800989798,-8.573621990102021,-7.45191294222316,-0.81114285050079,0.4058039534217128,-0.11926392021846041,-0.05818685293521021,0.0009995002498750624,10,10,10,10,0.08963614949420506,399,moderate,0.0015520770952222672,True,False,negative_interaction
Inline,machine-licm,8.985469926167264,8.376668387960834,9.044067093538237,9.220881916609631,-0.08952026427851179,0.9143697358935736,-8.563026410642639,-6.775400098257456,0.6521324744555246,2.6199185170806327,-0.11519699699418577,-0.062223036066289594,0.0009995002498750624,10,10,10,10,0.08952026427851179,400,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,machine-dce,8.985469926167264,8.893224839289608,9.27935465588258,8.398263042296426,0.08944801196945917,1.0935704792590242,9.357047925902418,-1.0266028113790848,3.2706662214679882,-6.535071495379308,0.05796757686841521,0.12363438357842353,0.0009995002498750624,10,10,10,10,0.08944801196945917,401,moderate,0.0015520770952222672,True,False,positive_interaction
DestinationPropagation,ifcvt-simple,8.985469926167264,8.41193008363583,9.153994846609521,9.371149166811708,-0.0894032264201936,0.9144767580318722,-8.552324196812776,-6.382969919705406,1.8755270656627854,4.292254537754103,-0.11407149544577927,-0.061969598655772916,0.0009995002498750624,10,10,10,10,0.0894032264201936,402,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,partial-libcall-inlining,8.985469926167264,8.42363126351382,9.060356728085624,9.287252333722144,-0.08930206814180686,0.9145692696054163,-8.54307303945837,-6.2527465705190295,0.8334210957656962,3.3585600979648023,-0.12482784836809675,-0.05493860009475172,0.0009995002498750624,10,10,10,10,0.08930206814180686,403,moderate,0.0015520770952222672,True,False,negative_interaction
CopyProp,lsr,8.985469926167264,8.315880529819635,9.041496163807937,9.147939796405105,-0.08914584598293596,0.9147121567519297,-8.528784324807026,-7.45191294222316,0.6235203957170254,1.8081399367294138,-0.1143844216707697,-0.06298066506738931,0.0009995002498750624,10,10,10,10,0.08914584598293596,404,moderate,0.0015520770952222672,True,False,negative_interaction
EarlyOtherwiseBranch,preheader-prot,8.985469926167264,8.46473942678878,8.856471665957297,9.121042415923004,-0.08913523144452329,0.9147218660507839,-8.527813394921612,-5.795250595208445,-1.4356317618325232,1.5087968784017525,-0.12166920618804097,-0.05654068241492697,0.0009995002498750624,10,10,10,10,0.08913523144452329,405,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-initial,ifcvt-triangle-rev,8.985469926167264,8.376947174800549,9.264576610350382,9.442307936062797,-0.08912754496860176,0.9147288970654041,-8.527110293459595,-6.772297457638688,3.10620019293939,5.084186065384744,-0.11388836272366196,-0.061449967037158715,0.0009995002498750624,10,10,10,10,0.08912754496860176,406,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,partial-libcall-inlining,8.985469926167264,8.389437683795455,9.060356728085624,9.247860088921069,-0.08911901379749843,0.9147367008074255,-8.526329919257448,-6.633289602762549,0.8334210957656962,2.920160714017639,-0.12240133823942607,-0.058088258376235595,0.0009995002498750624,10,10,10,10,0.08911901379749843,407,moderate,0.0015520770952222672,True,False,negative_interaction
ForceInline,icp,8.985469926167264,8.433706456593011,9.215247069477215,9.455414765231376,-0.08910063611677277,0.9147535117009331,-8.524648829906688,-6.1406189560261115,2.5572078611136417,5.230052995843337,-0.11473895264544817,-0.06271400792274587,0.0009995002498750624,10,10,10,10,0.08910063611677277,408,moderate,0.0015520770952222672,True,False,negative_interaction
GVN,i2p-p2i-opt,8.985469926167264,8.42363126351382,9.112766823103177,9.338764031590253,-0.08906535323328013,0.9147857874118976,-8.521421258810236,-6.2527465705190295,1.4166971564303354,3.931837826245843,-0.11848488772999169,-0.05984589257735286,0.0009995002498750624,10,10,10,10,0.08906535323328013,409,moderate,0.0015520770952222672,True,False,negative_interaction
ForceInline,constant-hoisting,8.985469926167264,8.433706456593011,9.213094445961058,9.452475788615047,-0.08902338405570287,0.9148241810247233,-8.51758189752767,-6.1406189560261115,2.533251145061577,5.197344894425382,-0.11661781077095323,-0.06012989738126383,0.0009995002498750624,10,10,10,10,0.08902338405570287,410,moderate,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,promote-alloca-to-vector,8.985469926167264,8.455899212160896,8.828633162419292,9.081768236961372,-0.08901319616626147,0.9148335011998142,-8.516649880018578,-5.89363403759402,-1.7454486525099178,1.0717114584477105,-0.13246146561550745,-0.04817616316499936,0.0009995002498750624,10,10,10,10,0.08901319616626147,411,moderate,0.0015520770952222672,True,False,negative_interaction
UnreachablePropagation,cleanups,8.985469926167264,8.893224839289608,9.201501353898635,8.3317411805878,0.08897511453497398,1.0930534548443487,9.305345484434868,-1.0266028113790848,2.404230713657518,-7.275398515059194,0.055694535033670514,0.12265166520164845,0.0009995002498750624,10,10,10,10,0.08897511453497398,412,moderate,0.0015520770952222672,True,False,positive_interaction
GVN,lsr,8.985469926167264,8.42363126351382,9.041496163807937,9.264709554636115,-0.08895566334606775,0.914886135665236,-8.511386433476398,-6.2527465705190295,0.6235203957170254,3.1076797403289502,-0.1137678582493871,-0.06336205958510235,0.0009995002498750624,10,10,10,10,0.08895566334606775,413,moderate,0.0015520770952222672,True,False,negative_interaction
DeadStoreElimination-final,machine-licm,8.985469926167264,8.389437683795455,9.044067093538237,9.229011621671658,-0.08887831059690043,0.9149569073601621,-8.504309263983789,-6.633289602762549,0.6521324744555246,2.71039464274605,-0.11527416860961319,-0.05898976616561367,0.0009995002498750624,10,10,10,10,0.08887831059690043,414,moderate,0.0015520770952222672,True,False,negative_interaction
DataflowConstProp,mr-partial-inlining,8.985469926167264,8.455899212160896,8.960903513426851,9.216027193044535,-0.08881748477812978,0.9150125620557963,-8.49874379442037,-5.89363403759402,-0.27340153539293643,2.5658899175194927,-0.12776393176411502,-0.05513528794221069,0.0009995002498750624,10,10,10,10,0.08881748477812978,415,moderate,0.0015520770952222672,True,False,negative_interaction
DestinationPropagation,binop-extract-shuffle,8.985469926167264,8.41193008363583,9.005491581493724,9.21349828008892,-0.08879291989588856,0.9150350395077093,-8.496496049229075,-6.382969919705406,0.22282257345442869,2.537745446763995,-0.11592831289285195,-0.06058103029747126,0.0009995002498750624,10,10,10,10,0.08879291989588856,416,moderate,0.0015520770952222672,True,False,negative_interaction
