Source,Target,Type,Weight,Stability,SelectedBy,Count
DeadStoreElimination-initial,ifcvt-triangle-false,Interaction,-0.012229803495850344,1.0,anova_all,10
MatchBranchSimplification,chr,Interaction,0.012200596591937618,1.0,anova_all,10
EnumSizeOpt,vector-combine,Interaction,0.012176634964464306,1.0,anova_all,10
Inline,vp,Interaction,-0.012175161686099667,1.0,anova_all,10
GVN,postra-machine-sink,Interaction,-0.012170025980611676,1.0,anova_all,10
DataflowConstProp,post-ra,Interaction,-0.012167633512851328,1.0,anova_all,10
DataflowConstProp,mr-partial-inlining,Interaction,-0.012166773912430706,1.0,anova_all,10
ImpossiblePredicates,ifcvt-triangle,Interaction,0.0121659940676766,1.0,anova_all,10
GVN,early-ifcvt,Interaction,0.01211574746077515,1.0,anova_all,10
EnumSizeOpt,expand-reductions,Interaction,0.012090432577680943,1.0,anova_all,10
Inline,cgp,Interaction,-0.012087306648421059,1.0,anova_all,10
GVN,layout-fsprofile-loader,Interaction,0.0120840133826432,1.0,anova_all,10
Inline,bitcode-version-upgrade,Interaction,-0.0120677344620308,1.0,anova_all,10
InstSimplify-before-inline,last-run-tracking,Interaction,0.0120584411225928,1.0,anova_all,10
ScalarReplacementOfAggregates,ifcvt-forked-diamond,Interaction,0.012023427182880742,1.0,anova_all,10
GVN,machine-dce,Interaction,0.012020673330060738,1.0,anova_all,10
DataflowConstProp,machine-dce,Interaction,0.011995080728905538,1.0,anova_all,10
DataflowConstProp,cgp-gc-opts,Interaction,-0.011992404480299257,1.0,anova_all,10
EarlyOtherwiseBranch,vector-combine,Interaction,-0.01197548417096117,1.0,anova_all,10
DestinationPropagation,block-placement,Interaction,0.011909909975243327,1.0,anova_all,10
UnreachablePropagation,ifcvt-simple,Interaction,-0.0119070720891008,1.0,anova_all,10
DeadStoreElimination-initial,branch-fold,Interaction,-0.011898338895228733,1.0,anova_all,10
DeadStoreElimination-initial,auto-upgrade-debug-info,Interaction,-0.011897957347825283,1.0,anova_all,10
DeadStoreElimination-final,auto-upgrade-debug-info,Interaction,-0.01189590423875897,1.0,anova_all,10
MatchBranchSimplification,ifcvt-simple-false,Interaction,0.011893353115627114,1.0,anova_all,10
DataflowConstProp,preinline,Interaction,0.011887099317205774,1.0,anova_all,10
MatchBranchSimplification,cgp-ext-ld-promotion,Interaction,0.011857203829189977,1.0,anova_all,10
ForceInline,non-allocatable-phys-copy-opt,Interaction,0.01185210095680933,1.0,anova_all,10
ImpossiblePredicates,partial-inlining,Interaction,0.011846141141223843,1.0,anova_all,10
DataflowConstProp,select-optimize,Interaction,0.011843915275384642,1.0,anova_all,10
SingleUseConsts,advanced-peeling,Interaction,-0.01181766672678597,1.0,anova_all,10
SingleUseConsts,non-allocatable-phys-copy-opt,Interaction,-0.011817275463674726,1.0,anova_all,10
ImpossiblePredicates,spill-fusing,Interaction,-0.011754674949925548,1.0,anova_all,10
UnreachableEnumBranching,cgp-delete-phis,Interaction,-0.011750423754146144,1.0,anova_all,10
MatchBranchSimplification,loop-idiom-vectorize-all,Interaction,-0.011716791576340757,1.0,anova_all,10
ReferencePropagation,early-taildup,Interaction,0.011703600531245861,1.0,anova_all,10
JumpThreading,adv-copy-opt,Interaction,-0.011696504529196794,1.0,anova_all,10
CopyProp,nounwind-inference,Interaction,-0.011685915182630069,1.0,anova_all,10
GVN,ssc,Interaction,0.011642550947962516,1.0,anova_all,10
JumpThreading,complex-addr-modes,Interaction,0.011593838882622443,1.0,anova_all,10
DeadStoreElimination-final,icp,Interaction,-0.011576231584034868,1.0,anova_all,10
ImpossiblePredicates,copyprop,Interaction,-0.011574863685333892,1.0,anova_all,10
ForceInline,cgp-gc-opts,Interaction,0.0115714724436482,1.0,anova_all,10
ForceInline,cgp-select2branch,Interaction,-0.011558947602222869,1.0,anova_all,10
MatchBranchSimplification,ifcvt-triangle-false,Interaction,0.01154061821521779,1.0,anova_all,10
MatchBranchSimplification,nofree-inference,Interaction,-0.011524495171603366,1.0,anova_all,10
InstSimplify-before-inline,loop-idiom-vectorize-bytecmp,Interaction,0.011507184898087441,1.0,anova_all,10
ScalarReplacementOfAggregates,mr-partial-inlining,Interaction,0.011500209212814472,1.0,anova_all,10
DataflowConstProp,promote-alloca-to-vector,Interaction,-0.011499604626504123,1.0,anova_all,10
MatchBranchSimplification,select-optimize,Interaction,0.011499393992183027,1.0,anova_all,10
InstSimplify-before-inline,interleaved-load-combine,Interaction,0.011484206528222352,1.0,anova_all,10
InstSimplify-after-simplifycfg,sample-loader-inlining,Interaction,-0.011480859849860803,1.0,anova_all,10
InstSimplify-before-inline,non-allocatable-phys-copy-opt,Interaction,0.011476049214464101,1.0,anova_all,10
DataflowConstProp,thinlto-funcattrs,Interaction,-0.011399002489449472,1.0,anova_all,10
ForceInline,ondemand-mds-loading,Interaction,-0.011386176411984028,1.0,anova_all,10
JumpThreading,loop-idiom-vectorize-bytecmp,Interaction,-0.01137142481033937,1.0,anova_all,10
InstSimplify-before-inline,2addr-hack,Interaction,-0.011364653195945262,1.0,anova_all,10
DeadStoreElimination-final,loop-idiom-vectorize-bytecmp,Interaction,-0.011362247547891169,1.0,anova_all,10
UnreachableEnumBranching,mergeicmps,Interaction,-0.01134682818438959,1.0,anova_all,10
ForceInline,nounwind-inference,Interaction,0.011342954827684881,1.0,anova_all,10
GVN,branch-fold,Interaction,-0.011334569111460358,1.0,anova_all,10
UnreachablePropagation,vp,Interaction,-0.01133327399170092,1.0,anova_all,10
ForceInline,whole-program-visibility,Interaction,-0.011325792744793173,1.0,anova_all,10
EnumSizeOpt,nofree-inference,Interaction,-0.01129465379209682,1.0,anova_all,10
ReferencePropagation,loop-level-heuristics,Interaction,0.011281602801860302,1.0,anova_all,10
DataflowConstProp,auto-upgrade-debug-info,Interaction,0.011274559187661737,1.0,anova_all,10
ForceInline,interleaved-load-combine,Interaction,-0.011255777953191437,1.0,anova_all,10
MatchBranchSimplification,ondemand-mds-loading,Interaction,-0.011226082373577473,1.0,anova_all,10
Inline,lftr,Interaction,0.011218929773029185,1.0,anova_all,10
GVN,ondemand-mds-loading,Interaction,-0.01121198775403709,1.0,anova_all,10
ImpossiblePredicates,replace-with-vec-lib,Interaction,-0.011210346907767121,1.0,anova_all,10
GVN,sample-loader-inlining,Interaction,-0.011202913098045997,1.0,anova_all,10
DestinationPropagation,dfa-sched,Interaction,-0.011195737991771537,1.0,anova_all,10
ImpossiblePredicates,mergeicmps,Interaction,-0.01118011689698628,1.0,anova_all,10
DeadStoreElimination-final,lsr,Interaction,-0.011159552269863315,1.0,anova_all,10
DataflowConstProp,last-run-tracking,Interaction,0.011149063592394093,1.0,anova_all,10
JumpThreading,cgp-store-extract,Interaction,-0.011143792181544487,1.0,anova_all,10
MatchBranchSimplification,loop-level-heuristics,Interaction,-0.011122504798616983,1.0,anova_all,10
DestinationPropagation,nounwind-inference,Interaction,-0.011095007246772592,1.0,anova_all,10
MatchBranchSimplification,expand-reductions,Interaction,-0.011079261425042564,1.0,anova_all,10
UnreachablePropagation,machine-dce,Interaction,-0.011070991512637463,1.0,anova_all,10
SingleUseConsts,strictnode-mutation,Interaction,0.011068516867953626,1.0,anova_all,10
InstSimplify-before-inline,spill-fusing,Interaction,-0.011066943926249628,1.0,anova_all,10
DeadStoreElimination-initial,non-allocatable-phys-copy-opt,Interaction,-0.011055243687767113,1.0,anova_all,10
UnreachableEnumBranching,ondemand-mds-loading,Interaction,-0.011043019666365783,1.0,anova_all,10
GVN,adv-copy-opt,Interaction,-0.011040364727498808,1.0,anova_all,10
InstSimplify-after-simplifycfg,cleanups,Interaction,-0.011007393773359464,1.0,anova_all,10
UnreachableEnumBranching,nofree-inference,Interaction,-0.011006340875656218,1.0,anova_all,10
JumpThreading,branch-fold,Interaction,-0.01100027386305058,1.0,anova_all,10
GVN,interleaved-load-combine,Interaction,-0.010986866364333103,1.0,anova_all,10
Inline,machine-cse,Interaction,0.01096647278997187,1.0,anova_all,10
InstSimplify-before-inline,postra-machine-licm,Interaction,0.010962008248351918,1.0,anova_all,10
GVN,cgdata-for-merging,Interaction,0.010953245372525178,1.0,anova_all,10
UnreachableEnumBranching,cgp-branch-opts,Interaction,-0.010950444123802416,1.0,anova_all,10
Inline,strictnode-mutation,Interaction,-0.010944193749068631,1.0,anova_all,10
InstSimplify-before-inline,type-promotion,Interaction,0.010939134175732779,1.0,anova_all,10
UnreachableEnumBranching,adv-copy-opt,Interaction,-0.010926247390464106,1.0,anova_all,10
InstSimplify-before-inline,cfi-fixup,Interaction,0.010890285991211002,1.0,anova_all,10
JumpThreading,separate-const-offset-from-gep,Interaction,-0.010882634762602983,1.0,anova_all,10
EnumSizeOpt,cgp-select2branch,Interaction,0.010861346715481002,1.0,anova_all,10
MatchBranchSimplification,cgdata-for-merging,Interaction,-0.010836152492266216,1.0,anova_all,10
UnreachablePropagation,ssc,Interaction,0.010795951096413958,1.0,anova_all,10
MatchBranchSimplification,early-ifcvt,Interaction,0.010784330020547905,1.0,anova_all,10
Inline,tail-duplicate,Interaction,0.010775760853757532,1.0,anova_all,10
UnreachablePropagation,post-ra,Interaction,-0.010758683700943017,1.0,anova_all,10
JumpThreading,ifcvt-triangle-rev,Interaction,-0.010721254831244309,1.0,anova_all,10
EarlyOtherwiseBranch,branch-fold,Interaction,-0.010698313894183631,1.0,anova_all,10
JumpThreading,postra-machine-licm,Interaction,0.010698245831604503,1.0,anova_all,10
ImpossiblePredicates,phi-elim-edge-splitting,Interaction,-0.010695122715766114,1.0,anova_all,10
EnumSizeOpt,strictnode-mutation,Interaction,-0.010680625925598264,1.0,anova_all,10
GVN,post-ra,Interaction,0.010670728506668059,1.0,anova_all,10
JumpThreading,icp,Interaction,-0.010634719609314836,1.0,anova_all,10
GVN,tail-duplicate,Interaction,-0.010576731469884582,1.0,anova_all,10
DestinationPropagation,ra-fsprofile-loader,Interaction,-0.010567485704547686,1.0,anova_all,10
InstSimplify-before-inline,ifcvt-triangle,Interaction,0.010563415472911952,1.0,anova_all,10
JumpThreading,binop-extract-shuffle,Interaction,-0.010554429791555187,1.0,anova_all,10
InstSimplify-before-inline,sample-loader-inlining,Interaction,-0.01054938539644068,1.0,anova_all,10
ForceInline,tail-duplicate,Interaction,-0.010541946778331202,1.0,anova_all,10
MatchBranchSimplification,non-allocatable-phys-copy-opt,Interaction,0.010539808273178686,1.0,anova_all,10
DataflowConstProp,ra-fsprofile-loader,Interaction,0.01053040064377031,1.0,anova_all,10
UnreachableEnumBranching,ifcvt-simple-false,Interaction,-0.010522741169154859,1.0,anova_all,10
DestinationPropagation,ifcvt-diamond,Interaction,0.010476427583273829,1.0,anova_all,10
CopyProp,nofree-inference,Interaction,-0.010437665346818559,1.0,anova_all,10
ScalarReplacementOfAggregates,advanced-peeling,Interaction,-0.010426132603962746,1.0,anova_all,10
InstSimplify-after-simplifycfg,partial-inlining,Interaction,-0.010400372574152161,1.0,anova_all,10
DeadStoreElimination-final,loop-level-heuristics,Interaction,-0.01039901255075426,1.0,anova_all,10
MatchBranchSimplification,lsr,Interaction,0.010398587777965318,1.0,anova_all,10
UnreachableEnumBranching,cgp,Interaction,0.010386734956016053,1.0,anova_all,10
EarlyOtherwiseBranch,tail-duplicate,Interaction,0.010385315355451397,1.0,anova_all,10
EarlyOtherwiseBranch,replace-with-vec-lib,Interaction,-0.010372064920848523,1.0,anova_all,10
EarlyOtherwiseBranch,cgp-gc-opts,Interaction,0.010370200007485675,1.0,anova_all,10
DestinationPropagation,last-run-tracking,Interaction,0.010345190853837671,1.0,anova_all,10
DataflowConstProp,i2p-p2i-opt,Interaction,-0.010343517557864335,1.0,anova_all,10
ReferencePropagation,nofree-inference,Interaction,-0.010327543140062456,1.0,anova_all,10
EarlyOtherwiseBranch,last-run-tracking,Interaction,0.01027806265500919,1.0,anova_all,10
ForceInline,promote-alloca-to-vector,Interaction,-0.010266905890795819,1.0,anova_all,10
DataflowConstProp,peephole,Interaction,-0.01025575163577841,1.0,anova_all,10
EarlyOtherwiseBranch,spill-fusing,Interaction,-0.010249393619856662,1.0,anova_all,10
SingleUseConsts,cgp-delete-phis,Interaction,0.010248781526887019,1.0,anova_all,10
UnreachablePropagation,nofree-inference,Interaction,-0.010220812782556266,1.0,anova_all,10
ForceInline,vector-combine,Interaction,-0.010216171807004848,1.0,anova_all,10
Inline,layout-fsprofile-loader,Interaction,-0.010185073592454241,1.0,anova_all,10
JumpThreading,phi-elim-edge-splitting,Interaction,-0.010141512962205113,1.0,anova_all,10
ImpossiblePredicates,cgp-select2branch,Interaction,0.010137491251467345,1.0,anova_all,10
ReferencePropagation,chr,Interaction,0.010136561122230603,1.0,anova_all,10
ImpossiblePredicates,dfa-sched,Interaction,0.010115217029379231,1.0,anova_all,10
DeadStoreElimination-final,chr,Interaction,0.010113912260858449,1.0,anova_all,10
ForceInline,lsr,Interaction,-0.010091112651687162,1.0,anova_all,10
JumpThreading,whole-program-visibility,Interaction,0.01008274414145749,1.0,anova_all,10
Inline,last-run-tracking,Interaction,-0.010079107338051063,1.0,anova_all,10
Inline,ifcvt-forked-diamond,Interaction,0.010071081638496349,1.0,anova_all,10
DestinationPropagation,thinlto-funcattrs,Interaction,-0.010055572759555265,1.0,anova_all,10
MatchBranchSimplification,partial-inlining,Interaction,-0.01005289933269804,1.0,anova_all,10
ForceInline,ifcvt-simple,Interaction,-0.010050959781442437,1.0,anova_all,10
ForceInline,block-placement,Interaction,-0.010050286434288846,1.0,anova_all,10
ReferencePropagation,cgp-delete-phis,Interaction,0.010042349347417101,1.0,anova_all,10
Inline,phi-elim-edge-splitting,Interaction,-0.010022980895769695,1.0,anova_all,10
InstSimplify-before-inline,early-ifcvt,Interaction,0.010009436350532752,1.0,anova_all,10
ForceInline,cleanups,Interaction,-0.009984037924181344,1.0,anova_all,10
GVN,ra-fsprofile-loader,Interaction,-0.009939495361593664,1.0,anova_all,10
InstSimplify-before-inline,layout-fsprofile-loader,Interaction,-0.009926090421532585,1.0,anova_all,10
DataflowConstProp,ondemand-mds-loading,Interaction,0.009863166601247642,1.0,anova_all,10
Inline,partial-inlining,Interaction,-0.009845429567735042,1.0,anova_all,10
SingleUseConsts,cgp,Interaction,0.009835902408908304,1.0,anova_all,10
UnreachableEnumBranching,cgdata-for-merging,Interaction,-0.009825235892022999,1.0,anova_all,10
ForceInline,dfa-sched,Interaction,-0.009822284248409474,1.0,anova_all,10
DataflowConstProp,expand-reductions,Interaction,0.009820539758034208,1.0,anova_all,10
ImpossiblePredicates,early-taildup,Interaction,0.00980641256538961,1.0,anova_all,10
ForceInline,vp,Interaction,-0.009789336178972263,1.0,anova_all,10
DestinationPropagation,cgp-delete-phis,Interaction,0.00977576189042395,1.0,anova_all,10
InstSimplify-after-simplifycfg,machine-cse,Interaction,0.009767282667914934,1.0,anova_all,10
EnumSizeOpt,ifcvt-triangle-rev,Interaction,-0.009763231802028205,1.0,anova_all,10
ForceInline,licm-promotion,Interaction,-0.009762111216532698,1.0,anova_all,10
InstSimplify-before-inline,memop-opt,Interaction,-0.009759656260740268,1.0,anova_all,10
ScalarReplacementOfAggregates,early-taildup,Interaction,-0.009753210611152419,1.0,anova_all,10
UnreachablePropagation,tail-duplicate,Interaction,-0.009741294195101613,1.0,anova_all,10
DeadStoreElimination-initial,postra-machine-licm,Interaction,-0.009740515144313733,1.0,anova_all,10
DeadStoreElimination-final,ra-fsprofile-loader,Interaction,0.009736850943231623,1.0,anova_all,10
JumpThreading,dfa-sched,Interaction,0.00973066583136628,1.0,anova_all,10
DataflowConstProp,ssc,Interaction,0.009710921788318672,1.0,anova_all,10
DeadStoreElimination-final,cgp-branch-opts,Interaction,-0.009707505171217878,1.0,anova_all,10
GVN,separate-const-offset-from-gep,Interaction,-0.009701271177231963,1.0,anova_all,10
EarlyOtherwiseBranch,type-promotion,Interaction,0.009700903223581747,1.0,anova_all,10
DeadStoreElimination-final,complex-addr-modes,Interaction,0.009661906018940236,1.0,anova_all,10
MatchBranchSimplification,ra-fsprofile-loader,Interaction,-0.009659373603807087,1.0,anova_all,10
SingleUseConsts,memop-opt,Interaction,-0.009650061596574222,1.0,anova_all,10
JumpThreading,tail-calls,Interaction,-0.009630247338096698,1.0,anova_all,10
MatchBranchSimplification,mr-partial-inlining,Interaction,-0.00961502823276561,1.0,anova_all,10
MatchBranchSimplification,postra-machine-licm,Interaction,0.009606342348150498,1.0,anova_all,10
GVN,loop-idiom-vectorize-all,Interaction,-0.009561565015399065,1.0,anova_all,10
SingleUseConsts,constant-hoisting,Interaction,0.009559217542352005,1.0,anova_all,10
CopyProp,cgdata-for-merging,Interaction,0.009554927271048896,1.0,anova_all,10
GVN,expand-reductions,Interaction,0.009545001989865742,1.0,anova_all,10
DataflowConstProp,complex-addr-modes,Interaction,-0.00952716704425205,1.0,anova_all,10
ForceInline,preheader-prot,Interaction,-0.009498762353316259,1.0,anova_all,10
ImpossiblePredicates,cfi-fixup,Interaction,-0.00948511321539458,1.0,anova_all,10
DeadStoreElimination-final,cgp-store-extract,Interaction,0.00948214118334434,1.0,anova_all,10
DestinationPropagation,branch-fold,Interaction,0.009465060963794958,1.0,anova_all,10
ForceInline,cgp-delete-phis,Interaction,-0.009452979579562815,1.0,anova_all,10
ScalarReplacementOfAggregates,licm-promotion,Interaction,-0.009451818712051807,1.0,anova_all,10
InstSimplify-before-inline,i2p-p2i-opt,Interaction,-0.009441360667003629,1.0,anova_all,10
CopyProp,ssc,Interaction,0.00940758391918095,1.0,anova_all,10
InstSimplify-before-inline,dfa-sched,Interaction,-0.009389557799828196,1.0,anova_all,10
CopyProp,cfi-fixup,Interaction,0.009377069422376039,1.0,anova_all,10
MatchBranchSimplification,licm-promotion,Interaction,-0.009374320138114456,1.0,anova_all,10
Inline,expand-reductions,Interaction,0.009356388970391372,1.0,anova_all,10
CopyProp,partial-libcall-inlining,Interaction,0.009340622179710323,1.0,anova_all,10
InstSimplify-before-inline,loop-idiom-vectorize-all,Interaction,0.009311411853907714,1.0,anova_all,10
EarlyOtherwiseBranch,ifcvt-triangle,Interaction,0.009300564803397915,1.0,anova_all,10
ImpossiblePredicates,cgp-delete-phis,Interaction,0.009286811849464005,1.0,anova_all,10
EnumSizeOpt,machine-cse,Interaction,0.009284413268935143,1.0,anova_all,10
UnreachableEnumBranching,memop-opt,Interaction,-0.009282408044080093,1.0,anova_all,10
ImpossiblePredicates,cgp-ext-ld-promotion,Interaction,0.00927179833147962,1.0,anova_all,10
SingleUseConsts,lsr,Interaction,0.009268032808515514,1.0,anova_all,10
GVN,2addr-hack,Interaction,-0.009260640703094847,1.0,anova_all,10
UnreachableEnumBranching,bitcode-version-upgrade,Interaction,-0.009260604862973754,1.0,anova_all,10
DataflowConstProp,partial-inlining,Interaction,0.009256934840904396,1.0,anova_all,10
GVN,complex-addr-modes,Interaction,0.009236712542992631,1.0,anova_all,10
InstSimplify-before-inline,tail-calls,Interaction,0.009224897978706625,1.0,anova_all,10
DeadStoreElimination-initial,last-run-tracking,Interaction,-0.009217051869743642,1.0,anova_all,10
UnreachableEnumBranching,whole-program-visibility,Interaction,-0.00921008007876667,1.0,anova_all,10
DataflowConstProp,ifcvt-simple-false,Interaction,-0.00918298432035014,1.0,anova_all,10
GVN,vector-combine,Interaction,0.009166401924861844,1.0,anova_all,10
EnumSizeOpt,layout-fsprofile-loader,Interaction,-0.009162477633683164,1.0,anova_all,10
ImpossiblePredicates,gep-const-evaluation,Interaction,-0.009154888600411581,1.0,anova_all,10
JumpThreading,advanced-peeling,Interaction,0.009154709563240715,1.0,anova_all,10
ForceInline,early-ifcvt,Interaction,-0.009151192219897464,1.0,anova_all,10
ScalarReplacementOfAggregates,postra-machine-sink,Interaction,0.009140490643432475,1.0,anova_all,10
MatchBranchSimplification,cgp-branch-opts,Interaction,0.009139481442371533,1.0,anova_all,10
JumpThreading,thinlto-funcattrs,Interaction,-0.00913163025006769,1.0,anova_all,10
DeadStoreElimination-final,advanced-peeling,Interaction,-0.009123615088700188,1.0,anova_all,10
JumpThreading,global-outlining,Interaction,-0.009119342610108827,1.0,anova_all,10
Inline,non-allocatable-phys-copy-opt,Interaction,-0.009116446731683325,1.0,anova_all,10
DeadStoreElimination-initial,preinline,Interaction,-0.009115661820498833,1.0,anova_all,10
SingleUseConsts,preheader-prot,Interaction,-0.009097458715591422,1.0,anova_all,10
SingleUseConsts,thinlto-funcattrs,Interaction,-0.009059841584079908,1.0,anova_all,10
DataflowConstProp,preheader-prot,Interaction,-0.009030150866911058,1.0,anova_all,10
DataflowConstProp,cgdata-for-merging,Interaction,0.009018526869239096,1.0,anova_all,10
UnreachablePropagation,early-ifcvt,Interaction,-0.008999158073488722,1.0,anova_all,10
CopyProp,cgp,Interaction,0.008975788139183205,1.0,anova_all,10
ScalarReplacementOfAggregates,last-run-tracking,Interaction,-0.008955751973680481,1.0,anova_all,10
CopyProp,ifcvt-simple-false,Interaction,-0.008951747967332668,1.0,anova_all,10
JumpThreading,cgp-gc-opts,Interaction,0.00893864296329383,1.0,anova_all,10
InstSimplify-before-inline,mergeicmps,Interaction,0.008909370648291226,1.0,anova_all,10
InstSimplify-before-inline,whole-program-visibility,Interaction,-0.00889379510621513,1.0,anova_all,10
ScalarReplacementOfAggregates,vector-combine,Interaction,-0.008876310609328808,1.0,anova_all,10
SingleUseConsts,early-ifcvt,Interaction,-0.008834096135920788,1.0,anova_all,10
JumpThreading,memop-opt,Interaction,-0.008782572570601221,1.0,anova_all,10
SingleUseConsts,ifcvt-simple-false,Interaction,0.008736163586175127,1.0,anova_all,10
GVN,loop-idiom-vectorize-bytecmp,Interaction,0.008728558555368693,1.0,anova_all,10
InstSimplify-before-inline,ifcvt-forked-diamond,Interaction,0.008707936778317382,1.0,anova_all,10
ReferencePropagation,postra-machine-licm,Interaction,0.008689637310547393,1.0,anova_all,10
EarlyOtherwiseBranch,ondemand-mds-loading,Interaction,-0.00868569785191653,1.0,anova_all,10
UnreachableEnumBranching,ifcvt-triangle,Interaction,-0.008682758020335246,1.0,anova_all,10
DeadStoreElimination-final,branch-fold,Interaction,0.008681029338313717,1.0,anova_all,10
EnumSizeOpt,early-ifcvt,Interaction,0.008654702743647658,1.0,anova_all,10
UnreachableEnumBranching,separate-const-offset-from-gep,Interaction,0.008650111096596635,1.0,anova_all,10
ScalarReplacementOfAggregates,tail-duplicate,Interaction,0.008632758546726294,1.0,anova_all,10
CopyProp,ifcvt-simple,Interaction,0.00863273637073414,1.0,anova_all,10
InstSimplify-after-simplifycfg,type-promotion,Interaction,0.008619410661036664,1.0,anova_all,10
Inline,branch-fold,Interaction,0.008615293902199728,1.0,anova_all,10
Inline,cfi-fixup,Interaction,-0.008597092589086142,1.0,anova_all,10
EnumSizeOpt,lsr,Interaction,0.008581175164821264,1.0,anova_all,10
GVN,bitcode-version-upgrade,Interaction,-0.008573799143337002,1.0,anova_all,10
ForceInline,lftr,Interaction,-0.008560098644782244,1.0,anova_all,10
SingleUseConsts,dfa-sched,Interaction,0.008527973306557524,1.0,anova_all,10
ReferencePropagation,i2p-p2i-opt,Interaction,-0.008515407140958331,1.0,anova_all,10
DataflowConstProp,phi-elim-edge-splitting,Interaction,0.00851364148283551,1.0,anova_all,10
ImpossiblePredicates,bitcode-version-upgrade,Interaction,-0.008504706388534178,1.0,anova_all,10
InstSimplify-after-simplifycfg,ifcvt-triangle-false,Interaction,0.008490270017227797,1.0,anova_all,10
DataflowConstProp,icp,Interaction,0.008487244340807276,1.0,anova_all,10
GVN,spill-fusing,Interaction,0.008481858189803848,1.0,anova_all,10
EnumSizeOpt,ifcvt-diamond,Interaction,-0.008474914699767133,1.0,anova_all,10
CopyProp,tail-duplicate,Interaction,0.008461325384148566,1.0,anova_all,10
ForceInline,loop-idiom-vectorize-all,Interaction,-0.008457855525812352,1.0,anova_all,10
CopyProp,non-allocatable-phys-copy-opt,Interaction,-0.008442684865951566,1.0,anova_all,10
EarlyOtherwiseBranch,cgp-ext-ld-promotion,Interaction,-0.008417263519900686,1.0,anova_all,10
SingleUseConsts,machine-dce,Interaction,0.008410977927173047,1.0,anova_all,10
GVN,cgp-store-extract,Interaction,-0.008406023281831487,1.0,anova_all,10
DestinationPropagation,cgdata-for-merging,Interaction,-0.008397613102292922,1.0,anova_all,10
InstSimplify-before-inline,nofree-inference,Interaction,-0.008370291318696932,1.0,anova_all,10
ForceInline,early-taildup,Interaction,-0.008366648936668941,1.0,anova_all,10
EarlyOtherwiseBranch,expand-reductions,Interaction,-0.008357458604251633,1.0,anova_all,10
DeadStoreElimination-initial,lftr,Interaction,0.008356529000811186,1.0,anova_all,10
MatchBranchSimplification,type-promotion,Interaction,0.00835574686924545,1.0,anova_all,10
ImpossiblePredicates,machine-cse,Interaction,0.008349370040229065,1.0,anova_all,10
GVN,ifcvt-simple-false,Interaction,-0.008345282228965356,1.0,anova_all,10
EarlyOtherwiseBranch,auto-upgrade-debug-info,Interaction,0.008338665612020346,1.0,anova_all,10
InstSimplify-before-inline,demotion,Interaction,-0.008338101156056155,1.0,anova_all,10
InstSimplify-before-inline,machine-sink,Interaction,0.00832244476395605,1.0,anova_all,10
InstSimplify-before-inline,cgp-delete-phis,Interaction,0.00830678263330853,1.0,anova_all,10
InstSimplify-after-simplifycfg,replace-with-vec-lib,Interaction,-0.008304500548252491,1.0,anova_all,10
InstSimplify-before-inline,ifcvt-triangle-rev,Interaction,0.008302484472037186,1.0,anova_all,10
ScalarReplacementOfAggregates,peephole,Interaction,-0.008298070127084944,1.0,anova_all,10
EnumSizeOpt,mr-partial-inlining,Interaction,-0.008292674087102991,1.0,anova_all,10
DestinationPropagation,ondemand-mds-loading,Interaction,-0.008289057221806395,1.0,anova_all,10
MatchBranchSimplification,auto-upgrade-debug-info,Interaction,0.008270997165912064,1.0,anova_all,10
DeadStoreElimination-final,nounwind-inference,Interaction,-0.008268802979877865,1.0,anova_all,10
EnumSizeOpt,cfi-fixup,Interaction,-0.008265672023003212,1.0,anova_all,10
MatchBranchSimplification,memop-opt,Interaction,0.008263428292531128,1.0,anova_all,10
ReferencePropagation,machine-dce,Interaction,-0.008260766964255595,1.0,anova_all,10
CopyProp,demotion,Interaction,0.008248213769778356,1.0,anova_all,10
GVN,dfa-sched,Interaction,0.008228773888399044,1.0,anova_all,10
JumpThreading,vector-combine,Interaction,0.008216428760534189,1.0,anova_all,10
MatchBranchSimplification,ifcvt-simple,Interaction,0.008210222785797416,1.0,anova_all,10
ReferencePropagation,cleanups,Interaction,-0.00819686291650834,1.0,anova_all,10
DeadStoreElimination-initial,loop-idiom-vectorize-bytecmp,Interaction,0.00819460929781135,1.0,anova_all,10
EarlyOtherwiseBranch,layout-fsprofile-loader,Interaction,0.008192858320688945,1.0,anova_all,10
EarlyOtherwiseBranch,memop-opt,Interaction,0.008172363545364547,1.0,anova_all,10
ScalarReplacementOfAggregates,cgp-delete-phis,Interaction,0.00816029506554905,1.0,anova_all,10
InstSimplify-after-simplifycfg,separate-const-offset-from-gep,Interaction,0.008138454247737403,1.0,anova_all,10
CopyProp,lsr,Interaction,-0.00813294126416686,1.0,anova_all,10
ImpossiblePredicates,ssc,Interaction,-0.00811628470837622,1.0,anova_all,10
ImpossiblePredicates,vector-combine,Interaction,-0.008101340686555325,1.0,anova_all,10
SingleUseConsts,ifcvt-diamond,Interaction,-0.008092292335303508,1.0,anova_all,10
CopyProp,bitcode-version-upgrade,Interaction,0.008069849263074413,1.0,anova_all,10
JumpThreading,promote-alloca-to-vector,Interaction,-0.00800581637749298,1.0,anova_all,10
ImpossiblePredicates,thinlto-funcattrs,Interaction,0.007990157210294502,1.0,anova_all,10
UnreachablePropagation,last-run-tracking,Interaction,-0.007988092192070972,1.0,anova_all,10
