mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
InstSimplify-before-inline,type-promotion,23.17096008492124,23.533326879301296,23.498710375695268,23.492601879746722,0.01577779149828018,1.0159029180579973,1.5902918057997262,1.56388338269966,1.4144873133129954,1.3881245906370188,0.008697844090704222,0.023618450632865714,0.0009995002498750624,10,10,10,10,0.01577779149828018,320,moderate,0.004168769886413577,True,False,positive_interaction
InstSimplify-before-inline,ondemand-mds-loading,23.17096008492124,23.533326879301296,23.432648885472958,23.42673377299374,0.015770269688711203,1.0158952766584457,1.58952766584457,1.56388338269966,1.1293826392718698,1.1038545107111997,0.008425158235565267,0.02343804637335678,0.0009995002498750624,10,10,10,10,0.015770269688711203,321,moderate,0.004168769886413577,True,False,positive_interaction
InstSimplify-before-inline,ifcvt-forked-diamond,23.17096008492124,23.533326879301296,23.550762304941326,23.545106067932153,0.015758008429215487,1.0158828205792019,1.5882820579201873,1.56388338269966,1.6391302674904962,1.6147193799465942,0.0076284827436829405,0.024118523685303386,0.001999000499750125,10,10,10,10,0.015758008429215487,322,moderate,0.006956689370199596,True,False,positive_interaction
SingleUseConsts,spill-fusing,23.17096008492124,23.374329630878997,23.333414491687407,23.170365685825047,0.01575093227420954,1.015875632060329,1.5875632060329048,0.877691494924715,0.7011121083061456,-0.0025652760784034,0.00690972727007666,0.025169370873732548,0.0009995002498750624,10,10,10,10,0.01575093227420954,323,moderate,0.004168769886413577,True,False,positive_interaction
EnumSizeOpt,nounwind-inference,23.17096008492124,23.361759742817057,23.47611323017001,23.299700559058728,0.015743649409544425,1.0158682336025253,1.5868233602525317,0.8234430390304803,1.3169637517409294,0.5556113068498458,0.007405599268427343,0.02367766765365808,0.0009995002498750624,10,10,10,10,0.015743649409544425,324,moderate,0.004168769886413577,True,False,positive_interaction
MatchBranchSimplification,promote-alloca-to-vector,23.17096008492124,23.308373726930782,23.577976491997994,23.348201168251254,0.015706042744215498,1.0158300309041883,1.583003090418833,0.5930425045225673,1.7565798119069775,0.764927662386139,0.009398030144328851,0.023097730139929582,0.0009995002498750624,10,10,10,10,0.015706042744215498,325,moderate,0.004168769886413577,True,False,positive_interaction
DeadStoreElimination-initial,cleanups,23.17096008492124,23.280886795114792,23.575361772092307,23.318185901346563,0.015701547637804847,1.0158254646503673,1.5825464650367271,0.4744158627466133,1.7452953424844875,0.6353893661969146,0.007993160757505714,0.023288315427974292,0.0009995002498750624,10,10,10,10,0.015701547637804847,326,moderate,0.004168769886413577,True,False,positive_interaction
DestinationPropagation,cleanups,23.17096008492124,23.346733147799682,23.575361772092307,23.385052705477804,0.015662421164143403,1.0157857197596238,1.578571975962384,0.7585920576196781,1.7452953424844875,0.923969571273342,0.007217404284053497,0.024600718932322383,0.0009995002498750624,10,10,10,10,0.015662421164143403,327,moderate,0.004168769886413577,True,False,positive_interaction
DeadStoreElimination-initial,layout-fsprofile-loader,23.17096008492124,23.280886795114792,23.239956353871076,23.718541576656765,-0.015651092780958553,0.9844707490906591,-1.5529250909340875,0.4744158627466133,0.29777043634344746,2.3632231453882158,-0.022936108794428235,-0.008054537309326915,0.0009995002498750624,10,10,10,10,0.015651092780958553,328,moderate,0.004168769886413577,True,False,negative_interaction
CopyProp,cleanups,23.17096008492124,23.351572510751744,23.575361772092307,23.391687166703118,0.015586016945368986,1.0157081124100655,1.5708112410065533,0.7794775234541973,1.7452953424844875,0.9526022269811696,0.007632746518489208,0.02339472298161621,0.0009995002498750624,10,10,10,10,0.015586016945368986,329,moderate,0.004168769886413577,True,False,positive_interaction
ImpossiblePredicates,cgp,23.17096008492124,23.260542813306614,23.825453301064183,24.2929529435847,-0.015573120877717894,0.9845475131413312,-1.5452486858668846,0.386616385583749,2.8246270924650263,4.842237242442149,-0.0235038245649551,-0.007464952090781978,0.0009995002498750624,10,10,10,10,0.015573120877717894,330,moderate,0.004168769886413577,True,False,negative_interaction
ForceInline,preinline,23.17096008492124,23.520852544976044,23.219293372969148,23.205993434415632,0.01556055687592428,1.0156822527401839,1.5682252740183866,1.5100473125517988,0.20859423981900438,0.15119507075231908,0.007543275602838284,0.024163093858607154,0.0009995002498750624,10,10,10,10,0.01556055687592428,331,moderate,0.004168769886413577,True,False,positive_interaction
CopyProp,promote-alloca-to-vector,23.17096008492124,23.351572510751744,23.577976491997994,23.395568675969685,0.015530998152892384,1.0156522309134923,1.5652230913492327,0.7794775234541973,1.7565798119069775,0.9693538387069545,0.00681853865101596,0.02438512601481632,0.001999000499750125,10,10,10,10,0.015530998152892384,332,moderate,0.006956689370199596,True,False,positive_interaction
GVN,separate-const-offset-from-gep,23.17096008492124,23.49582305946709,23.5207095900337,23.483341770775517,0.015512872311656434,1.0156338215292473,1.5633821529247305,1.402026387146793,1.5094303551973276,1.348160303713808,0.006964036567506981,0.025324173010758302,0.0009995002498750624,10,10,10,10,0.015512872311656434,333,moderate,0.004168769886413577,True,False,positive_interaction
DeadStoreElimination-initial,cgdata-for-merging,23.17096008492124,23.280886795114792,23.280832392675055,23.756647655541794,-0.015499074105359778,0.984620418406079,-1.5379581593921055,0.4744158627466133,0.47418107558399036,2.5276793385945906,-0.024444639490712773,-0.006842745186829004,0.001999000499750125,10,10,10,10,0.015499074105359778,334,moderate,0.006956689370199596,True,False,negative_interaction
DestinationPropagation,ondemand-mds-loading,23.17096008492124,23.346733147799682,23.432648885472958,23.24759983494736,0.015485699793066132,1.015606224575292,1.5606224575291927,0.7585920576196781,1.1293826392718698,0.3307577663818506,0.007193570724273868,0.024075732929412896,0.0009995002498750624,10,10,10,10,0.015485699793066132,335,moderate,0.004168769886413577,True,False,positive_interaction
CopyProp,gep-const-evaluation,23.17096008492124,23.351572510751744,23.534914843532945,23.35393169853963,0.015484258445098487,1.015604760734379,1.5604760734378997,0.7794775234541973,1.5707366344675178,0.7896591809221531,0.007791076903600913,0.023385156436092718,0.0009995002498750624,10,10,10,10,0.015484258445098487,336,moderate,0.004168769886413577,True,False,positive_interaction
Inline,adv-copy-opt,23.17096008492124,23.57974469434647,23.323028091814052,23.370029684347603,0.015475077576037943,1.0155954366428552,1.5595436642855232,1.7642109257753669,0.6562870348724603,0.8591340138551784,0.008322653810390957,0.02320462836379026,0.0009995002498750624,10,10,10,10,0.015475077576037943,337,moderate,0.004168769886413577,True,False,positive_interaction
UnreachableEnumBranching,complex-addr-modes,23.17096008492124,23.330243149548753,23.44983477640324,23.248576291184733,0.015470287738954536,1.015590572117821,1.559057211782111,0.6874253981869805,1.2035525954035897,0.3349719043968413,0.0072239404428852015,0.023410454431100798,0.001999000499750125,10,10,10,10,0.015470287738954536,338,moderate,0.006956689370199596,True,False,positive_interaction
DeadStoreElimination-initial,lsr,23.17096008492124,23.280886795114792,23.739773698488765,23.486549568647753,0.015456898701454502,1.0155769744285965,1.5576974428596513,0.4744158627466133,2.454855610137985,1.3620043475534915,0.007613517850397688,0.023993442201900375,0.0009995002498750624,10,10,10,10,0.015456898701454502,339,moderate,0.004168769886413577,True,False,positive_interaction
InstSimplify-after-simplifycfg,branch-fold,23.17096008492124,23.220806163092284,23.282986744515682,23.6962454609216,-0.01544478499316293,0.984673874025461,-1.5326125974538973,0.21512305915833974,0.4834787129400997,2.266998752210503,-0.024552041460454133,-0.006340665687546418,0.001999000499750125,10,10,10,10,0.01544478499316293,340,moderate,0.006956689370199596,True,False,negative_interaction
InstSimplify-after-simplifycfg,early-taildup,23.17096008492124,23.220806163092284,23.18960712519508,23.60049352210646,-0.01541449419568286,0.9847037010341028,-1.5296298965897237,0.21512305915833974,0.0804759069347849,1.853757615614482,-0.022340292893820134,-0.007820104671884966,0.0009995002498750624,10,10,10,10,0.01541449419568286,341,moderate,0.004168769886413577,True,False,negative_interaction
UnreachableEnumBranching,gep-const-evaluation,23.17096008492124,23.330243149548753,23.534914843532945,23.3343474360354,0.01540937659940722,1.015528713222727,1.5528713222727086,0.6874253981869805,1.5707366344675178,0.705138460017829,0.006407011561135633,0.02343751455058287,0.001999000499750125,10,10,10,10,0.01540937659940722,342,moderate,0.006956689370199596,True,False,positive_interaction
DestinationPropagation,cgp-branch-opts,23.17096008492124,23.346733147799682,23.482553508573222,23.300137750193464,0.015355761133138746,1.015474266636861,1.5474266636861023,0.7585920576196781,1.3447583635291416,0.557498113150201,0.0066880449326678915,0.024210816560514336,0.0009995002498750624,10,10,10,10,0.015355761133138746,343,moderate,0.004168769886413577,True,False,positive_interaction
DataflowConstProp,demotion,23.17096008492124,23.27709506580753,23.57010869463972,23.317433456781693,0.015348089220919903,1.0154664760373113,1.5466476037311327,0.4580517186051125,1.7226243895617888,0.6321420058712723,0.006960633908786129,0.02347690003699803,0.001999000499750125,10,10,10,10,0.015348089220919903,344,moderate,0.006956689370199596,True,False,positive_interaction
MatchBranchSimplification,icp,23.17096008492124,23.308373726930782,23.553122463479948,23.332252090554494,0.01533469631587403,1.0154528760822923,1.5452876082292288,0.5930425045225673,1.6493161144729873,0.696095479177905,0.0074609893753631255,0.022837777795432942,0.0009995002498750624,10,10,10,10,0.01533469631587403,345,moderate,0.004168769886413577,True,False,positive_interaction
Inline,ssc,23.17096008492124,23.57974469434647,23.58015172544009,23.631352255158344,0.015319307522417613,1.015437249607954,1.5437249607954007,1.7642109257753669,1.7659675689706722,1.9869360982444073,0.006280951007290492,0.025294530741078156,0.0009995002498750624,10,10,10,10,0.015319307522417613,346,moderate,0.004168769886413577,True,False,positive_interaction
CopyProp,cfi-fixup,23.17096008492124,23.351572510751744,23.523774462646152,23.347445598150788,0.015288560026398113,1.0154060279351602,1.5406027935160216,0.7794775234541973,1.5226575697849798,0.7616668130398185,0.007364335651314236,0.023257110002009272,0.0009995002498750624,10,10,10,10,0.015288560026398113,347,moderate,0.004168769886413577,True,False,positive_interaction
SingleUseConsts,vector-combine,23.17096008492124,23.374329630878997,23.671165428049875,23.517264264182177,0.015261479583243087,1.0153785306622625,1.5378530662262468,0.877691494924715,2.1587596771794892,1.4945612007087217,0.0026385508012403136,0.030817453494429305,0.01199400299850075,10,10,10,10,0.015261479583243087,348,moderate,0.031305102165898185,True,False,positive_interaction
EarlyOtherwiseBranch,vector-combine,23.17096008492124,23.218560662785364,23.671165428049875,23.360610929506155,0.015258561645594249,1.0153755678553427,1.5375567855342664,0.20543204808807225,2.1587596771794892,0.8184850515034592,0.003412146421950113,0.02959019621398374,0.0069965017491254375,10,10,10,10,0.015258561645594249,349,moderate,0.02002447052335901,True,False,positive_interaction
DeadStoreElimination-final,post-ra,23.17096008492124,23.27523741716614,23.541420005671007,23.289407234574952,0.015253040531120643,1.0153699618660745,1.5369961866074533,0.45003457717214257,1.5988112680356714,0.5111879232435834,0.007692385172966332,0.022804666458161184,0.0009995002498750624,10,10,10,10,0.015253040531120643,350,moderate,0.004168769886413577,True,False,positive_interaction
JumpThreading,postra-machine-sink,23.17096008492124,23.29754181675073,23.263556154563332,23.749657151270945,-0.015231992668806704,0.9848834273627279,-1.5116572637272063,0.5462947213476177,0.3996212038807512,2.4975100912037584,-0.02411688732720143,-0.005809174356465404,0.0009995002498750624,10,10,10,10,0.015231992668806704,351,moderate,0.004168769886413577,True,False,negative_interaction
UnreachableEnumBranching,icp,23.17096008492124,23.330243149548753,23.553122463479948,23.356613066034065,0.01522897554406999,1.0153455272951004,1.5345527295100414,0.6874253981869805,1.6493161144729873,0.8012312844716263,0.007577419848928013,0.023326931616885878,0.0009995002498750624,10,10,10,10,0.01522897554406999,352,moderate,0.004168769886413577,True,False,positive_interaction
UnreachableEnumBranching,cleanups,23.17096008492124,23.330243149548753,23.575361772092307,23.379004815701418,0.015214518494612861,1.0153308485007027,1.5330848500702654,0.6874253981869805,1.7452953424844875,0.8978684094991918,0.006967516298743581,0.024448299641918678,0.0009995002498750624,10,10,10,10,0.015214518494612861,353,moderate,0.004168769886413577,True,False,positive_interaction
JumpThreading,partial-inlining,23.17096008492124,23.29754181675073,23.45185443611485,23.224573423429852,0.015186734235344446,1.015302638677061,1.5302638677060942,0.5462947213476177,1.212268935616545,0.23138160141884523,0.007249876143883016,0.02254630719181285,0.0009995002498750624,10,10,10,10,0.015186734235344446,354,moderate,0.004168769886413577,True,False,positive_interaction
DataflowConstProp,nofree-inference,23.17096008492124,23.27709506580753,23.484150546925385,23.236155769182865,0.015186303446281357,1.0153022012958828,1.5302201295882778,0.4580517186051125,1.3516507769048225,0.2813680746187597,0.007833548111012788,0.02236371575166154,0.0009995002498750624,10,10,10,10,0.015186303446281357,355,moderate,0.004168769886413577,True,False,positive_interaction
GVN,constant-hoisting,23.17096008492124,23.49582305946709,23.41543724843415,23.386383837396547,0.015164439673911456,1.0152800032023348,1.5280003202334802,1.402026387146793,1.0551015694511667,0.9297143997735846,0.005784183921015218,0.026044363962946408,0.0009995002498750624,10,10,10,10,0.015164439673911456,356,moderate,0.004168769886413577,True,False,positive_interaction
EarlyOtherwiseBranch,postra-machine-sink,23.17096008492124,23.218560662785364,23.263556154563332,23.666860583891317,-0.015135546244153364,0.9849784204287946,-1.5021579571205423,0.20543204808807225,0.3996212038807512,2.1401810591905157,-0.02202500993938037,-0.007900232381902666,0.0009995002498750624,10,10,10,10,0.015135546244153364,357,moderate,0.004168769886413577,True,False,negative_interaction
InstSimplify-before-inline,machine-cse,23.17096008492124,23.533326879301296,23.289356224733254,23.298951759377264,0.015105878561436636,1.0152205490167425,1.5220549016742524,1.56388338269966,0.5109677776755417,0.5523796769185907,0.007645851409373539,0.022395611913559064,0.0009995002498750624,10,10,10,10,0.015105878561436636,358,moderate,0.004168769886413577,True,False,positive_interaction
ForceInline,cgp-delete-phis,23.17096008492124,23.520852544976044,23.39987626725621,23.39762058138402,0.015083997884124845,1.0151983355465328,1.5198335546532826,1.5100473125517988,0.9879443126050713,0.9782093432126882,0.0035851428753532087,0.027097195530751312,0.005997001499250375,10,10,10,10,0.015083997884124845,359,moderate,0.01755735888669422,True,False,positive_interaction
InstSimplify-before-inline,promote-alloca-to-vector,23.17096008492124,23.533326879301296,23.577976491997994,23.588296961753244,0.015080186694710118,1.0151944664407555,1.5194466440755505,1.56388338269966,1.7565798119069775,1.8011203476354432,0.007743123343811287,0.022724655594079046,0.0009995002498750624,10,10,10,10,0.015080186694710118,360,moderate,0.004168769886413577,True,False,positive_interaction
ReferencePropagation,loop-level-heuristics,23.17096008492124,23.685042385940946,23.260746305415463,23.421063921481565,0.015075398697597997,1.0151896057042187,1.5189605704218678,2.2186491156844568,0.3874946060290929,1.0793848664176986,0.0065191061764745765,0.02389787603903764,0.0009995002498750624,10,10,10,10,0.015075398697597997,361,moderate,0.004168769886413577,True,False,positive_interaction
DeadStoreElimination-final,layout-fsprofile-loader,23.17096008492124,23.27523741716614,23.239956353871076,23.69912340846002,-0.015074757055407062,0.9850382982878498,-1.4961701712150166,0.45003457717214257,0.29777043634344746,2.2794192454825835,-0.027221840572698885,-0.004022121005743352,0.0079960019990005,10,10,10,10,0.015074757055407062,362,moderate,0.0223081736442703,True,False,negative_interaction
JumpThreading,cgp-store-extract,23.17096008492124,23.29754181675073,23.478451083128327,23.25370724144941,0.015066534158322487,1.0151806065559734,1.518060655597342,0.5462947213476177,1.32705333348353,0.357115787282436,0.007018536915077344,0.02363737445198754,0.0009995002498750624,10,10,10,10,0.015066534158322487,363,moderate,0.004168769886413577,True,False,positive_interaction
CopyProp,whole-program-visibility,23.17096008492124,23.351572510751744,23.477403243873226,23.306895078206388,0.015053704486072128,1.0151675822050656,1.5167582205065644,0.7794775234541973,1.3225311244284832,0.5866610308202347,0.006035313238593443,0.025811819824276105,0.0009995002498750624,10,10,10,10,0.015053704486072128,364,moderate,0.004168769886413577,True,False,positive_interaction
EnumSizeOpt,expand-reductions,23.17096008492124,23.361759742817057,23.46880606210035,23.309217608737114,0.015023962334478114,1.0151373893859443,1.5137389385944333,0.8234430390304803,1.2854278635304972,0.5966844848429353,0.005437825143735786,0.02403284718675984,0.0029985007496251873,10,10,10,10,0.015023962334478114,365,moderate,0.009798250481058684,True,False,positive_interaction
Inline,ondemand-mds-loading,23.17096008492124,23.57974469434647,23.432648885472958,23.491317072147996,0.014987728539516354,1.0151006077722922,1.5100607772292163,1.7642109257753669,1.1293826392718698,1.382579686178964,0.006593264934762699,0.023681955146476766,0.0009995002498750624,10,10,10,10,0.014987728539516354,366,moderate,0.004168769886413577,True,False,positive_interaction
InstSimplify-after-simplifycfg,demotion,23.17096008492124,23.220806163092284,23.57010869463972,23.270539259143064,0.014940097460139246,1.0150522585861386,1.5052258586138567,0.21512305915833974,1.7226243895617888,0.4297585160773165,0.00586559938187301,0.02414025678758747,0.0009995002498750624,10,10,10,10,0.014940097460139246,367,moderate,0.004168769886413577,True,False,positive_interaction
ReferencePropagation,branch-fold,23.17096008492124,23.685042385940946,23.282986744515682,23.446632152306368,0.014939996684764534,1.0150521562938721,1.5052156293872132,2.2186491156844568,0.4834787129400997,1.1897308802690798,0.007345045100249669,0.023053575500191194,0.0009995002498750624,10,10,10,10,0.014939996684764534,368,moderate,0.004168769886413577,True,False,positive_interaction
JumpThreading,type-promotion,23.17096008492124,23.29754181675073,23.498710375695268,23.277151877317657,0.014921348115746635,1.0150332272001794,1.503322720017941,0.5462947213476177,1.4144873133129954,0.4582969027059125,0.00650057999977609,0.023254464640643045,0.0009995002498750624,10,10,10,10,0.014921348115746635,369,moderate,0.004168769886413577,True,False,positive_interaction
CopyProp,ifcvt-simple-false,23.17096008492124,23.351572510751744,23.49219594524111,23.324855055272153,0.014913298905683714,1.0150250570173946,1.502505701739465,0.7794775234541973,1.3863726800380505,0.6641717468196751,0.006252076106093229,0.023366639536620448,0.0029985007496251873,10,10,10,10,0.014913298905683714,370,moderate,0.009798250481058684,True,False,positive_interaction
CopyProp,complex-addr-modes,23.17096008492124,23.351572510751744,23.44983477640324,23.28389657478522,0.014866014509336889,1.0149770633049826,1.4977063304982607,0.7794775234541973,1.2035525954035897,0.4874053101385112,0.006287963993521018,0.022966468842690768,0.0009995002498750624,10,10,10,10,0.014866014509336889,371,moderate,0.004168769886413577,True,False,positive_interaction
CopyProp,type-promotion,23.17096008492124,23.351572510751744,23.498710375695268,23.3325222752864,0.014861901790975907,1.0149728889987621,1.4972888998762146,0.7794775234541973,1.4144873133129954,0.6972615281068961,0.004616628386046662,0.024534615159829763,0.0029985007496251873,10,10,10,10,0.014861901790975907,372,moderate,0.009798250481058684,True,False,positive_interaction
CopyProp,machine-licm,23.17096008492124,23.351572510751744,23.316533268632345,23.152307863749147,0.014832776903112688,1.0149433284576617,1.4943328457661664,0.7794775234541973,0.6282570216235239,-0.08049826638056867,0.006645006786925045,0.023060584673003662,0.0009995002498750624,10,10,10,10,0.014832776903112688,373,moderate,0.004168769886413577,True,False,positive_interaction
DeadStoreElimination-final,vector-combine,23.17096008492124,23.27523741716614,23.671165428049875,23.42834556735171,0.014801270008834688,1.0149113512492678,1.491135124926779,0.45003457717214257,2.1587596771794892,1.1108106072737378,0.0031891450998542846,0.028297649634633312,0.009995002498750625,10,10,10,10,0.014801270008834688,374,moderate,0.026847417715090676,True,False,positive_interaction
UnreachablePropagation,cgp-gc-opts,23.17096008492124,23.532151587322083,23.28742370207906,23.303189694546447,0.014791076207713694,1.014901005497529,1.490100549752893,1.558811119941006,0.5026274989512025,0.5706695326416655,0.005825238246239095,0.02418618762420357,0.0009995002498750624,10,10,10,10,0.014791076207713694,375,moderate,0.004168769886413577,True,False,positive_interaction
MatchBranchSimplification,cleanups,23.17096008492124,23.308373726930782,23.575361772092307,23.367082641768075,0.014786775987923217,1.0148966412095235,1.4896641209523498,0.5930425045225673,1.7452953424844875,0.8464153238711303,0.006820714346293,0.02324945613449677,0.0009995002498750624,10,10,10,10,0.014786775987923217,376,moderate,0.004168769886413577,True,False,positive_interaction
DestinationPropagation,ifcvt-forked-diamond,23.17096008492124,23.346733147799682,23.550762304941326,23.382940310027767,0.01470877184657926,1.0148174781560362,1.481747815603618,0.7585920576196781,1.6391302674904962,0.9148530070813621,0.005156923773216249,0.02440374486483757,0.0079960019990005,10,10,10,10,0.01470877184657926,377,moderate,0.0223081736442703,True,False,positive_interaction
InstSimplify-before-inline,post-ra,23.17096008492124,23.533326879301296,23.541420005671007,23.561785265220482,0.01465309937386694,1.0147609823303214,1.4760982330321415,1.56388338269966,1.5988112680356714,1.6867025745453512,0.007682714470137408,0.02195906864340522,0.0009995002498750624,10,10,10,10,0.01465309937386694,378,moderate,0.004168769886413577,True,False,positive_interaction
DeadStoreElimination-initial,partial-libcall-inlining,23.17096008492124,23.280886795114792,23.17635046021115,23.629659567768904,-0.014637361701692164,0.9854692437026428,-1.4530756297357228,0.4744158627466133,0.023263495643477405,1.9796308878291535,-0.02216772170593535,-0.0063271015149759914,0.0009995002498750624,10,10,10,10,0.014637361701692164,379,moderate,0.004168769886413577,True,False,negative_interaction
ScalarReplacementOfAggregates,ifcvt-triangle-false,23.17096008492124,23.23409263702223,23.57902433181479,23.299994980375807,0.014625308255516334,1.0147327813796336,1.473278137963363,0.27246411831709505,1.761102023386174,0.556881954747035,0.0062320233212362795,0.022686123353932396,0.0009995002498750624,10,10,10,10,0.014625308255516334,380,moderate,0.004168769886413577,True,False,positive_interaction
JumpThreading,cgp-branch-opts,23.17096008492124,23.29754181675073,23.482553508573222,23.268281479613126,0.014614697722315384,1.0147220145808875,1.472201458088751,0.5462947213476177,1.3447583635291416,0.42001451098792053,0.006259956934197531,0.023024004078333323,0.0009995002498750624,10,10,10,10,0.014614697722315384,381,moderate,0.004168769886413577,True,False,positive_interaction
JumpThreading,copyprop,23.17096008492124,23.29754181675073,23.396247703388575,23.87015729528662,-0.014605295603198343,0.9855008443631261,-1.4499155636873873,0.5462947213476177,0.9722843492097732,3.0175582185754557,-0.02388196124839569,-0.004768133709844137,0.0029985007496251873,10,10,10,10,0.014605295603198343,382,moderate,0.009798250481058684,True,False,negative_interaction
InstSimplify-before-inline,cfi-fixup,23.17096008492124,23.533326879301296,23.523774462646152,23.545643484230343,0.014588583155421553,1.0146955159009614,1.469551590096141,1.56388338269966,1.5226575697849798,1.61703873268908,0.006750945962153032,0.02232567732739241,0.0009995002498750624,10,10,10,10,0.014588583155421553,383,moderate,0.004168769886413577,True,False,positive_interaction
ForceInline,i2p-p2i-opt,23.17096008492124,23.520852544976044,23.208381186453625,23.217908837327304,0.014577153837902923,1.0146839186899996,1.468391868999963,1.5100473125517988,0.16150000429517863,0.20261893436437362,0.006778485618218278,0.022562866178333113,0.001999000499750125,10,10,10,10,0.014577153837902923,384,moderate,0.006956689370199596,True,False,positive_interaction
InstSimplify-after-simplifycfg,cfi-fixup,23.17096008492124,23.220806163092284,23.523774462646152,23.233264286182074,0.014575451823656937,1.0146821916849846,1.4682191684984636,0.21512305915833974,1.5226575697849798,0.26888916571643495,0.006563458684738089,0.022516564474411527,0.0009995002498750624,10,10,10,10,0.014575451823656937,385,moderate,0.004168769886413577,True,False,positive_interaction
UnreachablePropagation,cgp-branch-opts,23.17096008492124,23.532151587322083,23.482553508573222,23.503765652474744,0.014564957293312197,1.0146715431278095,1.4671543127809494,1.558811119941006,1.3447583635291416,1.4363046085866804,0.002888032972920951,0.026052914889464304,0.014992503748125937,10,10,10,10,0.014564957293312197,386,moderate,0.037424896574269256,True,False,positive_interaction
InstSimplify-before-inline,nounwind-inference,23.17096008492124,23.533326879301296,23.47611323017001,23.498580543933333,0.014561236417505175,1.0146677676680367,1.466776766803668,1.56388338269966,1.3169637517409294,1.4139269922841757,0.006676097125762193,0.022259607315052096,0.0009995002498750624,10,10,10,10,0.014561236417505175,387,moderate,0.004168769886413577,True,False,positive_interaction
UnreachableEnumBranching,ra-fsprofile-loader,23.17096008492124,23.330243149548753,23.58806861687552,23.407382677603803,0.014540279485246721,1.0146465035671808,1.464650356718078,0.6874253981869805,1.8001348689289598,1.0203400800660622,0.0074148750615804174,0.021889711538214493,0.0009995002498750624,10,10,10,10,0.014540279485246721,388,moderate,0.004168769886413577,True,False,positive_interaction
JumpThreading,promote-alloca-to-vector,23.17096008492124,23.29754181675073,23.577976491997994,23.364743370616477,0.014532963682804212,1.014639080640964,1.4639080640963975,0.5462947213476177,1.7565798119069775,0.8363196215651847,0.006615358190121101,0.02254825905211394,0.0009995002498750624,10,10,10,10,0.014532963682804212,389,moderate,0.004168769886413577,True,False,positive_interaction
ForceInline,whole-program-visibility,23.17096008492124,23.520852544976044,23.477403243873226,23.488254023136886,0.01452552296465548,1.0146315310256298,1.4631531025629751,1.5100473125517988,1.3225311244284832,1.369360341793202,0.005078614518831614,0.024685086064818118,0.0029985007496251873,10,10,10,10,0.01452552296465548,390,moderate,0.009798250481058684,True,False,positive_interaction
ImpossiblePredicates,memop-opt,23.17096008492124,23.260542813306614,23.516977664891684,23.267697636120822,0.014515292456058315,1.0146211508821257,1.4621150882125677,0.386616385583749,1.493324310698796,0.4174947902246595,0.006989393616009355,0.02250571740107093,0.001999000499750125,10,10,10,10,0.014515292456058315,391,moderate,0.006956689370199596,True,False,positive_interaction
ForceInline,binop-extract-shuffle,23.17096008492124,23.520852544976044,23.232059147663612,23.243074832105464,0.014513549509857615,1.0146193824535867,1.4619382453586738,1.5100473125517988,0.2636880928474472,0.3112289992297512,0.007000311605943332,0.022410395427289044,0.0009995002498750624,10,10,10,10,0.014513549509857615,392,moderate,0.004168769886413577,True,False,positive_interaction
DeadStoreElimination-initial,ifcvt-forked-diamond,23.17096008492124,23.280886795114792,23.550762304941326,23.32224713651542,0.014483412394284745,1.0145888052127525,1.458880521275252,0.4744158627466133,1.6391302674904962,0.6529166294349187,0.0061157195871513696,0.023233691893333464,0.001999000499750125,10,10,10,10,0.014483412394284745,393,moderate,0.006956689370199596,True,False,positive_interaction
CopyProp,tail-duplicate,23.17096008492124,23.351572510751744,23.484026894724703,23.327304931297704,0.014460476447318182,1.0145655349245875,1.4565534924587453,0.7794775234541973,1.35111712529854,0.6747447917715199,0.005480536570946692,0.02378681753225627,0.0029985007496251873,10,10,10,10,0.014460476447318182,394,moderate,0.009798250481058684,True,False,positive_interaction
EnumSizeOpt,cgp-select2branch,23.17096008492124,23.361759742817057,23.451809387027435,23.305842118981154,0.014444299854647014,1.0145491228439367,1.4549122843936724,0.8234430390304803,1.2120745151555479,0.582116725269799,0.005573957562065834,0.023386968012121423,0.00399800099950025,10,10,10,10,0.014444299854647014,395,moderate,0.012474965524756418,True,False,positive_interaction
ReferencePropagation,ifcvt-triangle-false,23.17096008492124,23.685042385940946,23.57902433181479,23.756588297069168,0.014441575126798334,1.0145463584774541,1.4546358477454113,2.2186491156844568,1.761102023386174,2.5274231624482058,0.005904633425051919,0.022690461030509652,0.001999000499750125,10,10,10,10,0.014441575126798334,396,moderate,0.006956689370199596,True,False,positive_interaction
DestinationPropagation,post-ra,23.17096008492124,23.346733147799682,23.541420005671007,23.38000327456629,0.014437619177455563,1.0145423449913926,1.454234499139262,0.7585920576196781,1.5988112680356714,0.9021775052863834,0.005478704492076658,0.02325273823630916,0.001999000499750125,10,10,10,10,0.014437619177455563,397,moderate,0.006956689370199596,True,False,positive_interaction
UnreachablePropagation,complex-addr-modes,23.17096008492124,23.532151587322083,23.44983477640324,23.474458641695847,0.014418349909043116,1.0145227956909821,1.4522795690982138,1.558811119941006,1.2035525954035897,1.3098229666025363,0.0054206491850739115,0.02399687316666441,0.0029985007496251873,10,10,10,10,0.014418349909043116,398,moderate,0.009798250481058684,True,False,positive_interaction
