mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
DeadStoreElimination-final,auto-upgrade-debug-info,10.851320827656878,10.826340490488278,10.82623911218538,10.832848179746614,-0.002914990064547762,0.9970892543938041,-0.29107456061958636,-0.23020549816323843,-0.23113974667093862,-0.17023409595614547,-0.008674083898680518,0.002941811977603415,0.3254334913301734,20,10,10,10,0.002914990064547762,264,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,non-allocatable-phys-copy-opt,10.851320827656878,10.826340490488278,10.830959282015865,10.837466760943414,-0.002905350391095851,0.9970988660549455,-0.2901133945054535,-0.23020549816323843,-0.18764117257612511,-0.12767170866565536,-0.009703144946535226,0.0031931152890501096,0.377192456150877,20,10,10,10,0.002905350391095851,265,moderate,0.999220015599688,False,True,independent
GVN,tail-duplicate,10.851320827656878,10.81457839138184,10.832849870516855,10.827574649901903,-0.0029046491117230566,0.997099565300058,-0.2900434699941945,-0.3385987462594553,-0.17021851471706873,-0.2188321415624528,-0.009729265110946761,0.0036126395548177546,0.39699206015879684,20,10,10,10,0.0029046491117230566,266,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,cleanups,10.851320827656878,10.823980751116112,10.829771016466992,10.833807218652735,-0.002895320959448444,0.9971088664400173,-0.2891133559982717,-0.2519516008694711,-0.19859159573423213,-0.16139610359233725,-0.0073720899389871026,0.001756609676751354,0.21575568488630228,20,10,10,10,0.002895320959448444,267,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,lftr,10.851320827656878,10.83364821816758,10.83738701556721,10.851093126475483,-0.0028938484734375436,0.9971103346699555,-0.2889665330044533,-0.16286136747754032,-0.1284065996293715,-0.0020983729539403306,-0.008894459309094882,0.0031860167389446085,0.3520729585408292,20,10,10,10,0.0028938484734375436,268,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,i2p-p2i-opt,10.851320827656878,10.850156220535272,10.828529882647635,10.858735056968193,-0.002892853328445355,0.9971113269398054,-0.288867306019458,-0.010732399678359261,-0.21002922474796515,0.06832559306899633,-0.008562436210612156,0.0030469344129819974,0.33347333053338934,20,10,10,10,0.002892853328445355,269,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,layout-fsprofile-loader,10.851320827656878,10.83364821816758,10.831831500740217,10.845453548780256,-0.00288674535874911,0.9971174172841739,-0.28825827158260875,-0.16286136747754032,-0.17960326882039412,-0.05406972081837269,-0.00862982834010655,0.0028703380659756642,0.3244335113297734,20,10,10,10,0.00288674535874911,270,moderate,0.999220015599688,False,True,independent
CopyProp,spill-fusing,10.851320827656878,10.837988298296283,10.827248036390358,10.84518865572987,-0.0028850270367644093,0.9971191306544255,-0.28808693455745216,-0.12286549787206003,-0.22184203793111923,-0.0565108342514109,-0.00815113663274295,0.002601465553429406,0.2838743225135497,20,10,10,10,0.0028850270367644093,271,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,constant-hoisting,10.851320827656878,10.823980751116112,10.834314127825037,10.83814705546358,-0.0028764094422673026,0.9971277234597833,-0.28722765402167116,-0.2519516008694711,-0.15672469832884728,-0.12140247627477896,-0.008498645626289903,0.0030012535455331254,0.3266334673306534,20,10,10,10,0.0028764094422673026,272,moderate,0.999220015599688,False,True,independent
JumpThreading,last-run-tracking,10.851320827656878,10.841138817228083,10.834577005257376,10.85558487861719,-0.0028758487602642546,0.9971282825315093,-0.28717174684906865,-0.09383199142763976,-0.15430215975943407,0.03929522523604678,-0.008881670322861246,0.002918161823985456,0.3369532609347813,20,10,10,10,0.0028758487602642546,273,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,nounwind-inference,10.851320827656878,10.850156220535272,10.84327601046369,10.811047860780576,0.0028692742391940307,1.002873394546345,0.2873394546345054,-0.010732399678359261,-0.07413675552457866,-0.37113423808885493,-0.0022410906595005772,0.008307243352295152,0.2899542009159817,20,10,10,10,0.0028692742391940307,274,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,spill-fusing,10.851320827656878,10.823980751116112,10.827248036390358,10.830857137708358,-0.002855974841566855,0.9971480995748477,-0.2851900425152265,-0.2519516008694711,-0.22184203793111923,-0.18858248017478152,-0.007477867792328774,0.001974544244459298,0.23803523929521408,20,10,10,10,0.002855974841566855,275,moderate,0.999220015599688,False,True,independent
JumpThreading,copyprop,10.851320827656878,10.841138817228083,10.849387569163069,10.870149051861738,-0.002850540518928746,0.9971535184140626,-0.2846481585937366,-0.09383199142763976,-0.017815881813032508,0.173510897925655,-0.010454049791205665,0.0045078957757711535,0.4599108017839643,20,10,10,10,0.002850540518928746,276,moderate,0.999220015599688,False,True,independent
GVN,block-placement,10.851320827656878,10.81457839138184,10.875209414832664,10.807558338349466,0.0028483649390427246,1.0028524253847508,0.2852425384750834,-0.3385987462594553,0.22014451102487786,-0.4032918204378677,-0.002852441990809218,0.008608562747021887,0.33199336013279734,20,10,10,10,0.0028483649390427246,277,moderate,0.999220015599688,False,True,independent
ReferencePropagation,select-optimize,10.851320827656878,10.844087347280183,10.828320717549126,10.851961268504018,-0.00284765647940155,0.9971563942483714,-0.2843605751628564,-0.06665990704336489,-0.2119567790229815,0.0059019621418743284,-0.009159078913162666,0.0035093782578582795,0.3833123337533249,20,10,10,10,0.00284765647940155,278,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,postra-machine-sink,10.851320827656878,10.840763593027992,10.810041398344344,10.830303080492808,-0.0028459567686134335,0.9971580891272926,-0.2841910872707354,-0.09728985804177137,-0.3804092604775211,-0.19368837672277817,-0.008594280308253443,0.0030348368397899034,0.3313933721325574,20,10,10,10,0.0028459567686134335,279,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,machine-sink,10.851320827656878,10.83364821816758,10.827114827238848,10.840276266542222,-0.0028448029276364473,0.9971592396898201,-0.28407603101798795,-0.16286136747754032,-0.22306962260607577,-0.10178079968390374,-0.008126859344902471,0.0027517108813127195,0.30407391852162957,20,10,10,10,0.0028448029276364473,280,moderate,0.999220015599688,False,True,independent
CopyProp,bitcode-version-upgrade,10.851320827656878,10.837988298296283,10.828539989928,10.846002680267148,-0.002840765649252397,0.9971632655073907,-0.28367344926093496,-0.12286549787206003,-0.20993608142904074,-0.04900921716528561,-0.00963879323556248,0.0033498409979938696,0.38991220175596486,20,10,10,10,0.002840765649252397,281,moderate,0.999220015599688,False,True,independent
JumpThreading,phi-elim-edge-splitting,10.851320827656878,10.841138817228083,10.821325531222698,10.841911804796256,-0.0028393332073588518,0.9971646938868499,-0.28353061131500823,-0.09383199142763976,-0.27642069486812915,-0.08670854921770665,-0.008759067679083198,0.0028443109676657974,0.3423131537369253,20,10,10,10,0.0028393332073588518,282,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,expand-reductions,10.851320827656878,10.84825073414343,10.843453509715413,10.809683386056777,0.0028362289778924854,1.0028402548805275,0.28402548805275263,-0.02829234857402163,-0.07250101684775911,-0.3837085112623151,-0.002428725833574663,0.008145834171194001,0.29515409691806166,20,10,10,10,0.0028362289778924854,283,moderate,0.999220015599688,False,True,independent
JumpThreading,complex-addr-modes,10.851320827656878,10.841138817228083,10.817424988446705,10.83786161060575,-0.002826209754442921,0.9971777802166283,-0.28222197833717155,-0.09383199142763976,-0.31236602205864106,-0.12403298423196985,-0.0076974466627077074,0.0020944363384404873,0.25827483450330996,20,10,10,10,0.002826209754442921,284,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,machine-sink,10.851320827656878,10.828284213293529,10.827114827238848,10.834658183905116,-0.002821655621379815,0.9971823215072678,-0.28176784927321785,-0.21229318282282028,-0.22306962260607577,-0.15355406052774967,-0.007770035730544744,0.0025957096102988044,0.28487430251394974,20,10,10,10,0.002821655621379815,285,moderate,0.999220015599688,False,True,independent
DataflowConstProp,select-optimize,10.851320827656878,10.831599480830825,10.828320717549126,10.839151514537347,-0.0028187966992545554,0.9971851723779449,-0.2814827622055094,-0.1817414408740725,-0.2119567790229815,-0.1121459158088256,-0.007897503243849868,0.0022055555408999066,0.27435451290974183,20,10,10,10,0.0028187966992545554,286,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,copyprop,10.851320827656878,10.826340490488278,10.849387569163069,10.854933845404117,-0.002815784551215117,0.9971881760518305,-0.28118239481694784,-0.23020549816323843,-0.017815881813032508,0.033295649484732515,-0.008964503776045851,0.003569538935013165,0.377072458550829,20,10,10,10,0.002815784551215117,287,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,cfi-fixup,10.851320827656878,10.850156220535272,10.822936706885354,10.852237082462327,-0.0028109199291246334,0.9971930270072592,-0.2806972992740797,-0.010732399678359261,-0.26157295708353345,0.008443716852557515,-0.009231646088282641,0.0034518036031607035,0.38287234255314895,20,10,10,10,0.0028109199291246334,288,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,cfi-fixup,10.851320827656878,10.83364821816758,10.822936706885354,10.835706375611117,-0.0028091167672750217,0.9971948251093034,-0.2805174890696649,-0.16286136747754032,-0.26157295708353345,-0.14389448338826272,-0.007785057646943971,0.0024984786759851495,0.28091438171236577,20,10,10,10,0.0028091167672750217,289,moderate,0.999220015599688,False,True,independent
ScalarReplacementOfAggregates,vp,10.851320827656878,10.850156220535272,10.837294903543844,10.866374431051602,-0.002787019025587867,0.9972168611064324,-0.2783138893567627,-0.010732399678359261,-0.12925545503442715,0.1387260005837998,-0.008283114242631905,0.0027397273270417986,0.32019359612807746,20,10,10,10,0.002787019025587867,290,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,2addr-hack,10.851320827656878,10.860334791353619,10.853670239278902,10.832475339714161,0.0027850296853904055,1.002788911483369,0.27889114833690165,0.08306789412924065,0.021650927655136876,-0.17366999134966754,-0.0039001573488016807,0.009604021123343088,0.42119157616847663,20,10,10,10,0.0027850296853904055,291,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,cgp-ext-ld-promotion,10.851320827656878,10.828284213293529,10.848114271648603,10.855181194053358,-0.0027764188202823448,0.9972274318659202,-0.2772568134079778,-0.21229318282282028,-0.029549914330251337,0.03557508305018775,-0.008601248731324073,0.0031589775977671993,0.3517529649407012,20,10,10,10,0.0027764188202823448,292,moderate,0.999220015599688,False,True,independent
DataflowConstProp,ondemand-mds-loading,10.851320827656878,10.831599480830825,10.8393076322132,10.849686620581934,-0.002776142179107488,0.9972277077401267,-0.2772292259873299,-0.1817414408740725,-0.11070721836052844,-0.015059983027854162,-0.008080060437406634,0.0023986801307791746,0.29243415131697365,20,10,10,10,0.002776142179107488,293,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,select-optimize,10.851320827656878,10.828284213293529,10.828320717549126,10.835340433051787,-0.002773252100591872,0.9972305898106647,-0.27694101893352974,-0.21229318282282028,-0.2119567790229815,-0.14726681533883124,-0.007596831270678617,0.0023534970135248006,0.2741945161096778,20,10,10,10,0.002773252100591872,294,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,copyprop,10.851320827656878,10.823980751116112,10.849387569163069,10.8520210491288,-0.002765396624697214,0.9972384235622933,-0.2761576437706692,-0.2519516008694711,-0.017815881813032508,0.00645286857741123,-0.008639453399698072,0.0033135738677056888,0.3654726905461891,20,10,10,10,0.002765396624697214,295,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,cgdata-for-merging,10.851320827656878,10.832371732882454,10.818186824986356,10.829181647196318,-0.0027635857576915335,0.9972402294300864,-0.2759770569913611,-0.17462477679333066,-0.3053453417953822,-0.2040229093967283,-0.007858566587094728,0.0027522808109816783,0.3106337873242535,20,10,10,10,0.0027635857576915335,296,moderate,0.999220015599688,False,True,independent
CopyProp,cgp-delete-phis,10.851320827656878,10.837988298296283,10.832267128346016,10.84883546829869,-0.002757777607319767,0.9972460215681165,-0.2753978431883519,-0.12286549787206003,-0.17558875655301343,-0.022903749669367368,-0.007835216569856428,0.0025298589519766055,0.2966740665186696,20,10,10,10,0.002757777607319767,297,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,bitcode-version-upgrade,10.851320827656878,10.826340490488278,10.828539989928,10.833443980886885,-0.002757482735538108,0.997246315627871,-0.2753684372128973,-0.23020549816323843,-0.20993608142904074,-0.1647435096051031,-0.007795880013174295,0.002367545022649199,0.2903941921161577,20,10,10,10,0.002757482735538108,298,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,partial-inlining,10.851320827656878,10.826340490488278,10.825174535817533,10.830066152626971,-0.0027564808941011876,0.9972473147110532,-0.2752685288946788,-0.23020549816323843,-0.24095031613758922,-0.1958717778920871,-0.007937170376031977,0.0024151592104068617,0.2947941041179176,20,10,10,10,0.0027564808941011876,299,moderate,0.999220015599688,False,True,independent
SingleUseConsts,ifcvt-diamond,10.851320827656878,10.84592685115799,10.82927316442127,10.85373673747147,-0.002753678630153189,0.9972501092651661,-0.2749890734833893,-0.04970801789527801,-0.20317953533742772,0.02226373962177508,-0.008387734900674737,0.0033090773194378253,0.3497930041399172,20,10,10,10,0.002753678630153189,300,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,cgp-store-extract,10.851320827656878,10.860334791353619,10.849984066688982,10.829206198140303,0.0027471838399826254,1.0027509608073906,0.2750960807390568,0.08306789412924065,-0.012318877942363304,-0.20379666095771132,-0.003866764974914816,0.00985979357282495,0.43371132577348454,20,10,10,10,0.0027471838399826254,301,moderate,0.999220015599688,False,True,independent
ForceInline,non-allocatable-phys-copy-opt,10.851320827656878,10.825642926700926,10.830959282015865,10.835036333114703,-0.002745497792656426,0.9972582676396247,-0.27417323603753374,-0.23663387493350063,-0.18764117257612511,-0.15006923858218446,-0.007666060980574152,0.0021226662830406548,0.27755444891102177,20,10,10,10,0.002745497792656426,302,moderate,0.999220015599688,False,True,independent
ForceInline,chr,10.851320827656878,10.825642926700926,10.839893537027148,10.843953756945018,-0.0027436355341534657,0.9972601247940425,-0.27398752059575315,-0.23663387493350063,-0.10530783128818166,-0.0678910045040948,-0.009147418638480741,0.0032356599151602294,0.3911521769564609,20,10,10,10,0.0027436355341534657,303,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,post-ra,10.851320827656878,10.828284213293529,10.842991465179185,10.849689478026004,-0.0027427251199929614,0.9972610327141951,-0.27389672858049163,-0.21229318282282028,-0.07675897349254113,-0.01503365034342119,-0.0075694310916312735,0.002409321557158584,0.2868342633147337,20,10,10,10,0.0027427251199929614,304,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,nounwind-inference,10.851320827656878,10.83364821816758,10.84327601046369,10.855309885630284,-0.002739126621237986,0.9972646213632366,-0.27353786367634303,-0.16286136747754032,-0.07413675552457866,0.0367610361610593,-0.00968488656011669,0.003941211139710266,0.4366712665746685,20,10,10,10,0.002739126621237986,305,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,ifcvt-triangle,10.851320827656878,10.860334791353619,10.840993444138704,10.82036957038899,0.002734543005779244,1.0027382852788627,0.2738285278862662,0.08306789412924065,-0.09517167248295211,-0.28523032135406856,-0.0032651986637869945,0.009050761427545875,0.3858722825543489,20,10,10,10,0.002734543005779244,306,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,adv-copy-opt,10.851320827656878,10.823980751116112,10.844642450786607,10.84693629488612,-0.0027341916106999875,0.997269542886796,-0.27304571132039657,-0.2519516008694711,-0.06154436843530675,-0.04040552150648136,-0.008079931695807886,0.002694734405677291,0.3155536889262215,20,10,10,10,0.0027341916106999875,307,moderate,0.999220015599688,False,True,independent
JumpThreading,select-optimize,10.851320827656878,10.841138817228083,10.828320717549126,10.847774286911264,-0.0027336939164768204,0.99727003922221,-0.2729960777789975,-0.09383199142763976,-0.2119567790229815,-0.03268303280254958,-0.008647193137509824,0.0030225050211397323,0.35835283294334114,20,10,10,10,0.0027336939164768204,308,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-initial,preheader-prot,10.851320827656878,10.828284213293529,10.832176685711083,10.838674302935422,-0.0027248527030838687,0.9972788563384142,-0.2721143661585823,-0.21229318282282028,-0.17642222776237393,-0.1165436440624168,-0.008267852327798331,0.0028810825484689956,0.33255334893302135,20,10,10,10,0.0027248527030838687,309,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,auto-upgrade-debug-info,10.851320827656878,10.83364821816758,10.82623911218538,10.83808360715268,-0.0027233977061098535,0.997280307377188,-0.271969262281202,-0.16286136747754032,-0.23113974667093862,-0.12198718215444826,-0.00799654262298497,0.002882480660726673,0.3296734065318694,20,10,10,10,0.0027233977061098535,310,moderate,0.999220015599688,False,True,independent
SingleUseConsts,branch-fold,10.851320827656878,10.84592685115799,10.85525570233421,10.879426343809484,-0.0027213588163603752,0.9972823407238569,-0.2717659276143092,-0.04970801789527801,0.03626171172916859,0.25900548512927113,-0.010189393004537306,0.004619487562041637,0.4711905761884762,20,10,10,10,0.0027213588163603752,311,moderate,0.999220015599688,False,True,independent
SingleUseConsts,machine-sink,10.851320827656878,10.84592685115799,10.827114827238848,10.851174572885213,-0.002716913546803479,0.9972867739225392,-0.27132260774608286,-0.04970801789527801,-0.22306962260607577,-0.0013478061701932553,-0.008471820140365927,0.0036555591887061385,0.376152476950461,20,10,10,10,0.002716913546803479,312,moderate,0.999220015599688,False,True,independent
SingleUseConsts,select-optimize,10.851320827656878,10.84592685115799,10.828320717549126,10.85233728123307,-0.002712687584798701,0.9972909884274588,-0.270901157254122,-0.04970801789527801,-0.2119567790229815,0.009367095419410276,-0.00877805698441959,0.0036497585231280677,0.3846723065538689,20,10,10,10,0.002712687584798701,313,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,block-placement,10.851320827656878,10.849261611166503,10.875209414832664,10.843728011660646,0.002709199478769797,1.0027128726760701,0.27128726760701216,-0.018976643701529294,0.22014451102487786,-0.06997135295160328,-0.002789498232389231,0.008156116511464917,0.3304733905321894,20,10,10,10,0.002709199478769797,314,moderate,0.999220015599688,False,True,independent
DestinationPropagation,postra-machine-sink,10.851320827656878,10.851035379895775,10.810041398344344,10.839024817217874,-0.0027038748687098213,0.9972997773085247,-0.2700222691475296,-0.002630534712189103,-0.3804092604775211,-0.11331349090392129,-0.008301648114946613,0.0028622913656185765,0.3467530649387012,20,10,10,10,0.0027038748687098213,315,moderate,0.999220015599688,False,True,independent
DestinationPropagation,cgp-branch-opts,10.851320827656878,10.851035379895775,10.864747660953144,10.835150319244889,0.002701574418479069,1.0027052269591112,0.270522695911124,-0.002630534712189103,0.12373455277487899,-0.1490188030453754,-0.0029443110092221224,0.008351252737589576,0.3392732145357093,20,10,10,10,0.002701574418479069,316,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,loop-idiom-vectorize-bytecmp,10.851320827656878,10.832371732882454,10.820610065401738,10.830899844998534,-0.002698265025125046,0.9973053720199753,-0.2694627980024733,-0.17462477679333066,-0.28301404725649126,-0.18818891250820258,-0.007985581698821187,0.002698765663554138,0.3222335553288934,20,10,10,10,0.002698265025125046,317,moderate,0.999220015599688,False,True,independent
DataflowConstProp,machine-dce,10.851320827656878,10.831599480830825,10.824307417251601,10.833744193810446,-0.0026905015297544743,0.9973131146256687,-0.26868853743312604,-0.1817414408740725,-0.24894121954652793,-0.16197690701056366,-0.008481871672593077,0.0030557242508312942,0.35799284014319716,20,10,10,10,0.0026905015297544743,318,moderate,0.999220015599688,False,True,independent
ReferencePropagation,ifcvt-forked-diamond,10.851320827656878,10.844087347280183,10.865153451552203,10.82875583413455,0.0026887427514377116,1.0026923606620464,0.2692360662046367,-0.06665990704336489,0.12747410306097606,-0.20794697604751278,-0.0034791135391024075,0.009017869724375183,0.3997120057598848,20,10,10,10,0.0026887427514377116,319,moderate,0.999220015599688,False,True,independent
MatchBranchSimplification,ra-fsprofile-loader,10.851320827656878,10.823980751116112,10.834155780819136,10.835939187656411,-0.0026872914565454487,0.9973163160789175,-0.2683683921082536,-0.2519516008694711,-0.15818394009687875,-0.14174901143151342,-0.008222544347660444,0.0029951956957034015,0.3408331833363333,20,10,10,10,0.0026872914565454487,320,moderate,0.999220015599688,False,True,independent
ForceInline,type-promotion,10.851320827656878,10.825642926700926,10.82803689796409,10.831402705783256,-0.0026799365758947147,0.9973236512483679,-0.26763487516321405,-0.23663387493350063,-0.21457230933069615,-0.18355481503095072,-0.007934623298774868,0.0022168314223036116,0.29283414331713364,20,10,10,10,0.0026799365758947147,321,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,vector-combine,10.851320827656878,10.826340490488278,10.835510377915165,10.839544285037046,-0.0026769253462028963,0.9973266544234805,-0.2673345576519548,-0.23020549816323843,-0.145700693886186,-0.10852635183188353,-0.008775363849298456,0.003503951100655179,0.3982320353592928,20,10,10,10,0.0026769253462028963,322,moderate,0.999220015599688,False,True,independent
DeadStoreElimination-final,preinline,10.851320827656878,10.826340490488278,10.835653293129113,10.839682497052522,-0.0026764865508099867,0.9973270920459177,-0.267290795408226,-0.23020549816323843,-0.14438366330330465,-0.10725266342409556,-0.008233932864675263,0.002966803771312256,0.3433931321373572,20,10,10,10,0.0026764865508099867,323,moderate,0.999220015599688,False,True,independent
DestinationPropagation,cgp-ext-ld-promotion,10.851320827656878,10.851035379895775,10.848114271648603,10.818842209574496,0.0026756963078256035,1.0026792791780363,0.26792791780363423,-0.002630534712189103,-0.029549914330251337,-0.2993056660863025,-0.0024193405272998174,0.008116807086130254,0.32243355132897344,20,10,10,10,0.0026756963078256035,324,moderate,0.999220015599688,False,True,independent
ForceInline,loop-idiom-vectorize-bytecmp,10.851320827656878,10.825642926700926,10.820610065401738,10.823910782755112,-0.00267413629593527,0.9973294360215319,-0.2670563978468099,-0.23663387493350063,-0.28301404725649126,-0.25259639206228757,-0.007504425610018084,0.0020848366425530156,0.2749545009099818,20,10,10,10,0.00267413629593527,325,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,memop-opt,10.851320827656878,10.849261611166503,10.82923925196041,10.856130072409089,-0.0026698744844435573,0.9973336864606407,-0.26663135393593107,-0.018976643701529294,-0.2034920545357699,0.04431944118687969,-0.008772127941964391,0.002823454472866373,0.36515269694606106,20,10,10,10,0.0026698744844435573,326,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,cleanups,10.851320827656878,10.849261611166503,10.829771016466992,10.856634298612999,-0.002667216319478971,0.9973363375416275,-0.2663662458372462,-0.018976643701529294,-0.19859159573423213,0.048966121640958704,-0.007561907516509358,0.002381094484571558,0.29395412091758166,20,10,10,10,0.002667216319478971,327,moderate,0.999220015599688,False,True,independent
JumpThreading,branch-fold,10.851320827656878,10.841138817228083,10.85525570233421,10.816238219292044,0.0026620550501408324,1.0026656014649047,0.2665601464904688,-0.09383199142763976,0.03626171172916859,-0.32330265524375124,-0.0023014470603103243,0.007859526868703637,0.3007939841203176,20,10,10,10,0.0026620550501408324,328,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,icp,10.851320827656878,10.83364821816758,10.829669629474315,10.840846040019919,-0.002661426825339319,0.9973421116312235,-0.2657888368776451,-0.16286136747754032,-0.19952592432231908,-0.0965300704248051,-0.008418832351201933,0.0031482215570420883,0.37075258494830104,20,10,10,10,0.002661426825339319,329,moderate,0.999220015599688,False,True,independent
ImpossiblePredicates,partial-libcall-inlining,10.851320827656878,10.860334791353619,10.842119638606102,10.822396094011198,0.0026511502666579645,1.0026546676732304,0.26546676732304153,0.08306789412924065,-0.08479326339079218,-0.2665549577334225,-0.0031465067504631073,0.008878388552894656,0.3976720465590688,20,10,10,10,0.0026511502666579645,330,moderate,0.999220015599688,False,True,independent
UnreachablePropagation,dfa-sched,10.851320827656878,10.849261611166503,10.827705945975277,10.854354692555608,-0.002647923497614002,0.9973555791595391,-0.2644420840460904,-0.018976643701529294,-0.21762218679787226,0.027958484933909844,-0.007934859310546093,0.002517934638684228,0.3258334833303334,20,10,10,10,0.002647923497614002,331,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,advanced-peeling,10.851320827656878,10.840763593027992,10.813887777487935,10.831954490505824,-0.0026426735360698395,0.9973608152517203,-0.26391847482797326,-0.09728985804177137,-0.34496307650895286,-0.17846986056935243,-0.008039911747176498,0.0031352082756193845,0.3515529689406212,20,10,10,10,0.0026426735360698395,332,moderate,0.999220015599688,False,True,independent
InstSimplify-before-inline,machine-dce,10.851320827656878,10.840763593027992,10.824307417251601,10.842382220680156,-0.002641814164964895,0.9973616723551544,-0.2638327644845617,-0.09728985804177137,-0.24894121954652793,-0.08237344668621249,-0.008630227080841879,0.0037350496073953686,0.3971920561588768,20,10,10,10,0.002641814164964895,333,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,machine-cse,10.851320827656878,10.83364821816758,10.829920612377613,10.840804525373297,-0.0026344221307019744,0.997369044914058,-0.26309550859420217,-0.16286136747754032,-0.19721299940482773,-0.09691264732285543,-0.008477856747402335,0.0032426904802560393,0.38143237135257296,20,10,10,10,0.0026344221307019744,334,moderate,0.999220015599688,False,True,independent
CopyProp,preheader-prot,10.851320827656878,10.837988298296283,10.832176685711083,10.84738083954045,-0.00263203646744703,0.9973714243035783,-0.262857569642172,-0.12286549787206003,-0.17642222776237393,-0.03630883446358313,-0.008374883446136416,0.002951674754380941,0.3583128337433251,20,10,10,10,0.00263203646744703,335,moderate,0.999220015599688,False,True,independent
UnreachableEnumBranching,interleaved-load-combine,10.851320827656878,10.83364821816758,10.829506451351294,10.840325125113372,-0.002628442345665505,0.9973750089843805,-0.26249910156195266,-0.16286136747754032,-0.20102968709563296,-0.10133054508424388,-0.007988559106425985,0.002892894758466894,0.3392332153356933,20,10,10,10,0.002628442345665505,336,moderate,0.999220015599688,False,True,independent
ReferencePropagation,postra-machine-licm,10.851320827656878,10.844087347280183,10.83755856053328,10.8587147694744,-0.002617037895063401,0.9973863835632625,-0.26136164367375203,-0.06665990704336489,-0.12682573248153917,0.06813863431887057,-0.010766172174981447,0.005224622064742769,0.5276694466110677,20,10,10,10,0.002617037895063401,337,moderate,0.999220015599688,False,True,independent
EnumSizeOpt,separate-const-offset-from-gep,10.851320827656878,10.84825073414343,10.859878132172495,10.828439301382376,0.002616187412180171,1.002619612616809,0.2619612616808986,-0.02829234857402163,0.0788595660521807,-0.21086397350065234,-0.003437280020432676,0.008862170951484696,0.4101117977640447,20,10,10,10,0.002616187412180171,338,moderate,0.999220015599688,False,True,independent
DestinationPropagation,cgp,10.851320827656878,10.851035379895775,10.85795612222587,10.829348702971393,0.002611867752343233,1.002615281650491,0.2615281650490964,-0.002630534712189103,0.06114734486590834,-0.20248341224493593,-0.002638018745667359,0.008148294917938583,0.34375312493750126,20,10,10,10,0.002611867752343233,339,moderate,0.999220015599688,False,True,independent
DataflowConstProp,early-taildup,10.851320827656878,10.831599480830825,10.855132277748451,10.863717024513305,-0.0026096021682895376,0.9973937998834715,-0.26062001165284565,-0.1817414408740725,0.03512429640695203,0.11423675562916014,-0.008058510141603003,0.0028976223979394716,0.35531289374212516,20,10,10,10,0.0026096021682895376,340,moderate,0.999220015599688,False,True,independent
EarlyOtherwiseBranch,tail-duplicate,10.851320827656878,10.832371732882454,10.832849870516855,10.84217459165853,-0.002608185880008218,0.9973952124816224,-0.26047875183775604,-0.17462477679333066,-0.17021851471706873,-0.08428684529384611,-0.008282206732430897,0.0032892636733705912,0.37395252094958104,20,10,10,10,0.002608185880008218,341,moderate,0.999220015599688,False,True,independent
