mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
EarlyOtherwiseBranch,vector-combine,6.591179078475226,6.445693519834575,6.336399201578921,6.560683405056275,-0.05710413268441794,0.9444957113716248,-5.55042886283752,-2.2072766785500075,-3.8654673748485746,-0.4626740232038351,-0.07489908153459529,-0.037019298791331,0.0009995002498750624,10,10,10,10,0.05710413268441794,456,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,cgp-select2branch,6.591179078475226,6.382544076279106,6.367767556218451,6.52785817626391,-0.05699542189295803,0.9445983938291831,-5.540160617081691,-3.1653669201229584,-3.3895532134207706,-0.9606915766877222,-0.08271063064695111,-0.032608763448895454,0.0009995002498750624,10,10,10,10,0.05699542189295803,457,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,lsr,6.591179078475226,6.29537315507216,6.565380016878451,6.638492749354729,-0.0569918588847278,0.9446017594470304,-5.53982405529696,-4.487906031396982,-0.39141800411744976,0.7178331876009025,-0.0796117098084896,-0.035697165919266395,0.0009995002498750624,10,10,10,10,0.0569918588847278,458,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,ifcvt-triangle,6.591179078475226,6.29537315507216,6.3901656982461015,6.461317006109277,-0.056990277113912136,0.9446032535917076,-5.53967464082924,-4.487906031396982,-3.0497332546398637,-1.9702403897663645,-0.07993850544251628,-0.034789171568920134,0.0009995002498750624,10,10,10,10,0.056990277113912136,459,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,non-allocatable-phys-copy-opt,6.591179078475226,6.29537315507216,6.517871142509844,6.590307470874644,-0.05696950198259754,0.9446228780521908,-5.537712194780919,-4.487906031396982,-1.1122127785115565,-0.013223849484345074,-0.08756567503003065,-0.026523349125355623,0.0009995002498750624,10,10,10,10,0.05696950198259754,460,moderate,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,loop-idiom-vectorize-all,6.591179078475226,6.4578908249752605,6.42733186025313,6.666341021958302,-0.05694112165579068,0.9446496871386026,-5.535031286139736,-2.022221698318649,-2.485855964028827,1.140341395495259,-0.0841095972543645,-0.030094099715058772,0.0009995002498750624,10,10,10,10,0.05694112165579068,461,moderate,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,lftr,6.591179078475226,6.4578908249752605,6.400532965865664,6.63783062840674,-0.05683341975522738,0.944751433184297,-5.5248566815703,-2.022221698318649,-2.8924432235827746,0.7077876260995986,-0.07913352638701207,-0.034217614928147,0.0009995002498750624,10,10,10,10,0.05683341975522738,462,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,select-optimize,6.591179078475226,6.401235839746295,6.5218344903565795,6.703715868454914,-0.05674746014577159,0.9448326471390361,-5.516735286096386,-2.88177936705174,-1.052081688162665,1.7073848038388073,-0.08254591895796201,-0.030995334867705476,0.0009995002498750624,10,10,10,10,0.05674746014577159,463,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,mr-partial-inlining,6.591179078475226,6.29537315507216,6.5443356834008375,6.615091059543216,-0.05667097684381406,0.9449049138232487,-5.509508617675129,-4.487906031396982,-0.7106982607613332,0.3627876102787031,-0.0814547483061104,-0.03261392094584932,0.0009995002498750624,10,10,10,10,0.05667097684381406,464,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,nounwind-inference,6.591179078475226,6.401235839746295,6.395108628286689,6.572890381088824,-0.05666143083414976,0.9449139339377409,-5.508606606225907,-2.88177936705174,-2.9747401467036916,-0.27747231820975937,-0.08085463025172064,-0.029789534234953844,0.001999000499750125,10,10,10,10,0.05666143083414976,465,moderate,0.0038902002691503018,True,False,negative_interaction
EnumSizeOpt,cgp-branch-opts,6.591179078475226,6.4513664919599725,6.3475230419146795,6.574823082540477,-0.056623289702862234,0.9449499747114642,-5.505002528853575,-2.121207523731805,-3.6966987796804407,-0.24814977320465337,-0.07716811249119886,-0.03510339254939757,0.0009995002498750624,10,10,10,10,0.056623289702862234,466,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,thinlto-funcattrs,6.591179078475226,6.401235839746295,6.5139589334063634,6.693834455730681,-0.056480649931052396,0.9450847717737113,-5.49152282262887,-2.88177936705174,-1.1715680024692254,1.557466062342261,-0.08348379730316216,-0.027926319153998957,0.0009995002498750624,10,10,10,10,0.056480649931052396,467,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,phi-elim-edge-splitting,6.591179078475226,6.405302097229371,6.490438019650987,6.673354622521316,-0.056398807265485074,0.9451621231959004,-5.483787680409957,-2.8200869530744743,-1.528422420705089,1.2467502865223468,-0.08365048525976218,-0.027774964614015882,0.001999000499750125,10,10,10,10,0.056398807265485074,468,moderate,0.0038902002691503018,True,False,negative_interaction
InstSimplify-before-inline,loop-idiom-vectorize-all,6.591179078475226,6.382544076279106,6.42733186025313,6.584263730445282,-0.05628849439558414,0.9452663924932488,-5.473360750675116,-3.1653669201229584,-2.485855964028827,-0.10491822400223727,-0.07815702360930896,-0.03390697472677494,0.0009995002498750624,10,10,10,10,0.05628849439558414,469,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,block-placement,6.591179078475226,6.427677895275948,6.3833693505107885,6.585151862846854,-0.056240242412512575,0.9453120045716453,-5.468799542835468,-2.4806059925336132,-3.1528460308881567,-0.09144366366944379,-0.08154750967494198,-0.03280350343376114,0.0009995002498750624,10,10,10,10,0.056240242412512575,470,moderate,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,ifcvt-simple,6.591179078475226,6.4578908249752605,6.441079269159642,6.675669040014839,-0.05620280057696547,0.9453473994508816,-5.465260054911836,-2.022221698318649,-2.2772831314167075,1.2818641480327964,-0.07894884951013761,-0.0325655346824748,0.0009995002498750624,10,10,10,10,0.05620280057696547,471,moderate,0.0021055462116657407,True,False,negative_interaction
CopyProp,early-ifcvt,6.591179078475226,6.442852343380518,6.374378625861874,6.590771007145134,-0.056144621692652,0.9454024003077991,-5.459759969220091,-2.2503824176026033,-3.28925143790062,-0.0061911734643094185,-0.08477690061688635,-0.025600251791355874,0.001999000499750125,10,10,10,10,0.056144621692652,472,moderate,0.0038902002691503018,True,False,negative_interaction
Inline,cfi-fixup,6.591179078475226,6.796209734277662,6.606552598683169,7.205137880685524,-0.0560995786678824,0.945444985050599,-5.455501494940096,3.110682525255659,0.23324385553638027,9.314855428754765,-0.08072409124011008,-0.03171511489041524,0.0009995002498750624,10,10,10,10,0.0560995786678824,473,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,demotion,6.591179078475226,6.414210468044382,6.701125794724727,6.896747536707997,-0.05599072490590418,0.9455479058955242,-5.445209410447582,-2.6849310013252303,1.6680887431590685,4.636021182168504,-0.0828171006468208,-0.027784248274061774,0.0009995002498750624,10,10,10,10,0.05599072490590418,474,moderate,0.0021055462116657407,True,False,negative_interaction
ForceInline,interleaved-load-combine,6.591179078475226,6.425044270686803,6.467953909207107,6.667748815904112,-0.05595120909928353,0.9455852707219699,-5.441472927803015,-2.5205627977999856,-1.8695466744415135,1.1617001528442694,-0.0821166018367557,-0.029028725760393937,0.0009995002498750624,10,10,10,10,0.05595120909928353,475,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,post-ra,6.591179078475226,6.352130842159216,6.48786079843398,6.6122931761867045,-0.055939587188794215,0.945596260293206,-5.440373970679402,-3.6267901914039724,-1.5675234857242981,0.32033870511014584,-0.07833788255282972,-0.03295553821479096,0.0009995002498750624,10,10,10,10,0.055939587188794215,476,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,interleaved-load-combine,6.591179078475226,6.401235839746295,6.467953909207107,6.6429410870071335,-0.05593616466478135,0.9455994966246515,-5.440050337534852,-2.88177936705174,-1.8695466744415135,0.7853224425497185,-0.0808601533089655,-0.03080303719720679,0.0009995002498750624,10,10,10,10,0.05593616466478135,477,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,gep-const-evaluation,6.591179078475226,6.414210468044382,6.7896821403786705,6.9865121831074815,-0.055793669043208816,0.9457342500133377,-5.426574998666234,-2.6849310013252303,3.0116472263922445,5.997911753350671,-0.07698561575497892,-0.032016676674022554,0.0009995002498750624,10,10,10,10,0.055793669043208816,478,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,layout-fsprofile-loader,6.591179078475226,6.382544076279106,6.468626047244398,6.622505752691517,-0.05567555826156889,0.9458459580216606,-5.41540419783394,-3.1653669201229584,-1.8593491357418612,0.47528179470339715,-0.0812274525395059,-0.030709378406016157,0.0009995002498750624,10,10,10,10,0.05567555826156889,479,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,licm-promotion,6.591179078475226,6.352130842159216,6.390819786265056,6.511352110211852,-0.05562650939915614,0.9458923518276917,-5.410764817230829,-3.6267901914039724,-3.0398095670694403,-1.2111181825428585,-0.07470560571863857,-0.035136574913706226,0.0009995002498750624,10,10,10,10,0.05562650939915614,480,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,expand-reductions,6.591179078475226,6.29537315507216,6.44353519468945,6.506134190382518,-0.055585428801543824,0.9459312104489439,-5.40687895510561,-4.487906031396982,-2.240022339370751,-1.2902833784388945,-0.07944437062141087,-0.031236420741071535,0.0009995002498750624,10,10,10,10,0.055585428801543824,481,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,preheader-prot,6.591179078475226,6.4513664919599725,6.378328792877106,6.599277325545095,-0.055494312821332326,0.946017403825134,-5.3982596174866,-2.121207523731805,-3.229320324389673,0.12286492254953707,-0.07680762973256608,-0.033211335186012866,0.0009995002498750624,10,10,10,10,0.055494312821332326,482,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,ra-fsprofile-loader,6.591179078475226,6.352130842159216,6.4886222985193065,6.609933727697211,-0.05546532976926488,0.946044822694145,-5.395517730585498,-3.6267901914039724,-1.5559701645922241,0.28454164268170157,-0.0819522887376441,-0.029948639055766085,0.0009995002498750624,10,10,10,10,0.05546532976926488,483,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,partial-inlining,6.591179078475226,6.41181074317643,6.5640264373153245,6.749470375931683,-0.05545037171712375,0.9460589737877669,-5.394102621223307,-2.721339128602318,-0.4119542321126435,2.401562688129477,-0.07965596267014663,-0.030550769399556105,0.0009995002498750624,10,10,10,10,0.05545037171712375,484,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,ondemand-mds-loading,6.591179078475226,6.414210468044382,6.49051249907677,6.676080562869995,-0.0554059154339841,0.9461010329882633,-5.389896701173669,-2.6849310013252303,-1.5272924343263883,1.288107687318507,-0.07960128120910154,-0.030090382277864286,0.0009995002498750624,10,10,10,10,0.0554059154339841,485,moderate,0.0021055462116657407,True,False,negative_interaction
DestinationPropagation,cgp-branch-opts,6.591179078475226,6.449971606483379,6.3475230419146795,6.564889823727959,-0.055327583726306306,0.9461751456004589,-5.3824854399541096,-2.142370436466934,-3.6966987796804407,-0.398855112784291,-0.07310829764369065,-0.03654967665540019,0.0009995002498750624,10,10,10,10,0.055327583726306306,486,moderate,0.0021055462116657407,True,False,negative_interaction
Inline,preinline,6.591179078475226,6.796209734277662,6.538371262166847,7.125208730568894,-0.055318116363910264,0.9461841034258559,-5.381589657414409,3.110682525255659,-0.8011892209215277,8.102186964357339,-0.08407055185439488,-0.025003101611544416,0.0009995002498750624,10,10,10,10,0.055318116363910264,487,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,binop-extract-shuffle,6.591179078475226,6.405302097229371,6.423119224882561,6.596891469372029,-0.055300840083256864,0.946200450109181,-5.379954989081903,-2.8200869530744743,-2.549769192912643,0.08666720823073959,-0.07372653777643129,-0.03604924636824447,0.0009995002498750624,10,10,10,10,0.055300840083256864,488,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,bitcode-version-upgrade,6.591179078475226,6.29537315507216,6.432050814235694,6.492485350690722,-0.05526928424487165,0.946230308728769,-5.376969127123099,-4.487906031396982,-2.414260974325455,-1.4973607393980126,-0.07627542515948295,-0.03315417442353358,0.0009995002498750624,10,10,10,10,0.05526928424487165,489,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,mergeicmps,6.591179078475226,6.414210468044382,6.764774537709782,6.956631619896934,-0.055182798501594243,0.9463121476992321,-5.368785230076789,-2.6849310013252303,2.6337542519738966,5.544570054471198,-0.08431789933749911,-0.02601403829218676,0.0009995002498750624,10,10,10,10,0.055182798501594243,490,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,partial-libcall-inlining,6.591179078475226,6.4513664919599725,6.483036985708971,6.705369855723392,-0.05515988945423822,0.9463338270573631,-5.366617294263687,-2.121207523731805,-1.640709370489024,1.7324787551453058,-0.08281070622624966,-0.027781775378987763,0.0009995002498750624,10,10,10,10,0.05515988945423822,491,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,cgp-select2branch,6.591179078475226,6.4513664919599725,6.367767556218451,6.585875978441829,-0.055118690927905556,0.9463728154195826,-5.362718458041737,-2.121207523731805,-3.3895532134207706,-0.08045753226028074,-0.07778240696493892,-0.03354026848332291,0.0009995002498750624,10,10,10,10,0.055118690927905556,492,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,promote-alloca-to-vector,6.591179078475226,6.405302097229371,6.375969745370396,6.547272656706098,-0.055118530021406986,0.946372967697131,-5.362703230286902,-2.8200869530744743,-3.2651113031906154,-0.6661391117791404,-0.07533807849871471,-0.03318346420723612,0.0009995002498750624,10,10,10,10,0.055118530021406986,493,moderate,0.0021055462116657407,True,False,negative_interaction
ForceInline,licm-promotion,6.591179078475226,6.425044270686803,6.390819786265056,6.582627748259722,-0.05510019795177068,0.946390316831299,-5.360968316870096,-2.5205627977999856,-3.0398095670694403,-0.1297390059303516,-0.07905258937036999,-0.032252582330612165,0.0009995002498750624,10,10,10,10,0.05510019795177068,494,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-forked-diamond,6.591179078475226,6.250640194331411,6.370689397813289,6.38371262722625,-0.0550905174159968,0.9463994784409617,-5.360052155903827,-5.166585220782583,-3.3452236396062873,-3.1476379078592798,-0.07415415680940396,-0.03438103505517392,0.0009995002498750624,10,10,10,10,0.0550905174159968,495,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,machine-licm,6.591179078475226,6.427677895275948,6.361458072059072,6.554698622520257,-0.05504344660440963,0.9464440272809644,-5.355597271903556,-2.4806059925336132,-3.4852793966158813,-0.5534739008093759,-0.07852450187042424,-0.03160667955656688,0.0009995002498750624,10,10,10,10,0.05504344660440963,496,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,lsr,6.591179078475226,6.414210468044382,6.565380016878451,6.75051623025579,-0.05502492642448287,0.946461555756955,-5.3538444243045,-2.6849310013252303,-0.39141800411744976,2.4174301727123426,-0.07980173146379031,-0.030831904422564744,0.0009995002498750624,10,10,10,10,0.05502492642448287,497,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,ssc,6.591179078475226,6.250640194331411,6.512107060336408,6.52352670887184,-0.05480042919410422,0.9466740576070283,-5.332594239297173,-5.166585220782583,-1.1996642360551646,-1.0264077003205307,-0.07765753378122071,-0.03112910038261486,0.0009995002498750624,10,10,10,10,0.05480042919410422,498,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,lftr,6.591179078475226,6.29537315507216,6.400532965865664,6.45755187968914,-0.05478632526615179,0.9466874095238882,-5.331259047611181,-4.487906031396982,-2.8924432235827746,-2.0273641058012215,-0.07488753663795786,-0.0324970117160552,0.0009995002498750624,10,10,10,10,0.05478632526615179,499,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,thinlto-funcattrs,6.591179078475226,6.414210468044382,6.5139589334063634,6.696035959138227,-0.054784638208880576,0.9466890066411132,-5.331099335888679,-2.6849310013252303,-1.1715680024692254,1.590866814792391,-0.07555264881140267,-0.03361229404425261,0.0009995002498750624,10,10,10,10,0.054784638208880576,500,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,ifcvt-diamond,6.591179078475226,6.4513664919599725,6.339900367367582,6.554760569368526,-0.05476882100373781,0.9467039807337615,-5.32960192662385,-2.121207523731805,-3.8123484146902253,-0.5525340560937342,-0.07420328055025853,-0.03488800220356932,0.0009995002498750624,10,10,10,10,0.05476882100373781,501,moderate,0.0021055462116657407,True,False,negative_interaction
ForceInline,lftr,6.591179078475226,6.425044270686803,6.400532965865664,6.590307124904988,-0.05474742002042299,0.946724241346655,-5.3275758653345,-2.5205627977999856,-2.8924432235827746,-0.013229098464118128,-0.0774246448766026,-0.02956274031067275,0.0009995002498750624,10,10,10,10,0.05474742002042299,502,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,machine-licm,6.591179078475226,6.382544076279106,6.361458072059072,6.506493745912727,-0.05470858428101266,0.9467610087965262,-5.323899120347376,-3.1653669201229584,-3.4852793966158813,-1.2848282766137364,-0.07798045018490053,-0.03298353340763591,0.0009995002498750624,10,10,10,10,0.05470858428101266,503,moderate,0.0021055462116657407,True,False,negative_interaction
MatchBranchSimplification,block-placement,6.591179078475226,6.414210468044382,6.3833693505107885,6.561136633526764,-0.05468412320232563,0.9467841678753072,-5.3215832124692835,-2.6849310013252303,-3.1528460308881567,-0.4557977349844866,-0.07775626952378215,-0.031301237791291604,0.0009995002498750624,10,10,10,10,0.05468412320232563,504,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,auto-upgrade-debug-info,6.591179078475226,6.41181074317643,6.559155006199903,6.739016764195861,-0.05464278254912758,0.9468233093603063,-5.317669063969365,-2.721339128602318,-0.48586257320640813,2.2429626620740217,-0.07735390115015107,-0.03231771161122625,0.0009995002498750624,10,10,10,10,0.05464278254912758,505,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-before-inline,chr,6.591179078475226,6.382544076279106,6.42308198008641,6.5690277101524055,-0.054633246451577966,0.9468323384027976,-5.316766159720244,-3.1653669201229584,-2.550334263224152,-0.3360759593857843,-0.07483130815656411,-0.034793179412075624,0.0009995002498750624,10,10,10,10,0.054633246451577966,506,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,complex-addr-modes,6.591179078475226,6.401235839746295,6.5211845874696275,6.688548149917172,-0.05458196817760874,0.9468808915756999,-5.311910842430012,-2.88177936705174,-1.061941879779582,1.4772633284979797,-0.08045268383894941,-0.028665757897808324,0.0009995002498750624,10,10,10,10,0.05458196817760874,507,moderate,0.0021055462116657407,True,False,negative_interaction
UnreachablePropagation,auto-upgrade-debug-info,6.591179078475226,6.397942348636978,6.559155006199903,6.723757944314183,-0.054541252714748634,0.9469194450543298,-5.3080554945670215,-2.9317475301088303,-0.48586257320640813,2.011459016064676,-0.07677780769161253,-0.032989620989358766,0.0009995002498750624,10,10,10,10,0.054541252714748634,508,moderate,0.0021055462116657407,True,False,negative_interaction
ImpossiblePredicates,preinline,6.591179078475226,6.405302097229371,6.538371262166847,6.71014413138923,-0.05453849064376293,0.9469220605166668,-5.307793948333317,-2.8200869530744743,-0.8011892209215277,1.8049130739370645,-0.08872053697293966,-0.019840844332219755,0.004997501249375313,10,10,10,10,0.05453849064376293,509,moderate,0.008714130329793087,True,False,negative_interaction
MatchBranchSimplification,complex-addr-modes,6.591179078475226,6.414210468044382,6.5211845874696275,6.701802247261485,-0.054536774992831605,0.9469236851057755,-5.307631489422448,-2.6849310013252303,-1.061941879779582,1.6783517405485116,-0.0793748276887997,-0.030647128322561265,0.0009995002498750624,10,10,10,10,0.054536774992831605,510,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,loop-level-heuristics,6.591179078475226,6.29537315507216,6.483016533816201,6.538915708021742,-0.05450274942425559,0.9469559052707109,-5.304409472928906,-4.487906031396982,-1.6410196623582896,-0.7929290014917045,-0.07314535050597033,-0.032553656921193164,0.0009995002498750624,10,10,10,10,0.05450274942425559,511,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,non-allocatable-phys-copy-opt,6.591179078475226,6.41181074317643,6.517871142509844,6.695474324638989,-0.05447454706859367,0.9469826120345426,-5.301738796545741,-2.721339128602318,-1.1122127785115565,1.5823458128206624,-0.08063929008841608,-0.02935010614759826,0.0009995002498750624,10,10,10,10,0.05447454706859367,512,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,thinlto-funcattrs,6.591179078475226,6.41181074317643,6.5139589334063634,6.691112441873379,-0.054423275705548946,0.947031166368554,-5.2968833631446,-2.721339128602318,-1.1715680024692254,1.5161682334577264,-0.07607633859878069,-0.03313951873319171,0.0009995002498750624,10,10,10,10,0.054423275705548946,513,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,vector-combine,6.591179078475226,6.427677895275948,6.336399201578921,6.524464400554532,-0.054367122674130686,0.947084346532493,-5.291565346750704,-2.4806059925336132,-3.8654673748485746,-1.0121812368679706,-0.07228661076037612,-0.03524113132639134,0.0009995002498750624,10,10,10,10,0.054367122674130686,514,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,lftr,6.591179078475226,6.250640194331411,6.400532965865664,6.408830105320245,-0.05434384284844307,0.94710639474763,-5.289360525236997,-5.166585220782583,-2.8924432235827746,-2.7665607470820586,-0.07704412713765435,-0.030241942862608194,0.0009995002498750624,10,10,10,10,0.05434384284844307,515,moderate,0.0021055462116657407,True,False,negative_interaction
EarlyOtherwiseBranch,ifcvt-forked-diamond,6.591179078475226,6.445693519834575,6.370689397813289,6.577978567028179,-0.05433981541774946,0.9471102091606755,-5.288979083932455,-2.2072766785500075,-3.3452236396062873,-0.20027541794693793,-0.07714704774681067,-0.030304035046294874,0.0009995002498750624,10,10,10,10,0.05433981541774946,516,moderate,0.0021055462116657407,True,False,negative_interaction
Inline,bitcode-version-upgrade,6.591179078475226,6.796209734277662,6.432050814235694,7.002203148879837,-0.05429859011266669,0.9471492548728253,-5.285074512717469,3.110682525255659,-2.414260974325455,6.235971827057329,-0.0750702722091989,-0.03332686882564085,0.0009995002498750624,10,10,10,10,0.05429859011266669,517,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,auto-upgrade-debug-info,6.591179078475226,6.29537315507216,6.559155006199903,6.614044021814257,-0.05425079386674314,0.947194526133427,-5.280547386657297,-4.487906031396982,-0.48586257320640813,0.34690217132320456,-0.07593288515668524,-0.03155230731788619,0.0009995002498750624,10,10,10,10,0.05425079386674314,518,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,layout-fsprofile-loader,6.591179078475226,6.352130842159216,6.468626047244398,6.580950937010617,-0.05415745523903959,0.9472829400968195,-5.271705990318054,-3.6267901914039724,-1.8593491357418612,-0.1551792379304473,-0.07736775026621423,-0.028273334288450632,0.0009995002498750624,10,10,10,10,0.05415745523903959,519,moderate,0.0021055462116657407,True,False,negative_interaction
EnumSizeOpt,peephole,6.591179078475226,6.4513664919599725,6.45040361747485,6.664382595344047,-0.05407489454719072,0.9473611516602864,-5.263884833971355,-2.121207523731805,-2.1358160554324046,1.1106285536662375,-0.07182409596703371,-0.035605432763645625,0.0009995002498750624,10,10,10,10,0.05407489454719072,520,moderate,0.0021055462116657407,True,False,negative_interaction
DataflowConstProp,ifcvt-simple,6.591179078475226,6.29537315507216,6.441079269159642,6.493205573623118,-0.053977527483617616,0.9474533979245678,-5.254660207543216,-4.487906031396982,-2.2772831314167075,-1.4864336666569944,-0.0772693378083117,-0.029735991684405945,0.0009995002498750624,10,10,10,10,0.053977527483617616,521,moderate,0.0021055462116657407,True,False,negative_interaction
SingleUseConsts,global-outlining,6.591179078475226,6.41181074317643,6.503848475190642,6.677612410015721,-0.053956958783851316,0.947472886009474,-5.2527113990526,-2.721339128602318,-1.3249617745902054,1.3113485540509728,-0.07576727060552194,-0.031829074815248035,0.001999000499750125,10,10,10,10,0.053956958783851316,522,moderate,0.0038902002691503018,True,False,negative_interaction
DeadStoreElimination-final,phi-elim-edge-splitting,6.591179078475226,6.250640194331411,6.490438019650987,6.4961147618211585,-0.0539226115880016,0.9475054296051394,-5.24945703948606,-5.166585220782583,-1.528422420705089,-1.442296067550608,-0.08559925195538107,-0.022497436978169506,0.0009995002498750624,10,10,10,10,0.0539226115880016,523,moderate,0.0021055462116657407,True,False,negative_interaction
ScalarReplacementOfAggregates,preinline,6.591179078475226,6.401235839746295,6.538371262166847,6.701511930317462,-0.053886250379327816,0.9475398826741587,-5.246011732584133,-2.88177936705174,-0.8011892209215277,1.673947112172236,-0.08859824577948974,-0.01866677612913454,0.00399800099950025,10,10,10,10,0.053886250379327816,524,moderate,0.007105654881338774,True,False,negative_interaction
ReferencePropagation,mr-partial-inlining,6.591179078475226,6.352130842159216,6.5443356834008375,6.655949070109017,-0.05385308695978841,0.9475713068578819,-5.242869314211807,-3.6267901914039724,-0.7106982607613332,0.9826768604316971,-0.07549124494643353,-0.03149765438529615,0.0009995002498750624,10,10,10,10,0.05385308695978841,525,moderate,0.0021055462116657407,True,False,negative_interaction
UnreachableEnumBranching,chr,6.591179078475226,6.4578908249752605,6.42308198008641,6.641196930098721,-0.05382363113989741,0.9475992187587126,-5.240078124128744,-2.022221698318649,-2.550334263224152,0.7588604561942214,-0.07582305768986083,-0.03188552031176069,0.0009995002498750624,10,10,10,10,0.05382363113989741,526,moderate,0.0021055462116657407,True,False,negative_interaction
DeadStoreElimination-final,ifcvt-triangle,6.591179078475226,6.250640194331411,6.3901656982461015,6.39484614910894,-0.05378054008155675,0.947640052691714,-5.2359947308285975,-5.166585220782583,-3.0497332546398637,-2.9787224262719403,-0.07651651095114519,-0.0321397526455052,0.0009995002498750624,10,10,10,10,0.05378054008155675,527,moderate,0.0021055462116657407,True,False,negative_interaction
ReferencePropagation,last-run-tracking,6.591179078475226,6.352130842159216,6.508809415469439,6.61919989624141,-0.053759876587896605,0.947659634448248,-5.234036555175203,-3.6267901914039724,-1.2496954190606147,0.4251260272641,-0.08219402444941987,-0.027873720216265576,0.001999000499750125,10,10,10,10,0.053759876587896605,528,moderate,0.0038902002691503018,True,False,negative_interaction
InstSimplify-after-simplifycfg,cgp-select2branch,6.591179078475226,6.427677895275948,6.367767556218451,6.552511465549218,-0.05371837485355169,0.9476989647827792,-5.230103521722085,-2.4806059925336132,-3.3895532134207706,-0.5866569921045617,-0.0746371179668108,-0.03454895464952513,0.0009995002498750624,10,10,10,10,0.05371837485355169,529,moderate,0.0021055462116657407,True,False,negative_interaction
InstSimplify-after-simplifycfg,expand-reductions,6.591179078475226,6.427677895275948,6.44353519468945,6.6298322984562885,-0.053621091618346606,0.9477911644887439,-5.22088355112561,-2.4806059925336132,-2.240022339370751,0.5864386253332521,-0.0724245695934294,-0.03378493777881201,0.0009995002498750624,10,10,10,10,0.053621091618346606,530,moderate,0.0021055462116657407,True,False,negative_interaction
EarlyOtherwiseBranch,peephole,6.591179078475226,6.445693519834575,6.45040361747485,6.65502459940129,-0.053549458398112426,0.9478590602537328,-5.214093974626721,-2.2072766785500075,-2.1358160554324046,0.9686509828653378,-0.07564898546493239,-0.031590206003726314,0.0009995002498750624,10,10,10,10,0.053549458398112426,531,moderate,0.0021055462116657407,True,False,negative_interaction
