mir_pass,llvm_pass,y00_mean,y10_mean,y01_mean,y11_mean,delta,interaction_ratio,interaction_pct,mir_drop_pct,llvm_drop_pct,joint_drop_pct,ci_low,ci_high,p_value,n_y00,n_y10,n_y01,n_y11,abs_delta,interaction_rank,effect_level,p_adj,significant,crosses_zero,interaction_type
ImpossiblePredicates,thinlto-funcattrs,12.67539842917937,11.666376249223172,11.648493271357623,11.693828230551148,-0.08683646589690008,0.9168270158580195,-8.31729841419805,-7.960477026374035,-8.10156117426467,-7.743900155190408,-0.10828338252541657,-0.06436360433231232,3.999920001599968e-05,30,10,10,10,0.08683646589690008,164,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,memop-opt,12.67539842917937,11.666376249223172,11.651359649686906,11.696382538397119,-0.08680883156463182,0.9168523521104819,-8.314764788951813,-7.960477026374035,-8.07894746042127,-7.723748458498248,-0.10793431687933726,-0.06451656243122016,3.999920001599968e-05,30,10,10,10,0.08680883156463182,165,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,nounwind-inference,12.67539842917937,11.638014407060764,11.599574728806042,11.615983961523392,-0.08679978029975777,0.9168606508215281,-8.313934917847188,-8.184232061143737,-8.487494151637343,-8.358036818922832,-0.10860756385329069,-0.06406526103593982,3.999920001599968e-05,30,10,10,10,0.08679978029975777,166,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,constant-hoisting,12.67539842917937,13.221855464732606,11.633271306572013,13.235012022504797,-0.08678834116188172,0.9168711389769135,-8.312886102308648,4.3111625926902875,-8.221651796036111,4.4149586023045195,-0.10796200768960314,-0.06458072675273148,3.999920001599968e-05,30,10,10,10,0.08678834116188172,167,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,preheader-prot,12.67539842917937,13.481920202145236,11.604771090740533,13.462219004224865,-0.08678429497476081,0.916874848816613,-8.312515118338704,6.362890898239648,-8.446498501965849,6.207462269858088,-0.10819897932246547,-0.06415315138998749,3.999920001599968e-05,30,10,10,10,0.08678429497476081,168,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,whole-program-visibility,12.67539842917937,13.481920202145236,11.653480690359489,13.518551282854192,-0.08677144381365309,0.9168866317987231,-8.311336820127691,6.362890898239648,-8.062213937728224,6.651884423087195,-0.11227492784200305,-0.06170513387191799,3.999920001599968e-05,30,10,10,10,0.08677144381365309,169,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,cgp-gc-opts,12.67539842917937,12.989395446185329,11.672962691322338,13.046446211791233,-0.0867701828113061,0.9168877879956466,-8.311221200435337,2.477216150327255,-7.908514619543472,2.927306661680107,-0.10981558758922741,-0.06326717986460391,3.999920001599968e-05,30,10,10,10,0.0867701828113061,170,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,ifcvt-triangle,12.67539842917937,12.989395446185329,11.640779340490624,13.01028384892754,-0.08675540990205555,0.9169013331957825,-8.309866680421752,2.477216150327255,-8.16241867637868,2.642010991759003,-0.10803889815234849,-0.06440099445493265,3.999920001599968e-05,30,10,10,10,0.08675540990205555,171,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,type-promotion,12.67539842917937,12.237407700209014,11.672078694149143,12.289353109940476,-0.08669925116629784,0.9169528266613597,-8.304717333864032,-3.455439538390226,-7.91548873698944,-3.0456267027488493,-0.10874916475195211,-0.06347367643451754,3.999920001599968e-05,30,10,10,10,0.08669925116629784,172,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,loop-level-heuristics,12.67539842917937,11.659259791782238,11.662588171708308,11.6991527315957,-0.08669258368386634,0.9169589404486037,-8.30410595513963,-8.01662088236953,-7.9903623000877495,-7.701893577848473,-0.10863419960942398,-0.06367227960772874,3.999920001599968e-05,30,10,10,10,0.08669258368386634,173,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,constant-hoisting,12.67539842917937,12.237407700209014,11.633271306572013,12.24827909548696,-0.08668175419130053,0.9169688707024022,-8.30311292975978,-3.455439538390226,-8.221651796036111,-3.3696718574870332,-0.10850091404596804,-0.06375756186665195,3.999920001599968e-05,30,10,10,10,0.08668175419130053,174,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,separate-const-offset-from-gep,12.67539842917937,13.221855464732606,11.669593816829089,13.274764074102164,-0.08666996064629107,0.9169796850798209,-8.302031492017914,4.3111625926902875,-7.935092675547562,4.72857439765384,-0.11076663470088527,-0.06237921584962357,3.999920001599968e-05,30,10,10,10,0.08666996064629107,175,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,whole-program-visibility,12.67539842917937,11.666376249223172,11.653480690359489,11.696631766260326,-0.08664811368899983,0.9169997185146718,-8.300028148532823,-7.960477026374035,-8.062213937728224,-7.721782225526564,-0.10803950133200282,-0.06413042229309446,3.999920001599968e-05,30,10,10,10,0.08664811368899983,176,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,chr,12.67539842917937,12.989395446185329,11.652707937604779,13.022173386410081,-0.08664464918973946,0.9170028954650216,-8.299710453497845,2.477216150327255,-8.068310414766211,2.7358111002839802,-0.10807095423153898,-0.06407016530746953,3.999920001599968e-05,30,10,10,10,0.08664464918973946,177,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,cfi-fixup,12.67539842917937,11.646653958400824,11.660531078329043,11.683772374359394,-0.0866352339505867,0.917011529307231,-8.298847069276905,-8.116072062952506,-8.006591323504718,-7.8232338049209265,-0.10821532993363416,-0.06423242749098787,3.999920001599968e-05,30,10,10,10,0.0866352339505867,178,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,auto-upgrade-debug-info,12.67539842917937,11.670232408797704,11.651884099419336,11.69856282576995,-0.08661972872066359,0.9170257478920659,-8.297425210793408,-7.930054632978845,-8.074809920008953,-7.706547520910279,-0.10801538588121237,-0.0640913267095389,3.999920001599968e-05,30,10,10,10,0.08661972872066359,179,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,global-outlining,12.67539842917937,11.646653958400824,11.6464763137768,11.66891703359128,-0.08656902924148469,0.9170722417984761,-8.292775820152388,-8.116072062952506,-8.117473554392928,-7.940432020433564,-0.10849875687906177,-0.0639784959109015,3.999920001599968e-05,30,10,10,10,0.08656902924148469,180,moderate,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,tail-duplicate,12.67539842917937,11.614733947263877,11.59226468456114,11.582719788640338,-0.0865647991521139,0.9170761211042233,-8.292387889577668,-8.367898554366493,-8.545165271687283,-8.620467803391774,-0.10887311063196456,-0.06326000480060069,3.999920001599968e-05,30,10,10,10,0.0865647991521139,181,moderate,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,memop-opt,12.67539842917937,11.749027014861383,11.651359649686906,11.776337056137185,-0.08656185586405618,0.9170788203273909,-8.292117967260914,-7.308420476830435,-8.07894746042127,-7.092963413067189,-0.12195037421482416,-0.05612489739249783,3.999920001599968e-05,30,10,10,10,0.08656185586405618,182,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,vp,12.67539842917937,11.666376249223172,11.651812888129298,11.693384118362083,-0.08651354493184993,0.9171231263303311,-8.287687366966889,-7.960477026374035,-8.075371727122448,-7.7474038887538565,-0.10905990136696182,-0.0630775483887693,3.999920001599968e-05,30,10,10,10,0.08651354493184993,183,moderate,4.139568081456326e-05,True,False,negative_interaction
EnumSizeOpt,nofree-inference,12.67539842917937,11.7134210173407,11.653702095555,11.74212725367335,-0.08648679243429447,0.9171476619927199,-8.285233800728008,-7.589326814565078,-8.060467206083077,-7.362854751433979,-0.10979106164003848,-0.06282296671176633,3.999920001599968e-05,30,10,10,10,0.08648679243429447,184,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,cgp-ext-ld-promotion,12.67539842917937,12.989395446185329,11.652299768282646,13.019615113883805,-0.0864832032431746,0.9171509538168714,-8.284904618312861,2.477216150327255,-8.071530584328645,2.715628125045999,-0.10802254319574575,-0.0638112215806742,3.999920001599968e-05,30,10,10,10,0.0864832032431746,185,moderate,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,machine-cse,12.67539842917937,11.663319006533213,11.577045475377345,11.614673025163272,-0.08645910933665224,0.9171730518324323,-8.282694816756775,-7.984596526104493,-8.665234153693868,-8.36837918699469,-0.10770290535518483,-0.06423732645889388,3.999920001599968e-05,30,10,10,10,0.08645910933665224,186,moderate,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,vp,12.67539842917937,11.614733947263877,11.651812888129298,11.640906132659621,-0.0864520283404473,0.9171795463543254,-8.282045364567459,-8.367898554366493,-8.075371727122448,-8.161418375128148,-0.11290771776974609,-0.06037749483467624,3.999920001599968e-05,30,10,10,10,0.0864520283404473,187,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,licm-promotion,12.67539842917937,11.670232408797704,11.515931127963208,11.560085310350583,-0.08644847289881508,0.9171828073384659,-8.28171926615341,-7.930054632978845,-9.147383474329407,-8.799037955771738,-0.10812044097574422,-0.0639428743325448,3.999920001599968e-05,30,10,10,10,0.08644847289881508,188,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,machine-cse,12.67539842917937,12.237407700209014,11.577045475377345,12.186127236879761,-0.08643941149342949,0.9171911183413505,-8.280888165864953,-3.455439538390226,-8.665234153693868,-3.8600064134732492,-0.10826105159551944,-0.06346816299814041,3.999920001599968e-05,30,10,10,10,0.08643941149342949,189,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,adv-copy-opt,12.67539842917937,11.646653958400824,11.668479944879971,11.689064384207152,-0.08640661047283693,0.9172212036395221,-8.27787963604779,-8.116072062952506,-7.943880343685505,-7.781483560324487,-0.10728387399618687,-0.06455474730446131,3.999920001599968e-05,30,10,10,10,0.08640661047283693,190,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,peephole,12.67539842917937,11.646653958400824,11.601627582273727,11.621892680045129,-0.08638928066777529,0.9172370990419112,-8.27629009580888,-8.116072062952506,-8.471298578147834,-8.311421175598099,-0.10752798542123009,-0.06432829031846317,3.999920001599968e-05,30,10,10,10,0.08638928066777529,191,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,vp,12.67539842917937,13.481920202145236,11.651812888129298,13.511287952680437,-0.08637713976116679,0.91724823519947,-8.275176480053004,6.362890898239648,-8.075371727122448,6.594581844281988,-0.108496736917257,-0.06319200780331179,3.999920001599968e-05,30,10,10,10,0.08637713976116679,192,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,cgp-delete-phis,12.67539842917937,11.670232408797704,11.657528008367764,11.701235252428264,-0.08636388313275845,0.9172603948990803,-8.273960510091971,-7.930054632978845,-8.030283438415807,-7.685463949665971,-0.10767775833276838,-0.06384857567754333,3.999920001599968e-05,30,10,10,10,0.08636388313275845,193,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,icp,12.67539842917937,11.646653958400824,11.662552116246458,11.681800403591701,-0.08629313314918763,0.9173252933527047,-8.267470664729526,-8.116072062952506,-7.9906467523836895,-7.838791270658286,-0.10756969183614326,-0.06397991069642567,3.999920001599968e-05,30,10,10,10,0.08629313314918763,194,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,dfa-sched,12.67539842917937,11.646653958400824,11.642944427553578,11.661875216834515,-0.08626868310558455,0.9173477222703184,-8.265227772968164,-8.116072062952506,-8.14533765857044,-7.995987013802097,-0.10757127417887624,-0.06393327143012534,3.999920001599968e-05,30,10,10,10,0.08626868310558455,195,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,cgp-delete-phis,12.67539842917937,12.989395446185329,11.657528008367764,13.022613467091437,-0.08626488503217367,0.9173512064309274,-8.264879356907262,2.477216150327255,-8.030283438415807,2.739283028080286,-0.10788330540406862,-0.0635976177425239,3.999920001599968e-05,30,10,10,10,0.08626488503217367,196,moderate,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,spill-fusing,12.67539842917937,11.663319006533213,11.555007551323376,11.589997891504598,-0.08623777208016215,0.9173760788673462,-8.262392113265381,-7.984596526104493,-8.839097911721671,-8.563048678423613,-0.10773423847153096,-0.06376904380677446,3.999920001599968e-05,30,10,10,10,0.08623777208016215,197,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,machine-licm,12.67539842917937,11.659259791782238,11.51297208404033,11.543782909833293,-0.08623489591065114,0.9173787174002487,-8.262128259975132,-8.01662088236953,-9.170728254688088,-8.927652457385838,-0.10860973111429242,-0.06311662935042071,3.999920001599968e-05,30,10,10,10,0.08623489591065114,198,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,machine-dce,12.67539842917937,12.989395446185329,11.675247862555171,13.041887759750466,-0.08622497292381404,0.9173878205823515,-8.261217941764853,2.477216150327255,-7.890486221891102,2.891343673485003,-0.10803203620284182,-0.06340424427351167,3.999920001599968e-05,30,10,10,10,0.08622497292381404,199,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,early-ifcvt,12.67539842917937,11.659259791782238,11.65389539684886,11.684844387766928,-0.08621444471196948,0.9173974790865135,-8.260252091348653,-8.01662088236953,-8.058942194503027,-7.814776371306342,-0.10775527980609177,-0.0633415592965681,3.999920001599968e-05,30,10,10,10,0.08621444471196948,200,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,type-promotion,12.67539842917937,11.670232408797704,11.672078694149143,11.714048671845715,-0.08621093141928649,0.9174007021780259,-8.259929782197407,-7.930054632978845,-7.91548873698944,-7.584375060909987,-0.10794113571012057,-0.06361968870144244,3.999920001599968e-05,30,10,10,10,0.08621093141928649,201,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,non-allocatable-phys-copy-opt,12.67539842917937,12.989395446185329,11.650510334558765,13.013699902706875,-0.08618235021737597,0.9174269229674368,-8.257307703256323,2.477216150327255,-8.085647960866183,2.6689612592273093,-0.1072283896986647,-0.0638501999084293,3.999920001599968e-05,30,10,10,10,0.08618235021737597,202,moderate,4.139568081456326e-05,True,False,negative_interaction
JumpThreading,mergeicmps,12.67539842917937,13.221855464732606,11.641365435041845,13.23542967606912,-0.08612436525690459,0.9174801214736422,-8.251987852635779,4.3111625926902875,-8.157794801598772,4.418253595883281,-0.10729553731761528,-0.06386630652005931,3.999920001599968e-05,30,10,10,10,0.08612436525690459,203,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,licm-promotion,12.67539842917937,11.65161246034442,11.515931127963208,11.537440296591253,-0.08608443709948777,0.9175167554957188,-8.248324450428123,-8.076952961716344,-9.147383474329407,-8.977691225614526,-0.1076914988648852,-0.06362630603976961,3.999920001599968e-05,30,10,10,10,0.08608443709948777,204,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,early-ifcvt,12.67539842917937,11.646653958400824,11.65389539684886,11.670604857804728,-0.08607684050151887,0.9175237255281142,-8.247627447188577,-8.116072062952506,-8.058942194503027,-7.927116271639722,-0.10770700557927894,-0.0631472367768715,3.999920001599968e-05,30,10,10,10,0.08607684050151887,205,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,mergeicmps,12.67539842917937,11.65161246034442,11.641365435041845,11.662975248904697,-0.08607297886832477,0.9175272686750303,-8.247273132496968,-8.076952961716344,-8.157794801598772,-7.987308532598291,-0.10744322515334417,-0.06352231608658972,3.999920001599968e-05,30,10,10,10,0.08607297886832477,206,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,bitcode-version-upgrade,12.67539842917937,12.989395446185329,11.651865110891944,13.013500858433483,-0.08605077716134657,0.9175476395727274,-8.245236042727255,2.477216150327255,-8.074959726166908,2.6673909395682927,-0.10738079979627144,-0.06371730689194172,3.999920001599968e-05,30,10,10,10,0.08605077716134657,207,moderate,4.139568081456326e-05,True,False,negative_interaction
DeadStoreElimination-final,copyprop,12.67539842917937,11.749027014861383,11.63776768146606,11.756446811715016,-0.08603866430944063,0.9175587537587143,-8.244124624128569,-7.308420476830435,-8.186178552972622,-7.249883485704767,-0.10785923270975281,-0.06321454464538179,3.999920001599968e-05,30,10,10,10,0.08603866430944063,208,moderate,4.139568081456326e-05,True,False,negative_interaction
DestinationPropagation,tail-duplicate,12.67539842917937,11.647400940474736,11.59226468456114,11.60897621268897,-0.08602049552780544,0.9175754248347949,-8.242457516520506,-8.110178898504172,-8.545165271687283,-8.413323040287612,-0.10799784145523345,-0.06326582894763066,3.999920001599968e-05,30,10,10,10,0.08602049552780544,209,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,i2p-p2i-opt,12.67539842917937,13.481920202145236,11.600132058162922,13.445591219976105,-0.0859482192728458,0.9176417461468441,-8.235825385315588,6.362890898239648,-8.483097214057867,6.076280718905958,-0.10791466712686955,-0.06279390402244937,3.999920001599968e-05,30,10,10,10,0.0859482192728458,210,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,type-promotion,12.67539842917937,11.646653958400824,11.672078694149143,11.687243563565293,-0.08594245831160174,0.9176470326606073,-8.235296733939268,-8.116072062952506,-7.91548873698944,-7.795848557622453,-0.1071788730689293,-0.06364354851879112,3.999920001599968e-05,30,10,10,10,0.08594245831160174,211,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,adv-copy-opt,12.67539842917937,11.659259791782238,11.668479944879971,11.696134136474983,-0.08592947395263728,0.9176589477964371,-8.234105220356291,-8.01662088236953,-7.943880343685505,-7.725708175374402,-0.10760778769112564,-0.06319429370891178,3.999920001599968e-05,30,10,10,10,0.08592947395263728,212,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,loop-level-heuristics,12.67539842917937,11.646653958400824,11.662588171708308,11.677340130292075,-0.08590815482638048,0.9176785116919477,-8.23214883080523,-8.116072062952506,-7.9903623000877495,-7.873979697472211,-0.1072637382265064,-0.06362028126693967,3.999920001599968e-05,30,10,10,10,0.08590815482638048,213,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,nounwind-inference,12.67539842917937,12.237407700209014,11.599574728806042,12.203139070192188,-0.08589030113091356,0.9176948957908899,-8.230510420911008,-3.455439538390226,-8.487494151637343,-3.7257949848741645,-0.10752762707338324,-0.06324372964918863,3.999920001599968e-05,30,10,10,10,0.08589030113091356,214,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,last-run-tracking,12.67539842917937,12.989395446185329,11.640701687725242,12.998910884751723,-0.08588754649697039,0.9176974237078811,-8.23025762921189,2.477216150327255,-8.16303130221302,2.552286284173988,-0.1072634391928223,-0.0632244287633625,3.999920001599968e-05,30,10,10,10,0.08588754649697039,215,moderate,4.139568081456326e-05,True,False,negative_interaction
ForceInline,machine-licm,12.67539842917937,11.670232408797704,11.51297208404033,11.5505073826186,-0.08587658035290335,0.917707487365219,-8.2292512634781,-7.930054632978845,-9.170728254688088,-8.874601085289912,-0.10720041777586178,-0.06391952546509648,3.999920001599968e-05,30,10,10,10,0.08587658035290335,216,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,chr,12.67539842917937,11.65161246034442,11.652707937604779,11.671522606893427,-0.08583171986536353,0.9177486570939614,-8.225134290603863,-8.076952961716344,-8.068310414766211,-7.919875875262217,-0.10701602761941402,-0.06328299187748318,3.999920001599968e-05,30,10,10,10,0.08583171986536353,217,moderate,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,cgp-ext-ld-promotion,12.67539842917937,11.663319006533213,11.652299768282646,11.682831699125286,-0.08583101636680102,0.9177493027290494,-8.225069727095057,-7.984596526104493,-8.071530584328645,-7.8306550724997255,-0.10734893614586824,-0.0631270270167492,3.999920001599968e-05,30,10,10,10,0.08583101636680102,218,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,icp,12.67539842917937,11.659259791782238,11.662552116246458,11.688517486409316,-0.08578620064515485,0.9177904332479816,-8.22095667520184,-8.01662088236953,-7.9906467523836895,-7.785798200222327,-0.10677899768716498,-0.06365671112395829,3.999920001599968e-05,30,10,10,10,0.08578620064515485,219,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,cgp-ext-ld-promotion,12.67539842917937,11.666376249223172,11.652299768282646,11.685261366806005,-0.08577687357801356,0.9177989935808955,-8.220100641910456,-7.960477026374035,-8.071530584328645,-7.811486699258497,-0.10809036594981859,-0.06284549578340021,3.999920001599968e-05,30,10,10,10,0.08577687357801356,220,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,last-run-tracking,12.67539842917937,11.666376249223172,11.640701687725242,11.673375312887682,-0.08575501508892014,0.9178190554994474,-8.218094450055258,-7.960477026374035,-8.16303130221302,-7.905259324905978,-0.1076342999449736,-0.06255551011600936,3.999920001599968e-05,30,10,10,10,0.08575501508892014,221,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,binop-extract-shuffle,12.67539842917937,12.989395446185329,11.664267562486065,13.023362522545115,-0.08574444110170898,0.9178287605577129,-8.21712394422871,2.477216150327255,-7.977113085184251,2.7451925500401986,-0.10712010322160659,-0.06342152526837498,3.999920001599968e-05,30,10,10,10,0.08574444110170898,222,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,ifcvt-diamond,12.67539842917937,12.989395446185329,11.651538469273367,13.009079020466094,-0.08573896472987208,0.9178337869430515,-8.216621305694849,2.477216150327255,-8.07753669935164,2.6325057405578223,-0.1071575523288596,-0.06312216787101377,3.999920001599968e-05,30,10,10,10,0.08573896472987208,223,moderate,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,cgp,12.67539842917937,11.663319006533213,11.903225184806127,11.93325135937635,-0.08573354194817773,0.9178387641688049,-8.216123583119506,-7.984596526104493,-6.091905108052975,-5.855019658353012,-0.10667601596901952,-0.06334106138108493,3.999920001599968e-05,30,10,10,10,0.08573354194817773,224,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,non-allocatable-phys-copy-opt,12.67539842917937,11.659259791782238,11.650510334558765,11.675765061876305,-0.08572763376457448,0.9178441869447612,-8.215581305523878,-8.01662088236953,-8.085647960866183,-7.886405882136705,-0.10679775226269465,-0.06354972700423016,3.999920001599968e-05,30,10,10,10,0.08572763376457448,225,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,spill-fusing,12.67539842917937,12.237407700209014,11.555007551323376,12.154185771829122,-0.08572023897224401,0.9178509742370107,-8.214902576298933,-3.455439538390226,-8.839097911721671,-4.1120021612132795,-0.10720956128247566,-0.06294328080624408,3.999920001599968e-05,30,10,10,10,0.08572023897224401,226,moderate,4.139568081456326e-05,True,False,negative_interaction
ImpossiblePredicates,type-promotion,12.67539842917937,11.666376249223172,11.672078694149143,11.704428101620453,-0.08571979074770963,0.9178513856404285,-8.214861435957154,-7.960477026374035,-7.91548873698944,-7.660274609780304,-0.1071285734852225,-0.0631133762857851,3.999920001599968e-05,30,10,10,10,0.08571979074770963,227,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-after-simplifycfg,vp,12.67539842917937,12.237407700209014,11.651812888129298,12.256000542192934,-0.0857193943998591,0.9178517494289243,-8.214825057107566,-3.455439538390226,-8.075371727122448,-3.308755060676938,-0.10793293157428913,-0.06283468461806652,3.999920001599968e-05,30,10,10,10,0.0857193943998591,228,moderate,4.139568081456326e-05,True,False,negative_interaction
ReferencePropagation,dfa-sched,12.67539842917937,11.614733947263877,11.642944427553578,11.623107801295017,-0.08568332367429266,0.917884857604603,-8.211514239539696,-8.367898554366493,-8.14533765857044,-8.301834721517952,-0.10773062599102282,-0.06243738158698026,3.999920001599968e-05,30,10,10,10,0.08568332367429266,229,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,gep-const-evaluation,12.67539842917937,12.989395446185329,11.650415569715582,13.007015092907848,-0.08567667743133578,0.9178909581106458,-8.21090418893542,2.477216150327255,-8.086395588987806,2.6162228002638566,-0.10701951886184427,-0.0630775555573721,3.999920001599968e-05,30,10,10,10,0.08567667743133578,230,moderate,4.139568081456326e-05,True,False,negative_interaction
ScalarReplacementOfAggregates,ifcvt-triangle,12.67539842917937,11.663319006533213,11.640779340490624,11.669266112179642,-0.0856583577955834,0.9179077736926861,-8.209222630731395,-7.984596526104493,-8.16241867637868,-7.937678035299978,-0.10692507673421833,-0.06361497638817758,3.999920001599968e-05,30,10,10,10,0.0856583577955834,231,moderate,4.139568081456326e-05,True,False,negative_interaction
InstSimplify-before-inline,ifcvt-triangle,12.67539842917937,11.646653958400824,11.640779340490624,11.652548347677945,-0.08565456301991325,0.9179112569533822,-8.208874304661784,-8.116072062952506,-8.16241867637868,-8.069569467313764,-0.1067912045356675,-0.06349131221572386,3.999920001599968e-05,30,10,10,10,0.08565456301991325,232,moderate,4.139568081456326e-05,True,False,negative_interaction
GVN,cleanups,12.67539842917937,12.989395446185329,11.67982182081211,13.03947189150596,-0.08564802792252513,0.9179172556124409,-8.208274438755915,2.477216150327255,-7.854400900530245,2.872284168113204,-0.10758148800699777,-0.0627091271113217,3.999920001599968e-05,30,10,10,10,0.08564802792252513,233,moderate,4.139568081456326e-05,True,False,negative_interaction
SingleUseConsts,ifcvt-triangle,12.67539842917937,11.65161246034442,11.640779340490624,11.657168039469012,-0.08562528363919597,0.9179381332199975,-8.206186678000249,-8.076952961716344,-8.16241867637868,-8.033123340457248,-0.10677697467702317,-0.0631576042118959,3.999920001599968e-05,30,10,10,10,0.08562528363919597,234,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,constant-hoisting,12.67539842917937,13.481920202145236,11.633271306572013,13.4794947259361,-0.08561385249797127,0.9179486263604081,-8.205137363959192,6.362890898239648,-8.221651796036111,6.343755592768274,-0.10735239354551672,-0.06265599973717106,3.999920001599968e-05,30,10,10,10,0.08561385249797127,235,moderate,4.139568081456326e-05,True,False,negative_interaction
Inline,icp,12.67539842917937,13.481920202145236,11.662552116246458,13.51337979127566,-0.08561069508537367,0.9179515247075405,-8.204847529245951,6.362890898239648,-7.9906467523836895,6.6110849830741225,-0.10684656069905647,-0.06285448764018273,3.999920001599968e-05,30,10,10,10,0.08561069508537367,236,moderate,4.139568081456326e-05,True,False,negative_interaction
UnreachablePropagation,chr,12.67539842917937,11.659259791782238,11.652707937604779,11.676494692403637,-0.0856015134333683,0.9179599530576912,-8.204004694230882,-8.01662088236953,-8.068310414766211,-7.880649609216306,-0.10675464063882054,-0.06328275244999154,3.999920001599968e-05,30,10,10,10,0.0856015134333683,237,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,licm-promotion,12.67539842917937,11.638014407060764,11.515931127963208,11.518237899788184,-0.08558643037184899,0.9179737988085533,-8.202620119144665,-8.184232061143737,-9.147383474329407,-9.129184663160949,-0.106849638927241,-0.06357384710684297,3.999920001599968e-05,30,10,10,10,0.08558643037184899,238,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,machine-cse,12.67539842917937,11.638014407060764,11.577045475377345,11.579363599479581,-0.08558635354372823,0.9179738693347579,-8.202613066524211,-8.184232061143737,-8.665234153693868,-8.646945781023074,-0.10718280807211214,-0.06308205785312299,3.999920001599968e-05,30,10,10,10,0.08558635354372823,239,moderate,4.139568081456326e-05,True,False,negative_interaction
MatchBranchSimplification,mergeicmps,12.67539842917937,11.638014407060764,11.641365435041845,11.643409811250928,-0.08556173674796863,0.9179964671881542,-8.20035328118458,-8.184232061143737,-8.157794801598772,-8.141666107731627,-0.10662205849711708,-0.06298927529247683,3.999920001599968e-05,30,10,10,10,0.08556173674796863,240,moderate,4.139568081456326e-05,True,False,negative_interaction
